roll_call_id,people_id,vote,vote_desc
1517698,23623,1,Yea
1517698,23624,1,Yea
1517698,23625,1,Yea
1517698,23626,1,Yea
1517698,23689,1,Yea
1517698,23690,2,Nay
1517698,23691,1,Yea
1517698,23692,1,Yea
1517698,23693,1,Yea
1517698,23695,1,Yea
1517698,23696,2,Nay
1517698,23698,4,Absent
1517698,23699,1,Yea
1517698,25003,1,Yea
1517698,25184,1,Yea
1517698,25769,1,Yea
1517698,25770,1,Yea
1517698,25771,1,Yea
1517698,25772,1,Yea
1517698,25773,1,Yea
1517698,25774,4,Absent
1517698,25775,2,Nay
1517698,25776,1,Yea
1517698,25777,1,Yea
1517698,25778,1,Yea
1517698,25779,1,Yea
1517698,25780,1,Yea
1517698,25781,1,Yea
1517698,25782,1,Yea
1500584,1141,1,Yea
1500584,1151,1,Yea
1500584,1169,1,Yea
1500584,1179,1,Yea
1500584,1191,1,Yea
1500584,1207,1,Yea
1500584,11085,1,Yea
1500584,11086,1,Yea
1500584,14422,1,Yea
1500584,16110,1,Yea
1500584,16640,1,Yea
1500584,16667,1,Yea
1500584,16669,1,Yea
1500584,17926,1,Yea
1500584,18251,1,Yea
1500584,18392,1,Yea
1500584,18427,1,Yea
1500584,18428,1,Yea
1500584,18430,1,Yea
1500584,18431,1,Yea
1500584,18432,1,Yea
1500584,18489,1,Yea
1500584,18493,1,Yea
1500584,18494,1,Yea
1500584,19375,1,Yea
1500584,20269,4,Absent
1500584,20373,1,Yea
1500584,20387,1,Yea
1500584,20389,1,Yea
1500584,20473,1,Yea
1500584,20474,1,Yea
1500584,20477,1,Yea
1500584,20482,1,Yea
1500584,20483,1,Yea
1500584,20485,1,Yea
1500584,20486,1,Yea
1500584,20489,1,Yea
1500584,20555,1,Yea
1500584,20556,1,Yea
1500584,20557,4,Absent
1500584,21423,1,Yea
1500584,21424,1,Yea
1500584,21616,1,Yea
1500584,22050,4,Absent
1500584,22051,1,Yea
1500584,22052,1,Yea
1500584,22053,4,Absent
1500584,22054,1,Yea
1500584,22056,1,Yea
1500584,22057,1,Yea
1500584,22058,1,Yea
1500584,22059,1,Yea
1500584,22061,1,Yea
1500584,22062,1,Yea
1500584,22063,1,Yea
1500584,22064,1,Yea
1500584,22065,1,Yea
1500584,22066,1,Yea
1500584,22067,1,Yea
1500584,22069,1,Yea
1500584,23010,1,Yea
1500584,23011,1,Yea
1500584,23561,1,Yea
1500584,23562,1,Yea
1500584,23566,1,Yea
1500584,23617,1,Yea
1500584,23618,1,Yea
1500584,23619,1,Yea
1500584,23620,1,Yea
1500584,23621,4,Absent
1500584,23622,1,Yea
1500584,23623,1,Yea
1500584,23624,1,Yea
1500584,23625,1,Yea
1500584,23626,1,Yea
1500584,23689,1,Yea
1500584,23690,1,Yea
1500584,23691,1,Yea
1500584,23692,1,Yea
1500584,23693,1,Yea
1500584,23695,1,Yea
1500584,23696,1,Yea
1500584,23698,1,Yea
1500584,23699,1,Yea
1500584,25003,1,Yea
1500584,25184,1,Yea
1500584,25769,1,Yea
1500584,25770,1,Yea
1500584,25771,1,Yea
1500584,25772,1,Yea
1500584,25773,1,Yea
1500584,25774,1,Yea
1500584,25775,4,Absent
1500584,25776,1,Yea
1500584,25777,1,Yea
1500584,25778,1,Yea
1500584,25779,1,Yea
1500584,25780,1,Yea
1500584,25781,1,Yea
1500584,25782,1,Yea
1517740,1223,1,Yea
1517740,1226,1,Yea
1517740,1232,1,Yea
1517740,1241,1,Yea
1517740,1244,4,Absent
1517740,1249,1,Yea
1517740,11083,1,Yea
1517740,11087,1,Yea
1517740,11094,1,Yea
1517740,11095,1,Yea
1517740,14434,1,Yea
1517740,16111,1,Yea
1517740,16603,1,Yea
1517740,16606,1,Yea
1517740,17672,1,Yea
1517740,18252,1,Yea
1517740,18253,1,Yea
1517740,18339,1,Yea
1517740,21348,1,Yea
1517740,22070,1,Yea
1517740,22071,1,Yea
1517740,22179,4,Absent
1517740,22180,1,Yea
1517740,23014,1,Yea
1517740,23103,1,Yea
1517740,23560,1,Yea
1517740,23563,1,Yea
1517740,23564,1,Yea
1517740,23565,1,Yea
1517740,23627,4,Absent
1517740,23628,1,Yea
1517740,23721,1,Yea
1517740,24909,1,Yea
1517740,25002,1,Yea
1517740,25783,1,Yea
1517740,25784,1,Yea
1517740,25785,1,Yea
1517740,25786,1,Yea
1506877,1223,1,Yea
1506877,1226,1,Yea
1506877,1232,1,Yea
1506877,1241,1,Yea
1506877,1244,1,Yea
1506877,1249,1,Yea
1506877,11083,1,Yea
1506877,11087,1,Yea
1506877,11094,1,Yea
1506877,11095,1,Yea
1506877,14434,1,Yea
1506877,16111,1,Yea
1506877,16603,1,Yea
1506877,16606,1,Yea
1506877,17672,1,Yea
1506877,18252,1,Yea
1506877,18253,1,Yea
1506877,18339,1,Yea
1506877,21348,1,Yea
1506877,22070,1,Yea
1506877,22071,1,Yea
1506877,22179,1,Yea
1506877,22180,1,Yea
1506877,23014,1,Yea
1506877,23103,1,Yea
1506877,23560,1,Yea
1506877,23563,1,Yea
1506877,23564,1,Yea
1506877,23565,1,Yea
1506877,23627,1,Yea
1506877,23628,1,Yea
1506877,23721,1,Yea
1506877,24909,1,Yea
1506877,25002,1,Yea
1506877,25783,1,Yea
1506877,25784,1,Yea
1506877,25785,1,Yea
1506877,25786,1,Yea
1500751,1141,1,Yea
1500751,1151,1,Yea
1500751,1169,4,Absent
1500751,1179,1,Yea
1500751,1191,1,Yea
1500751,1207,1,Yea
1500751,11085,1,Yea
1500751,11086,1,Yea
1500751,14422,1,Yea
1500751,16110,1,Yea
1500751,16640,2,Nay
1500751,16667,1,Yea
1500751,16669,1,Yea
1500751,17926,1,Yea
1500751,18251,1,Yea
1500751,18392,1,Yea
1500751,18427,1,Yea
1500751,18428,1,Yea
1500751,18430,2,Nay
1500751,18431,1,Yea
1500751,18432,1,Yea
1500751,18489,1,Yea
1500751,18493,1,Yea
1500751,18494,1,Yea
1500751,19375,1,Yea
1500751,20269,4,Absent
1500751,20373,1,Yea
1500751,20387,1,Yea
1500751,20389,1,Yea
1500751,20473,1,Yea
1500751,20474,1,Yea
1500751,20477,1,Yea
1500751,20482,1,Yea
1500751,20483,1,Yea
1500751,20485,1,Yea
1500751,20486,2,Nay
1500751,20489,1,Yea
1500751,20555,1,Yea
1500751,20556,1,Yea
1500751,20557,4,Absent
1500751,21423,1,Yea
1500751,21424,1,Yea
1500751,21616,1,Yea
1500751,22050,4,Absent
1500751,22051,1,Yea
1500751,22052,1,Yea
1500751,22053,4,Absent
1500751,22054,1,Yea
1500751,22056,1,Yea
1500751,22057,1,Yea
1500751,22058,1,Yea
1500751,22059,1,Yea
1500751,22061,1,Yea
1500751,22062,1,Yea
1500751,22063,1,Yea
1500751,22064,1,Yea
1500751,22065,1,Yea
1500751,22066,1,Yea
1500751,22067,2,Nay
1500751,22069,1,Yea
1500751,23010,1,Yea
1500751,23011,1,Yea
1500751,23561,1,Yea
1500751,23562,1,Yea
1500751,23566,1,Yea
1500751,23617,1,Yea
1500751,23618,1,Yea
1500751,23619,1,Yea
1500751,23620,1,Yea
1500751,23621,4,Absent
1500751,23622,4,Absent
1500751,23623,1,Yea
1500751,23624,1,Yea
1500751,23625,1,Yea
1500751,23626,1,Yea
1500751,23689,1,Yea
1500751,23690,2,Nay
1500751,23691,1,Yea
1500751,23692,4,Absent
1500751,23693,2,Nay
1500751,23695,1,Yea
1500751,23696,2,Nay
1500751,23698,1,Yea
1500751,23699,1,Yea
1500751,25003,2,Nay
1500751,25184,1,Yea
1500751,25769,1,Yea
1500751,25770,2,Nay
1500751,25771,1,Yea
1500751,25772,1,Yea
1500751,25773,2,Nay
1500751,25774,1,Yea
1500751,25775,1,Yea
1500751,25776,1,Yea
1500751,25777,1,Yea
1500751,25778,1,Yea
1500751,25779,1,Yea
1500751,25780,1,Yea
1500751,25781,1,Yea
1500751,25782,1,Yea
1516624,1223,1,Yea
1516624,1226,1,Yea
1516624,1232,1,Yea
1516624,1241,1,Yea
1516624,1244,1,Yea
1516624,1249,1,Yea
1516624,11083,1,Yea
1516624,11087,1,Yea
1516624,11094,1,Yea
1516624,11095,1,Yea
1516624,14434,1,Yea
1516624,16111,1,Yea
1516624,16603,1,Yea
1516624,16606,1,Yea
1516624,17672,1,Yea
1516624,18252,1,Yea
1516624,18253,1,Yea
1516624,18339,1,Yea
1516624,21348,1,Yea
1516624,22070,1,Yea
1516624,22071,1,Yea
1516624,22179,1,Yea
1516624,22180,1,Yea
1516624,23014,1,Yea
1516624,23103,1,Yea
1516624,23560,1,Yea
1516624,23563,1,Yea
1516624,23564,1,Yea
1516624,23565,1,Yea
1516624,23627,1,Yea
1516624,23628,1,Yea
1516624,23721,1,Yea
1516624,24909,1,Yea
1516624,25002,1,Yea
1516624,25783,1,Yea
1516624,25784,1,Yea
1516624,25785,1,Yea
1516624,25786,1,Yea
1517667,1141,1,Yea
1517667,1151,1,Yea
1517667,1169,4,Absent
1517667,1179,1,Yea
1517667,1191,1,Yea
1517667,1207,1,Yea
1517667,11085,1,Yea
1517667,11086,1,Yea
1517667,14422,1,Yea
1517667,16110,1,Yea
1517667,16640,4,Absent
1517667,16667,1,Yea
1517667,16669,1,Yea
1517667,17926,1,Yea
1517667,18251,1,Yea
1517667,18392,1,Yea
1517667,18427,1,Yea
1517667,18428,1,Yea
1517667,18430,1,Yea
1517667,18431,1,Yea
1517667,18432,1,Yea
1517667,18489,1,Yea
1517667,18493,1,Yea
1517667,18494,1,Yea
1517667,19375,1,Yea
1517667,20269,2,Nay
1517667,20373,1,Yea
1517667,20387,1,Yea
1517667,20389,1,Yea
1517667,20473,1,Yea
1517667,20474,1,Yea
1517667,20477,1,Yea
1517667,20482,1,Yea
1517667,20483,1,Yea
1517667,20485,1,Yea
1517667,20486,1,Yea
1517667,20489,1,Yea
1517667,20555,1,Yea
1517667,20556,1,Yea
1517667,20557,4,Absent
1517667,21423,1,Yea
1517667,21424,1,Yea
1517667,21616,1,Yea
1517667,22050,1,Yea
1517667,22051,1,Yea
1517667,22052,1,Yea
1517667,22053,4,Absent
1517667,22054,1,Yea
1517667,22056,4,Absent
1517667,22057,1,Yea
1517667,22058,1,Yea
1517667,22059,1,Yea
1517667,22061,1,Yea
1517667,22062,1,Yea
1517667,22063,1,Yea
1517667,22064,1,Yea
1517667,22065,1,Yea
1517667,22066,1,Yea
1517667,22067,2,Nay
1517667,22069,1,Yea
1517667,23010,1,Yea
1517667,23011,1,Yea
1517667,23561,1,Yea
1517667,23562,1,Yea
1517667,23566,1,Yea
1517667,23617,1,Yea
1517667,23618,1,Yea
1517667,23619,1,Yea
1517667,23620,1,Yea
1517667,23621,1,Yea
1517667,23622,1,Yea
1517667,23623,1,Yea
1517667,23624,1,Yea
1517667,23625,1,Yea
1517667,23626,1,Yea
1517667,23689,1,Yea
1517667,23690,2,Nay
1517667,23691,1,Yea
1517667,23692,4,Absent
1517667,23693,1,Yea
1517667,23695,1,Yea
1517667,23696,2,Nay
1517667,23698,4,Absent
1517667,23699,1,Yea
1517667,25003,2,Nay
1517667,25184,1,Yea
1517667,25769,1,Yea
1517667,25770,2,Nay
1517667,25771,1,Yea
1517667,25772,1,Yea
1517667,25773,2,Nay
1517667,25774,1,Yea
1517667,25775,4,Absent
1517667,25776,1,Yea
1517667,25777,1,Yea
1517667,25778,1,Yea
1517667,25779,1,Yea
1517667,25780,1,Yea
1517667,25781,1,Yea
1517667,25782,1,Yea
1529582,1141,1,Yea
1529582,1151,1,Yea
1529582,1169,2,Nay
1529582,1179,1,Yea
1529582,1191,1,Yea
1529582,1207,1,Yea
1529582,11085,1,Yea
1529582,11086,1,Yea
1529582,14422,1,Yea
1529582,16110,1,Yea
1529582,16640,2,Nay
1529582,16667,1,Yea
1529582,16669,1,Yea
1529582,17926,1,Yea
1529582,18251,4,Absent
1529582,18392,1,Yea
1529582,18427,1,Yea
1529582,18428,1,Yea
1529582,18430,2,Nay
1529582,18431,1,Yea
1529582,18432,1,Yea
1529582,18489,1,Yea
1529582,18493,1,Yea
1529582,18494,1,Yea
1529582,19375,1,Yea
1529582,20269,1,Yea
1529582,20373,1,Yea
1529582,20387,1,Yea
1529582,20389,1,Yea
1529582,20473,4,Absent
1529582,20474,1,Yea
1529582,20477,1,Yea
1529582,20482,2,Nay
1529582,20483,1,Yea
1529582,20485,1,Yea
1529582,20486,2,Nay
1529582,20489,1,Yea
1529582,20555,1,Yea
1529582,20556,1,Yea
1529582,20557,1,Yea
1529582,21423,1,Yea
1529582,21424,1,Yea
1529582,21616,1,Yea
1529582,22050,1,Yea
1529582,22051,1,Yea
1529582,22052,1,Yea
1529582,22053,1,Yea
1529582,22054,1,Yea
1529582,22056,1,Yea
1529582,22057,1,Yea
1529582,22058,1,Yea
1529582,22059,1,Yea
1529582,22061,1,Yea
1529582,22062,1,Yea
1529582,22063,1,Yea
1529582,22064,1,Yea
1529582,22065,1,Yea
1529582,22066,1,Yea
1529582,22067,2,Nay
1529582,22069,1,Yea
1529582,23010,1,Yea
1529582,23011,1,Yea
1529582,23561,1,Yea
1529582,23562,1,Yea
1529582,23566,1,Yea
1529582,23617,1,Yea
1529582,23618,2,Nay
1529582,23619,1,Yea
1529582,23620,1,Yea
1529582,23621,2,Nay
1529582,23622,1,Yea
1529582,23623,1,Yea
1529582,23624,1,Yea
1529582,23625,1,Yea
1529582,23626,1,Yea
1529582,23689,1,Yea
1529582,23690,2,Nay
1529582,23691,1,Yea
1529582,23692,1,Yea
1529582,23693,2,Nay
1529582,23695,1,Yea
1529582,23696,2,Nay
1529582,23698,1,Yea
1529582,23699,1,Yea
1529582,25003,2,Nay
1529582,25184,1,Yea
1529582,25769,1,Yea
1529582,25770,2,Nay
1529582,25771,1,Yea
1529582,25772,1,Yea
1529582,25773,2,Nay
1529582,25774,1,Yea
1529582,25775,2,Nay
1529582,25776,1,Yea
1529582,25777,2,Nay
1529582,25778,4,Absent
1529582,25779,1,Yea
1529582,25780,1,Yea
1529582,25781,2,Nay
1529582,25782,1,Yea
1529583,1223,1,Yea
1529583,1226,1,Yea
1529583,1232,2,Nay
1529583,1241,1,Yea
1529583,1244,1,Yea
1529583,1249,1,Yea
1529583,11083,1,Yea
1529583,11087,1,Yea
1529583,11094,1,Yea
1529583,11095,1,Yea
1529583,14434,1,Yea
1529583,16111,2,Nay
1529583,16603,1,Yea
1529583,16606,1,Yea
1529583,17672,1,Yea
1529583,18252,1,Yea
1529583,18253,1,Yea
1529583,18339,1,Yea
1529583,21348,1,Yea
1529583,22070,1,Yea
1529583,22071,1,Yea
1529583,22179,2,Nay
1529583,22180,2,Nay
1529583,23014,1,Yea
1529583,23103,2,Nay
1529583,23560,1,Yea
1529583,23563,1,Yea
1529583,23564,1,Yea
1529583,23565,1,Yea
1529583,23627,1,Yea
1529583,23628,1,Yea
1529583,23721,1,Yea
1529583,24909,2,Nay
1529583,25002,1,Yea
1529583,25783,1,Yea
1529583,25784,1,Yea
1529583,25785,1,Yea
1529583,25786,1,Yea
1493834,1141,1,Yea
1493834,1151,1,Yea
1493834,1169,2,Nay
1493834,1179,1,Yea
1493834,1191,1,Yea
1493834,1207,1,Yea
1493834,11085,1,Yea
1493834,11086,1,Yea
1493834,14422,1,Yea
1493834,16110,1,Yea
1493834,16640,2,Nay
1493834,16667,1,Yea
1493834,16669,1,Yea
1493834,17926,1,Yea
1493834,18251,4,Absent
1493834,18392,1,Yea
1493834,18427,1,Yea
1493834,18428,1,Yea
1493834,18430,2,Nay
1493834,18431,1,Yea
1493834,18432,1,Yea
1493834,18489,1,Yea
1493834,18493,4,Absent
1493834,18494,1,Yea
1493834,19375,1,Yea
1493834,20269,4,Absent
1493834,20373,1,Yea
1493834,20387,1,Yea
1493834,20389,1,Yea
1493834,20473,1,Yea
1493834,20474,1,Yea
1493834,20477,1,Yea
1493834,20482,4,Absent
1493834,20483,1,Yea
1493834,20485,1,Yea
1493834,20486,2,Nay
1493834,20489,1,Yea
1493834,20555,1,Yea
1493834,20556,1,Yea
1493834,20557,1,Yea
1493834,21423,2,Nay
1493834,21424,4,Absent
1493834,21616,4,Absent
1493834,22050,1,Yea
1493834,22051,1,Yea
1493834,22052,1,Yea
1493834,22053,1,Yea
1493834,22054,1,Yea
1493834,22056,1,Yea
1493834,22057,1,Yea
1493834,22058,1,Yea
1493834,22059,1,Yea
1493834,22061,4,Absent
1493834,22062,1,Yea
1493834,22063,1,Yea
1493834,22064,1,Yea
1493834,22065,1,Yea
1493834,22066,1,Yea
1493834,22067,4,Absent
1493834,22069,1,Yea
1493834,23010,1,Yea
1493834,23011,1,Yea
1493834,23561,4,Absent
1493834,23562,1,Yea
1493834,23566,1,Yea
1493834,23617,1,Yea
1493834,23618,2,Nay
1493834,23619,1,Yea
1493834,23620,1,Yea
1493834,23621,2,Nay
1493834,23622,1,Yea
1493834,23623,1,Yea
1493834,23624,2,Nay
1493834,23625,1,Yea
1493834,23626,1,Yea
1493834,23689,1,Yea
1493834,23690,2,Nay
1493834,23691,1,Yea
1493834,23692,1,Yea
1493834,23693,2,Nay
1493834,23695,1,Yea
1493834,23696,2,Nay
1493834,23698,1,Yea
1493834,23699,1,Yea
1493834,25003,4,Absent
1493834,25184,1,Yea
1493834,25769,1,Yea
1493834,25770,2,Nay
1493834,25771,1,Yea
1493834,25772,1,Yea
1493834,25773,1,Yea
1493834,25774,2,Nay
1493834,25775,2,Nay
1493834,25776,1,Yea
1493834,25777,2,Nay
1493834,25778,1,Yea
1493834,25779,1,Yea
1493834,25780,4,Absent
1493834,25781,2,Nay
1493834,25782,1,Yea
1516636,1223,1,Yea
1516636,1226,1,Yea
1516636,1232,2,Nay
1516636,1241,1,Yea
1516636,1244,1,Yea
1516636,1249,1,Yea
1516636,11083,1,Yea
1516636,11087,1,Yea
1516636,11094,1,Yea
1516636,11095,1,Yea
1516636,14434,1,Yea
1516636,16111,2,Nay
1516636,16603,1,Yea
1516636,16606,1,Yea
1516636,17672,1,Yea
1516636,18252,1,Yea
1516636,18253,1,Yea
1516636,18339,1,Yea
1516636,21348,4,Absent
1516636,22070,1,Yea
1516636,22071,1,Yea
1516636,22179,2,Nay
1516636,22180,2,Nay
1516636,23014,1,Yea
1516636,23103,2,Nay
1516636,23560,1,Yea
1516636,23563,1,Yea
1516636,23564,1,Yea
1516636,23565,1,Yea
1516636,23627,1,Yea
1516636,23628,1,Yea
1516636,23721,1,Yea
1516636,24909,2,Nay
1516636,25002,1,Yea
1516636,25783,1,Yea
1516636,25784,1,Yea
1516636,25785,1,Yea
1516636,25786,1,Yea
1495505,1141,1,Yea
1495505,1151,1,Yea
1495505,1169,1,Yea
1495505,1179,1,Yea
1495505,1191,1,Yea
1495505,1207,1,Yea
1495505,11085,1,Yea
1495505,11086,1,Yea
1495505,14422,1,Yea
1495505,16110,1,Yea
1495505,16640,1,Yea
1495505,16667,1,Yea
1495505,16669,1,Yea
1495505,17926,1,Yea
1495505,18251,4,Absent
1495505,18392,1,Yea
1495505,18427,1,Yea
1495505,18428,1,Yea
1495505,18430,1,Yea
1495505,18431,1,Yea
1495505,18432,1,Yea
1495505,18489,1,Yea
1495505,18493,4,Absent
1495505,18494,1,Yea
1495505,19375,1,Yea
1495505,20269,4,Absent
1495505,20373,1,Yea
1495505,20387,1,Yea
1495505,20389,1,Yea
1495505,20473,4,Absent
1495505,20474,1,Yea
1495505,20477,1,Yea
1495505,20482,1,Yea
1495505,20483,1,Yea
1495505,20485,1,Yea
1495505,20486,1,Yea
1495505,20489,1,Yea
1495505,20555,1,Yea
1495505,20556,4,Absent
1495505,20557,1,Yea
1495505,21423,1,Yea
1495505,21424,1,Yea
1495505,21616,4,Absent
1495505,22050,1,Yea
1495505,22051,1,Yea
1495505,22052,1,Yea
1495505,22053,1,Yea
1495505,22054,1,Yea
1495505,22056,1,Yea
1495505,22057,1,Yea
1495505,22058,1,Yea
1495505,22059,1,Yea
1495505,22061,4,Absent
1495505,22062,1,Yea
1495505,22063,1,Yea
1495505,22064,1,Yea
1495505,22065,1,Yea
1495505,22066,1,Yea
1495505,22067,4,Absent
1495505,22069,1,Yea
1495505,23010,1,Yea
1495505,23011,1,Yea
1495505,23561,1,Yea
1495505,23562,1,Yea
1495505,23566,1,Yea
1495505,23617,1,Yea
1495505,23618,1,Yea
1495505,23619,1,Yea
1495505,23620,1,Yea
1495505,23621,1,Yea
1495505,23622,1,Yea
1495505,23623,1,Yea
1495505,23624,1,Yea
1495505,23625,1,Yea
1495505,23626,1,Yea
1495505,23689,1,Yea
1495505,23690,1,Yea
1495505,23691,1,Yea
1495505,23692,1,Yea
1495505,23693,1,Yea
1495505,23695,1,Yea
1495505,23696,1,Yea
1495505,23698,1,Yea
1495505,23699,1,Yea
1495505,25003,1,Yea
1495505,25184,1,Yea
1495505,25769,1,Yea
1495505,25770,1,Yea
1495505,25771,1,Yea
1495505,25772,1,Yea
1495505,25773,1,Yea
1495505,25774,1,Yea
1495505,25775,1,Yea
1495505,25776,1,Yea
1495505,25777,1,Yea
1495505,25778,1,Yea
1495505,25779,1,Yea
1495505,25780,1,Yea
1495505,25781,1,Yea
1495505,25782,1,Yea
1515352,1223,1,Yea
1515352,1226,1,Yea
1515352,1232,1,Yea
1515352,1241,4,Absent
1515352,1244,1,Yea
1515352,1249,4,Absent
1515352,11083,1,Yea
1515352,11087,1,Yea
1515352,11094,1,Yea
1515352,11095,1,Yea
1515352,14434,1,Yea
1515352,16111,1,Yea
1515352,16603,1,Yea
1515352,16606,1,Yea
1515352,17672,1,Yea
1515352,18252,1,Yea
1515352,18253,1,Yea
1515352,18339,1,Yea
1515352,21348,1,Yea
1515352,22070,1,Yea
1515352,22071,1,Yea
1515352,22179,1,Yea
1515352,22180,1,Yea
1515352,23014,1,Yea
1515352,23103,1,Yea
1515352,23560,1,Yea
1515352,23563,1,Yea
1515352,23564,1,Yea
1515352,23565,1,Yea
1515352,23627,1,Yea
1515352,23628,1,Yea
1515352,23721,1,Yea
1515352,24909,1,Yea
1515352,25002,1,Yea
1515352,25783,1,Yea
1515352,25784,1,Yea
1515352,25785,1,Yea
1515352,25786,1,Yea
1490171,1141,1,Yea
1490171,1151,1,Yea
1490171,1169,4,Absent
1490171,1179,1,Yea
1490171,1191,1,Yea
1490171,1207,4,Absent
1490171,11085,1,Yea
1490171,11086,1,Yea
1490171,14422,1,Yea
1490171,16110,1,Yea
1490171,16640,1,Yea
1490171,16667,1,Yea
1490171,16669,1,Yea
1490171,17926,1,Yea
1490171,18251,1,Yea
1490171,18392,1,Yea
1490171,18427,1,Yea
1490171,18428,1,Yea
1490171,18430,1,Yea
1490171,18431,1,Yea
1490171,18432,1,Yea
1490171,18489,1,Yea
1490171,18493,1,Yea
1490171,18494,1,Yea
1490171,19375,1,Yea
1490171,20269,1,Yea
1490171,20373,1,Yea
1490171,20387,1,Yea
1490171,20389,1,Yea
1490171,20473,1,Yea
1490171,20474,4,Absent
1490171,20477,1,Yea
1490171,20482,1,Yea
1490171,20483,1,Yea
1490171,20485,1,Yea
1490171,20486,1,Yea
1490171,20489,1,Yea
1490171,20555,4,Absent
1490171,20556,1,Yea
1490171,20557,1,Yea
1490171,21423,1,Yea
1490171,21424,1,Yea
1490171,21616,1,Yea
1490171,22050,1,Yea
1490171,22051,1,Yea
1490171,22052,1,Yea
1490171,22053,1,Yea
1490171,22054,1,Yea
1490171,22056,1,Yea
1490171,22057,1,Yea
1490171,22058,1,Yea
1490171,22059,1,Yea
1490171,22061,4,Absent
1490171,22062,1,Yea
1490171,22063,4,Absent
1490171,22064,1,Yea
1490171,22065,1,Yea
1490171,22066,1,Yea
1490171,22067,1,Yea
1490171,22069,1,Yea
1490171,23010,1,Yea
1490171,23011,4,Absent
1490171,23561,1,Yea
1490171,23562,1,Yea
1490171,23566,1,Yea
1490171,23617,1,Yea
1490171,23618,1,Yea
1490171,23619,1,Yea
1490171,23620,1,Yea
1490171,23621,1,Yea
1490171,23622,1,Yea
1490171,23623,1,Yea
1490171,23624,1,Yea
1490171,23625,1,Yea
1490171,23626,1,Yea
1490171,23689,1,Yea
1490171,23690,1,Yea
1490171,23691,1,Yea
1490171,23692,1,Yea
1490171,23693,1,Yea
1490171,23695,1,Yea
1490171,23696,1,Yea
1490171,23698,1,Yea
1490171,23699,1,Yea
1490171,25003,1,Yea
1490171,25184,1,Yea
1490171,25769,1,Yea
1490171,25770,1,Yea
1490171,25771,1,Yea
1490171,25772,1,Yea
1490171,25773,1,Yea
1490171,25774,1,Yea
1490171,25775,1,Yea
1490171,25776,1,Yea
1490171,25777,1,Yea
1490171,25778,1,Yea
1490171,25779,1,Yea
1490171,25780,1,Yea
1490171,25781,1,Yea
1490171,25782,1,Yea
1508760,1223,1,Yea
1508760,1226,1,Yea
1508760,1232,1,Yea
1508760,1241,4,Absent
1508760,1244,4,Absent
1508760,1249,4,Absent
1508760,11083,1,Yea
1508760,11087,1,Yea
1508760,11094,1,Yea
1508760,11095,1,Yea
1508760,14434,4,Absent
1508760,16111,1,Yea
1508760,16603,1,Yea
1508760,16606,1,Yea
1508760,17672,1,Yea
1508760,18252,1,Yea
1508760,18253,1,Yea
1508760,18339,1,Yea
1508760,21348,4,Absent
1508760,22070,1,Yea
1508760,22071,1,Yea
1508760,22179,1,Yea
1508760,22180,1,Yea
1508760,23014,1,Yea
1508760,23103,1,Yea
1508760,23560,1,Yea
1508760,23563,1,Yea
1508760,23564,1,Yea
1508760,23565,1,Yea
1508760,23627,1,Yea
1508760,23628,1,Yea
1508760,23721,1,Yea
1508760,24909,1,Yea
1508760,25002,1,Yea
1508760,25783,4,Absent
1508760,25784,1,Yea
1508760,25785,1,Yea
1508760,25786,1,Yea
1492806,1141,1,Yea
1492806,1151,1,Yea
1492806,1169,1,Yea
1492806,1179,1,Yea
1492806,1191,1,Yea
1492806,1207,1,Yea
1492806,11085,1,Yea
1492806,11086,1,Yea
1492806,14422,1,Yea
1492806,16110,1,Yea
1492806,16640,1,Yea
1492806,16667,1,Yea
1492806,16669,1,Yea
1492806,17926,1,Yea
1492806,18251,4,Absent
1492806,18392,1,Yea
1492806,18427,1,Yea
1492806,18428,1,Yea
1492806,18430,1,Yea
1492806,18431,1,Yea
1492806,18432,1,Yea
1492806,18489,1,Yea
1492806,18493,1,Yea
1492806,18494,1,Yea
1492806,19375,1,Yea
1492806,20269,4,Absent
1492806,20373,1,Yea
1492806,20387,1,Yea
1492806,20389,1,Yea
1492806,20473,1,Yea
1492806,20474,1,Yea
1492806,20477,1,Yea
1492806,20482,1,Yea
1492806,20483,1,Yea
1492806,20485,1,Yea
1492806,20486,1,Yea
1492806,20489,1,Yea
1492806,20555,1,Yea
1492806,20556,1,Yea
1492806,20557,1,Yea
1492806,21423,1,Yea
1492806,21424,1,Yea
1492806,21616,4,Absent
1492806,22050,1,Yea
1492806,22051,1,Yea
1492806,22052,1,Yea
1492806,22053,1,Yea
1492806,22054,1,Yea
1492806,22056,1,Yea
1492806,22057,1,Yea
1492806,22058,1,Yea
1492806,22059,1,Yea
1492806,22061,4,Absent
1492806,22062,1,Yea
1492806,22063,1,Yea
1492806,22064,1,Yea
1492806,22065,1,Yea
1492806,22066,1,Yea
1492806,22067,4,Absent
1492806,22069,1,Yea
1492806,23010,1,Yea
1492806,23011,1,Yea
1492806,23561,1,Yea
1492806,23562,1,Yea
1492806,23566,1,Yea
1492806,23617,1,Yea
1492806,23618,1,Yea
1492806,23619,1,Yea
1492806,23620,1,Yea
1492806,23621,1,Yea
1492806,23622,1,Yea
1492806,23623,1,Yea
1492806,23624,1,Yea
1492806,23625,1,Yea
1492806,23626,1,Yea
1492806,23689,1,Yea
1492806,23690,1,Yea
1492806,23691,1,Yea
1492806,23692,1,Yea
1492806,23693,1,Yea
