roll_call_id,people_id,vote,vote_desc
1542832,972,1,Yea
1542832,977,1,Yea
1542832,983,1,Yea
1542832,1004,1,Yea
1542832,1032,1,Yea
1542832,1112,1,Yea
1542832,1116,1,Yea
1542832,4407,1,Yea
1542832,5847,1,Yea
1542832,9627,1,Yea
1542832,11227,2,Nay
1542832,11229,3,NV
1542832,11231,2,Nay
1542832,11595,1,Yea
1542832,11653,1,Yea
1542832,12077,1,Yea
1542832,13122,1,Yea
1542832,13124,1,Yea
1542832,13949,1,Yea
1542832,13951,2,Nay
1542832,13956,1,Yea
1542832,13972,2,Nay
1542832,14028,2,Nay
1542832,14571,2,Nay
1542832,14572,1,Yea
1542832,15634,1,Yea
1542832,15691,1,Yea
1542832,15693,1,Yea
1542832,16050,1,Yea
1542832,16240,1,Yea
1542832,17366,1,Yea
1542832,17724,1,Yea
1542832,18542,1,Yea
1542832,18732,2,Nay
1542832,18945,2,Nay
1542832,19104,1,Yea
1542832,19117,1,Yea
1542832,19118,2,Nay
1542832,19125,1,Yea
1542832,19131,2,Nay
1542832,19571,1,Yea
1542832,19668,2,Nay
1542832,20194,1,Yea
1542832,20788,1,Yea
1542832,20899,2,Nay
1542832,20900,2,Nay
1542832,20901,2,Nay
1542832,20903,2,Nay
1542832,20904,2,Nay
1542832,20960,1,Yea
1542832,21028,1,Yea
1542832,21041,1,Yea
1542832,21047,1,Yea
1542832,21054,1,Yea
1542832,21102,1,Yea
1542832,21107,1,Yea
1542832,21111,1,Yea
1542832,21117,1,Yea
1542832,21119,1,Yea
1542832,21325,1,Yea
1542832,21364,1,Yea
1542832,21376,3,NV
1542832,21378,1,Yea
1542832,21538,1,Yea
1542832,21539,1,Yea
1542832,22088,3,NV
1542832,22246,1,Yea
1542832,22518,1,Yea
1542832,22538,1,Yea
1542832,22560,1,Yea
1542832,22579,2,Nay
1542832,22636,1,Yea
1542832,22746,2,Nay
1542832,22759,1,Yea
1542832,22790,2,Nay
1542832,22791,2,Nay
1542832,22793,2,Nay
1542832,22890,1,Yea
1542832,22996,1,Yea
1542832,23380,1,Yea
1542832,23739,1,Yea
1542832,23754,2,Nay
1542832,24517,2,Nay
1542832,24643,1,Yea
1542832,24644,1,Yea
1542832,24645,2,Nay
1542832,24646,1,Yea
1542832,24647,1,Yea
1542832,24648,1,Yea
1542832,24649,2,Nay
1542832,24650,1,Yea
1542832,24651,1,Yea
1542832,24653,1,Yea
1542832,24654,1,Yea
1542832,24655,3,NV
1542832,24656,1,Yea
1542832,24657,2,Nay
1542832,24778,2,Nay
1542832,24779,1,Yea
1542832,24817,1,Yea
1542832,24885,2,Nay
1542832,24930,1,Yea
1542832,24961,1,Yea
1542832,25121,1,Yea
1542832,25122,1,Yea
1542832,25132,1,Yea
1542832,25194,1,Yea
1542832,25232,1,Yea
1542832,25768,2,Nay
1542832,26131,1,Yea
1542832,26132,1,Yea
1542832,26133,1,Yea
1542832,26134,2,Nay
1542832,26135,1,Yea
1542832,26136,1,Yea
1545669,940,1,Yea
1545669,972,1,Yea
1545669,977,1,Yea
1545669,983,1,Yea
1545669,1004,1,Yea
1545669,1032,1,Yea
1545669,1112,1,Yea
1545669,1116,1,Yea
1545669,4407,1,Yea
1545669,5847,1,Yea
1545669,9627,1,Yea
1545669,11227,1,Yea
1545669,11229,1,Yea
1545669,11231,1,Yea
1545669,11595,1,Yea
1545669,11653,1,Yea
1545669,12077,1,Yea
1545669,13122,1,Yea
1545669,13124,1,Yea
1545669,13949,1,Yea
1545669,13951,1,Yea
1545669,13956,1,Yea
1545669,13972,1,Yea
1545669,14028,1,Yea
1545669,14571,1,Yea
1545669,14572,1,Yea
1545669,15634,1,Yea
1545669,15691,1,Yea
1545669,15693,1,Yea
1545669,16050,1,Yea
1545669,16240,1,Yea
1545669,17366,1,Yea
1545669,17724,1,Yea
1545669,18542,1,Yea
1545669,18732,1,Yea
1545669,18945,1,Yea
1545669,19104,1,Yea
1545669,19117,1,Yea
1545669,19118,1,Yea
1545669,19125,1,Yea
1545669,19131,1,Yea
1545669,19571,1,Yea
1545669,19668,1,Yea
1545669,20194,1,Yea
1545669,20788,1,Yea
1545669,20899,3,NV
1545669,20900,1,Yea
1545669,20901,1,Yea
1545669,20903,1,Yea
1545669,20904,1,Yea
1545669,20960,1,Yea
1545669,21028,1,Yea
1545669,21041,1,Yea
1545669,21047,1,Yea
1545669,21054,1,Yea
1545669,21102,1,Yea
1545669,21107,1,Yea
1545669,21111,1,Yea
1545669,21117,1,Yea
1545669,21119,1,Yea
1545669,21325,1,Yea
1545669,21364,1,Yea
1545669,21376,1,Yea
1545669,21378,1,Yea
1545669,21538,1,Yea
1545669,21539,1,Yea
1545669,22088,1,Yea
1545669,22246,1,Yea
1545669,22518,1,Yea
1545669,22538,1,Yea
1545669,22560,1,Yea
1545669,22579,1,Yea
1545669,22636,1,Yea
1545669,22746,1,Yea
1545669,22759,1,Yea
1545669,22790,1,Yea
1545669,22791,1,Yea
1545669,22793,1,Yea
1545669,22890,1,Yea
1545669,22996,1,Yea
1545669,23380,1,Yea
1545669,23739,1,Yea
1545669,24517,1,Yea
1545669,24643,1,Yea
1545669,24644,1,Yea
1545669,24645,1,Yea
1545669,24646,1,Yea
1545669,24647,1,Yea
1545669,24648,1,Yea
1545669,24649,1,Yea
1545669,24650,1,Yea
1545669,24651,1,Yea
1545669,24653,1,Yea
1545669,24654,1,Yea
1545669,24656,1,Yea
1545669,24657,1,Yea
1545669,24778,1,Yea
1545669,24779,1,Yea
1545669,24817,1,Yea
1545669,24885,1,Yea
1545669,24930,1,Yea
1545669,24961,1,Yea
1545669,25121,1,Yea
1545669,25122,1,Yea
1545669,25132,1,Yea
1545669,25194,1,Yea
1545669,25232,1,Yea
1545669,25768,1,Yea
1545669,26131,1,Yea
1545669,26132,1,Yea
1545669,26133,1,Yea
1545669,26134,1,Yea
1545669,26135,1,Yea
1545669,26136,1,Yea
1545351,940,1,Yea
1545351,972,1,Yea
1545351,977,1,Yea
1545351,983,1,Yea
1545351,1004,1,Yea
1545351,1032,1,Yea
1545351,1112,1,Yea
1545351,1116,1,Yea
1545351,4407,1,Yea
1545351,5847,1,Yea
1545351,9627,1,Yea
1545351,11227,1,Yea
1545351,11229,1,Yea
1545351,11231,1,Yea
1545351,11595,1,Yea
1545351,11653,1,Yea
1545351,12077,1,Yea
1545351,13122,1,Yea
1545351,13124,1,Yea
1545351,13949,1,Yea
1545351,13951,1,Yea
1545351,13956,1,Yea
1545351,13972,1,Yea
1545351,14028,1,Yea
1545351,14571,1,Yea
1545351,14572,1,Yea
1545351,15634,1,Yea
1545351,15691,1,Yea
1545351,15693,1,Yea
1545351,16050,1,Yea
1545351,16240,1,Yea
1545351,17366,1,Yea
1545351,17724,1,Yea
1545351,18542,1,Yea
1545351,18732,1,Yea
1545351,18945,1,Yea
1545351,19104,1,Yea
1545351,19117,1,Yea
1545351,19118,1,Yea
1545351,19125,1,Yea
1545351,19131,1,Yea
1545351,19571,1,Yea
1545351,19668,1,Yea
1545351,20194,1,Yea
1545351,20788,1,Yea
1545351,20899,1,Yea
1545351,20900,1,Yea
1545351,20901,1,Yea
1545351,20903,1,Yea
1545351,20904,1,Yea
1545351,20960,1,Yea
1545351,21028,1,Yea
1545351,21041,1,Yea
1545351,21047,1,Yea
1545351,21054,1,Yea
1545351,21102,1,Yea
1545351,21107,1,Yea
1545351,21111,1,Yea
1545351,21117,1,Yea
1545351,21119,1,Yea
1545351,21325,1,Yea
1545351,21364,1,Yea
1545351,21376,1,Yea
1545351,21378,1,Yea
1545351,21538,1,Yea
1545351,21539,1,Yea
1545351,22088,1,Yea
1545351,22246,1,Yea
1545351,22518,1,Yea
1545351,22538,1,Yea
1545351,22560,1,Yea
1545351,22579,1,Yea
1545351,22636,1,Yea
1545351,22746,1,Yea
1545351,22759,1,Yea
1545351,22790,1,Yea
1545351,22791,1,Yea
1545351,22793,1,Yea
1545351,22890,1,Yea
1545351,22996,1,Yea
1545351,23380,1,Yea
1545351,23739,1,Yea
1545351,23754,1,Yea
1545351,24517,1,Yea
1545351,24643,1,Yea
1545351,24644,1,Yea
1545351,24645,1,Yea
1545351,24646,1,Yea
1545351,24647,1,Yea
1545351,24648,1,Yea
1545351,24649,1,Yea
1545351,24650,1,Yea
1545351,24651,1,Yea
1545351,24653,1,Yea
1545351,24654,1,Yea
1545351,24656,1,Yea
1545351,24657,1,Yea
1545351,24778,1,Yea
1545351,24779,1,Yea
1545351,24817,1,Yea
1545351,24885,1,Yea
1545351,24930,1,Yea
1545351,24961,1,Yea
1545351,25121,1,Yea
1545351,25122,1,Yea
1545351,25132,1,Yea
1545351,25194,1,Yea
1545351,25232,1,Yea
1545351,25768,1,Yea
1545351,26131,1,Yea
1545351,26132,1,Yea
1545351,26133,1,Yea
1545351,26134,1,Yea
1545351,26135,1,Yea
1545351,26136,1,Yea
1540724,940,1,Yea
1540724,972,1,Yea
1540724,977,1,Yea
1540724,983,1,Yea
1540724,1004,1,Yea
1540724,1032,1,Yea
1540724,1112,1,Yea
1540724,1116,1,Yea
1540724,4407,1,Yea
1540724,5847,1,Yea
1540724,9627,1,Yea
1540724,11227,1,Yea
1540724,11229,1,Yea
1540724,11231,1,Yea
1540724,11595,1,Yea
1540724,11653,1,Yea
1540724,12077,1,Yea
1540724,13122,1,Yea
1540724,13124,1,Yea
1540724,13949,1,Yea
1540724,13951,1,Yea
1540724,13956,1,Yea
1540724,13972,1,Yea
1540724,14028,1,Yea
1540724,14571,1,Yea
1540724,14572,1,Yea
1540724,15634,1,Yea
1540724,15693,1,Yea
1540724,16050,1,Yea
1540724,16240,1,Yea
1540724,17366,1,Yea
1540724,17724,1,Yea
1540724,18542,1,Yea
1540724,18732,1,Yea
1540724,18945,1,Yea
1540724,19104,1,Yea
1540724,19117,1,Yea
1540724,19118,1,Yea
1540724,19125,1,Yea
1540724,19131,1,Yea
1540724,19571,1,Yea
1540724,19668,1,Yea
1540724,20194,1,Yea
1540724,20788,1,Yea
1540724,20899,1,Yea
1540724,20900,1,Yea
1540724,20901,1,Yea
1540724,20903,1,Yea
1540724,20904,1,Yea
1540724,20960,1,Yea
1540724,21028,1,Yea
1540724,21041,1,Yea
1540724,21047,1,Yea
1540724,21054,1,Yea
1540724,21102,1,Yea
1540724,21107,1,Yea
1540724,21111,1,Yea
1540724,21117,1,Yea
1540724,21119,1,Yea
1540724,21325,1,Yea
1540724,21364,3,NV
1540724,21376,1,Yea
1540724,21378,1,Yea
1540724,21538,1,Yea
1540724,21539,1,Yea
1540724,22088,1,Yea
1540724,22246,1,Yea
1540724,22518,1,Yea
1540724,22538,1,Yea
1540724,22560,1,Yea
1540724,22579,1,Yea
1540724,22636,1,Yea
1540724,22746,1,Yea
1540724,22759,1,Yea
1540724,22790,1,Yea
1540724,22791,1,Yea
1540724,22793,1,Yea
1540724,22890,1,Yea
1540724,22996,1,Yea
1540724,23380,1,Yea
1540724,23739,1,Yea
1540724,23754,1,Yea
1540724,24517,1,Yea
1540724,24643,1,Yea
1540724,24644,1,Yea
1540724,24645,1,Yea
1540724,24646,1,Yea
1540724,24647,1,Yea
1540724,24648,1,Yea
1540724,24649,1,Yea
1540724,24650,1,Yea
1540724,24651,1,Yea
1540724,24653,1,Yea
1540724,24654,1,Yea
1540724,24655,1,Yea
1540724,24656,1,Yea
1540724,24657,1,Yea
1540724,24778,1,Yea
1540724,24779,1,Yea
1540724,24817,1,Yea
1540724,24885,1,Yea
1540724,24930,1,Yea
1540724,24961,1,Yea
1540724,25121,1,Yea
1540724,25122,1,Yea
1540724,25132,1,Yea
1540724,25194,1,Yea
1540724,25232,1,Yea
1540724,25768,1,Yea
1540724,26131,1,Yea
1540724,26132,1,Yea
1540724,26133,1,Yea
1540724,26134,1,Yea
1540724,26135,1,Yea
1540724,26136,1,Yea
1545051,940,1,Yea
1545051,972,1,Yea
1545051,983,1,Yea
1545051,1004,1,Yea
1545051,1032,1,Yea
1545051,1112,1,Yea
1545051,1116,1,Yea
1545051,4407,1,Yea
1545051,5847,1,Yea
1545051,9627,1,Yea
1545051,11227,1,Yea
1545051,11229,1,Yea
1545051,11231,1,Yea
1545051,11595,1,Yea
1545051,11653,1,Yea
1545051,12077,1,Yea
1545051,13122,1,Yea
1545051,13124,1,Yea
1545051,13949,1,Yea
1545051,13951,1,Yea
1545051,13956,1,Yea
1545051,13972,1,Yea
1545051,14028,1,Yea
1545051,14571,1,Yea
1545051,14572,1,Yea
1545051,15634,1,Yea
1545051,15691,1,Yea
1545051,15693,1,Yea
1545051,16050,1,Yea
1545051,16240,1,Yea
1545051,17366,1,Yea
1545051,17724,1,Yea
1545051,18542,1,Yea
1545051,18732,1,Yea
1545051,18945,1,Yea
1545051,19104,1,Yea
1545051,19117,1,Yea
1545051,19118,1,Yea
1545051,19125,1,Yea
1545051,19131,1,Yea
1545051,19571,1,Yea
1545051,19668,1,Yea
1545051,20194,1,Yea
1545051,20788,1,Yea
1545051,20899,1,Yea
1545051,20900,1,Yea
1545051,20901,1,Yea
1545051,20903,1,Yea
1545051,20904,1,Yea
1545051,20960,1,Yea
1545051,21028,1,Yea
1545051,21041,1,Yea
1545051,21047,1,Yea
1545051,21054,1,Yea
1545051,21102,1,Yea
1545051,21107,1,Yea
1545051,21111,1,Yea
1545051,21117,1,Yea
1545051,21119,1,Yea
1545051,21325,1,Yea
1545051,21364,1,Yea
1545051,21376,1,Yea
1545051,21378,1,Yea
1545051,21538,1,Yea
1545051,21539,1,Yea
1545051,22088,1,Yea
1545051,22246,1,Yea
1545051,22518,1,Yea
1545051,22538,1,Yea
1545051,22560,1,Yea
1545051,22579,1,Yea
1545051,22636,1,Yea
1545051,22746,1,Yea
1545051,22759,1,Yea
1545051,22790,1,Yea
1545051,22791,1,Yea
1545051,22793,1,Yea
1545051,22890,1,Yea
1545051,22996,1,Yea
1545051,23380,1,Yea
1545051,23739,1,Yea
1545051,24517,1,Yea
1545051,24643,1,Yea
1545051,24644,1,Yea
1545051,24645,1,Yea
1545051,24647,1,Yea
1545051,24648,1,Yea
1545051,24649,1,Yea
1545051,24650,1,Yea
1545051,24651,1,Yea
1545051,24653,1,Yea
1545051,24654,1,Yea
1545051,24656,1,Yea
1545051,24657,1,Yea
1545051,24778,1,Yea
1545051,24779,1,Yea
1545051,24817,1,Yea
1545051,24885,1,Yea
1545051,24930,1,Yea
1545051,24961,1,Yea
1545051,25121,1,Yea
1545051,25122,1,Yea
1545051,25132,1,Yea
1545051,25194,1,Yea
1545051,25232,1,Yea
1545051,25768,1,Yea
1545051,26131,1,Yea
1545051,26132,1,Yea
1545051,26133,1,Yea
1545051,26134,1,Yea
1545051,26135,1,Yea
1545051,26136,1,Yea
1541838,940,1,Yea
1541838,972,1,Yea
1541838,977,1,Yea
1541838,983,1,Yea
1541838,1004,1,Yea
1541838,1032,1,Yea
1541838,1112,1,Yea
1541838,1116,1,Yea
1541838,4407,1,Yea
1541838,5847,1,Yea
1541838,9627,1,Yea
1541838,11227,2,Nay
1541838,11229,2,Nay
1541838,11231,2,Nay
1541838,11595,1,Yea
1541838,11653,1,Yea
1541838,12077,1,Yea
1541838,13122,1,Yea
1541838,13124,1,Yea
1541838,13949,1,Yea
1541838,13951,2,Nay
1541838,13956,1,Yea
1541838,13972,2,Nay
1541838,14028,2,Nay
1541838,14571,2,Nay
1541838,14572,1,Yea
1541838,15634,1,Yea
1541838,15691,1,Yea
1541838,15693,1,Yea
1541838,16050,1,Yea
1541838,16240,1,Yea
1541838,17366,1,Yea
1541838,17724,1,Yea
1541838,18542,1,Yea
1541838,18732,2,Nay
1541838,18945,2,Nay
1541838,19104,1,Yea
1541838,19117,2,Nay
1541838,19118,2,Nay
1541838,19125,1,Yea
1541838,19131,2,Nay
1541838,19571,1,Yea
1541838,19668,2,Nay
1541838,20194,1,Yea
1541838,20788,2,Nay
1541838,20899,2,Nay
1541838,20900,2,Nay
1541838,20901,2,Nay
1541838,20903,2,Nay
1541838,20904,2,Nay
1541838,20960,1,Yea
1541838,21028,1,Yea
1541838,21041,1,Yea
1541838,21047,1,Yea
1541838,21054,1,Yea
1541838,21102,1,Yea
1541838,21107,1,Yea
1541838,21111,1,Yea
1541838,21117,1,Yea
1541838,21119,1,Yea
1541838,21325,1,Yea
1541838,21364,1,Yea
1541838,21376,2,Nay
1541838,21378,1,Yea
1541838,21538,1,Yea
1541838,21539,1,Yea
1541838,22088,2,Nay
1541838,22246,1,Yea
1541838,22518,1,Yea
1541838,22538,1,Yea
1541838,22560,1,Yea
1541838,22579,2,Nay
1541838,22636,1,Yea
1541838,22746,2,Nay
1541838,22759,1,Yea
1541838,22790,2,Nay
1541838,22791,2,Nay
1541838,22793,2,Nay
1541838,22890,1,Yea
1541838,22996,1,Yea
1541838,23380,1,Yea
1541838,23739,1,Yea
1541838,23754,2,Nay
1541838,24517,2,Nay
1541838,24643,1,Yea
1541838,24644,1,Yea
1541838,24645,2,Nay
1541838,24646,1,Yea
1541838,24647,2,Nay
1541838,24648,1,Yea
1541838,24649,2,Nay
1541838,24650,1,Yea
1541838,24651,1,Yea
1541838,24653,1,Yea
1541838,24654,1,Yea
1541838,24655,2,Nay
1541838,24656,1,Yea
1541838,24657,2,Nay
1541838,24778,2,Nay
1541838,24779,1,Yea
1541838,24817,1,Yea
1541838,24885,2,Nay
1541838,24930,1,Yea
1541838,24961,1,Yea
1541838,25121,2,Nay
1541838,25122,1,Yea
1541838,25132,2,Nay
1541838,25194,2,Nay
1541838,25232,1,Yea
1541838,25768,2,Nay
1541838,26131,1,Yea
1541838,26132,1,Yea
1541838,26133,1,Yea
1541838,26134,2,Nay
1541838,26135,1,Yea
1541838,26136,1,Yea
1541099,940,1,Yea
1541099,972,1,Yea
1541099,977,1,Yea
1541099,983,1,Yea
1541099,1004,1,Yea
1541099,1032,1,Yea
1541099,1112,1,Yea
1541099,1116,1,Yea
1541099,4407,1,Yea
1541099,5847,1,Yea
1541099,9627,1,Yea
1541099,11227,1,Yea
1541099,11229,1,Yea
1541099,11231,1,Yea
1541099,11595,1,Yea
1541099,11653,1,Yea
1541099,12077,1,Yea
1541099,13122,1,Yea
1541099,13124,1,Yea
1541099,13949,1,Yea
1541099,13951,1,Yea
1541099,13956,1,Yea
1541099,13972,1,Yea
1541099,14028,1,Yea
1541099,14571,1,Yea
1541099,14572,1,Yea
1541099,15634,1,Yea
1541099,15693,1,Yea
1541099,16050,1,Yea
1541099,16240,1,Yea
1541099,17366,1,Yea
1541099,17411,1,Yea
1541099,17724,1,Yea
1541099,18542,1,Yea
1541099,18732,1,Yea
1541099,18945,1,Yea
1541099,19104,1,Yea
1541099,19117,1,Yea
1541099,19118,1,Yea
1541099,19125,1,Yea
1541099,19131,1,Yea
1541099,19571,1,Yea
1541099,19668,1,Yea
1541099,20194,1,Yea
1541099,20788,1,Yea
1541099,20899,1,Yea
1541099,20900,1,Yea
1541099,20901,1,Yea
1541099,20903,1,Yea
1541099,20904,1,Yea
1541099,20960,1,Yea
1541099,21028,1,Yea
1541099,21041,1,Yea
1541099,21047,1,Yea
1541099,21054,1,Yea
1541099,21102,1,Yea
1541099,21107,1,Yea
1541099,21111,1,Yea
1541099,21117,1,Yea
1541099,21119,1,Yea
1541099,21325,1,Yea
1541099,21364,1,Yea
1541099,21376,1,Yea
1541099,21378,1,Yea
1541099,21538,1,Yea
1541099,21539,1,Yea
1541099,22088,1,Yea
1541099,22246,1,Yea
1541099,22518,1,Yea
1541099,22538,1,Yea
1541099,22560,1,Yea
1541099,22579,3,NV
1541099,22636,1,Yea
1541099,22746,1,Yea
1541099,22759,1,Yea
1541099,22790,1,Yea
1541099,22791,1,Yea
1541099,22793,1,Yea
1541099,22890,1,Yea
1541099,22996,1,Yea
1541099,23380,1,Yea
1541099,23739,1,Yea
1541099,23754,1,Yea
1541099,24517,1,Yea
1541099,24643,1,Yea
1541099,24644,1,Yea
1541099,24645,1,Yea
1541099,24646,1,Yea
1541099,24647,1,Yea
1541099,24648,1,Yea
1541099,24649,1,Yea
1541099,24650,1,Yea
1541099,24651,1,Yea
1541099,24653,1,Yea
1541099,24654,1,Yea
1541099,24655,1,Yea
1541099,24656,1,Yea
1541099,24657,1,Yea
1541099,24778,1,Yea
1541099,24779,1,Yea
1541099,24817,1,Yea
1541099,24885,1,Yea
1541099,24930,1,Yea
1541099,24961,1,Yea
1541099,25121,1,Yea
1541099,25122,1,Yea
1541099,25132,1,Yea
1541099,25194,1,Yea
1541099,25232,1,Yea
1541099,25768,1,Yea
1541099,26131,1,Yea
1541099,26132,1,Yea
1541099,26133,1,Yea
1541099,26134,1,Yea
1541099,26135,1,Yea
1541099,26136,1,Yea
1542571,940,1,Yea
1542571,972,1,Yea
1542571,977,1,Yea
1542571,983,1,Yea
1542571,1004,1,Yea
1542571,1032,1,Yea
1542571,1112,1,Yea
1542571,1116,1,Yea
1542571,4407,1,Yea
1542571,5847,1,Yea
1542571,9627,1,Yea
1542571,11227,2,Nay
1542571,11229,2,Nay
1542571,11231,1,Yea
1542571,11595,1,Yea
1542571,11653,1,Yea
1542571,12077,1,Yea
1542571,13122,1,Yea
1542571,13124,1,Yea
1542571,13949,1,Yea
1542571,13951,2,Nay
1542571,13956,1,Yea
1542571,13972,2,Nay
1542571,14028,2,Nay
1542571,14571,3,NV
1542571,14572,1,Yea
1542571,15634,1,Yea
1542571,15691,1,Yea
1542571,15693,1,Yea
1542571,16050,1,Yea
1542571,16240,1,Yea
1542571,17366,1,Yea
1542571,17724,1,Yea
1542571,18542,1,Yea
1542571,18732,2,Nay
1542571,18945,1,Yea
1542571,19104,1,Yea
1542571,19117,2,Nay
1542571,19118,2,Nay
1542571,19125,1,Yea
1542571,19131,1,Yea
1542571,19571,1,Yea
1542571,19668,2,Nay
1542571,20194,1,Yea
1542571,20788,2,Nay
1542571,20899,2,Nay
1542571,20900,2,Nay
1542571,20901,2,Nay
1542571,20903,2,Nay
1542571,20904,2,Nay
1542571,20960,1,Yea
1542571,21028,1,Yea
1542571,21041,1,Yea
1542571,21047,1,Yea
1542571,21054,1,Yea
1542571,21102,1,Yea
1542571,21107,1,Yea
1542571,21111,1,Yea
1542571,21117,1,Yea
1542571,21119,1,Yea
1542571,21325,1,Yea
1542571,21364,1,Yea
1542571,21376,2,Nay
1542571,21378,1,Yea
1542571,21538,1,Yea
1542571,21539,1,Yea
1542571,22088,2,Nay
1542571,22246,1,Yea
1542571,22518,1,Yea
1542571,22538,1,Yea
1542571,22560,1,Yea
1542571,22579,2,Nay
1542571,22636,1,Yea
1542571,22746,1,Yea
1542571,22759,1,Yea
1542571,22790,2,Nay
1542571,22791,3,NV
1542571,22793,2,Nay
1542571,22890,1,Yea
1542571,22996,1,Yea
1542571,23380,1,Yea
1542571,23739,1,Yea
1542571,23754,2,Nay
1542571,24517,1,Yea
1542571,24643,1,Yea
1542571,24644,1,Yea
1542571,24645,2,Nay
1542571,24646,1,Yea
1542571,24647,2,Nay
1542571,24648,1,Yea
1542571,24649,1,Yea
1542571,24650,1,Yea
1542571,24651,1,Yea
1542571,24653,1,Yea
1542571,24654,1,Yea
1542571,24655,2,Nay
1542571,24656,1,Yea
1542571,24657,2,Nay
1542571,24778,1,Yea
1542571,24779,1,Yea
1542571,24817,1,Yea
1542571,24885,2,Nay
1542571,24930,1,Yea
1542571,24961,1,Yea
1542571,25121,2,Nay
1542571,25122,1,Yea
1542571,25132,2,Nay
1542571,25194,1,Yea
1542571,25232,1,Yea
1542571,25768,2,Nay
1542571,26131,1,Yea
1542571,26132,1,Yea
1542571,26133,1,Yea
1542571,26134,2,Nay
1542571,26135,1,Yea
1542571,26136,1,Yea
1538671,940,1,Yea
1538671,972,1,Yea
1538671,977,1,Yea
1538671,1004,1,Yea
1538671,1032,1,Yea
1538671,1112,1,Yea
1538671,1116,1,Yea
1538671,4407,1,Yea
1538671,11227,1,Yea
1538671,11229,1,Yea
1538671,11231,1,Yea
1538671,11595,1,Yea
1538671,11653,1,Yea
1538671,12077,1,Yea
1538671,13122,1,Yea
1538671,13124,1,Yea
1538671,13949,1,Yea
1538671,13951,1,Yea
1538671,13956,1,Yea
1538671,13972,3,NV
1538671,14028,1,Yea
1538671,14571,1,Yea
1538671,14572,1,Yea
1538671,15634,1,Yea
1538671,15693,1,Yea
1538671,16050,1,Yea
1538671,16240,1,Yea
1538671,17366,1,Yea
1538671,17724,1,Yea
1538671,18542,1,Yea
1538671,18732,1,Yea
1538671,18945,1,Yea
1538671,19104,1,Yea
1538671,19117,1,Yea
1538671,19118,1,Yea
1538671,19125,1,Yea
1538671,19131,1,Yea
1538671,19571,1,Yea
1538671,19668,1,Yea
1538671,20194,1,Yea
1538671,20788,1,Yea
1538671,20899,1,Yea
1538671,20900,1,Yea
1538671,20901,1,Yea
1538671,20903,1,Yea
1538671,20904,1,Yea
1538671,20960,1,Yea
1538671,21028,1,Yea
1538671,21041,1,Yea
1538671,21047,1,Yea
1538671,21054,1,Yea
1538671,21102,1,Yea
1538671,21107,1,Yea
1538671,21111,1,Yea
1538671,21117,1,Yea
1538671,21119,1,Yea
1538671,21325,1,Yea
1538671,21364,1,Yea
1538671,21376,1,Yea
1538671,21378,1,Yea
1538671,21538,1,Yea
1538671,21539,1,Yea
1538671,22246,1,Yea
1538671,22518,1,Yea
1538671,22538,1,Yea
1538671,22560,1,Yea
1538671,22579,1,Yea
1538671,22636,1,Yea
1538671,22746,1,Yea
1538671,22759,1,Yea
1538671,22790,1,Yea
1538671,22791,1,Yea
1538671,22793,1,Yea
1538671,22890,1,Yea
1538671,23380,1,Yea
1538671,23754,1,Yea
1538671,24517,1,Yea
1538671,24644,1,Yea
1538671,24645,1,Yea
1538671,24646,1,Yea
1538671,24647,1,Yea
1538671,24648,1,Yea
1538671,24649,1,Yea
1538671,24651,1,Yea
1538671,24653,1,Yea
1538671,24654,1,Yea
1538671,24655,1,Yea
1538671,24656,1,Yea
1538671,24657,1,Yea
1538671,24779,1,Yea
1538671,24817,1,Yea
1538671,24885,1,Yea
1538671,24930,1,Yea
1538671,24961,1,Yea
1538671,25121,1,Yea
1538671,25122,1,Yea
1538671,25132,1,Yea
1538671,25194,1,Yea
1538671,25232,1,Yea
1538671,25768,1,Yea
1538671,26131,1,Yea
1538671,26132,1,Yea
1538671,26133,1,Yea
1538671,26134,1,Yea
1538671,26135,1,Yea
1538671,26136,1,Yea
1539066,940,1,Yea
1539066,972,1,Yea
1539066,977,1,Yea
1539066,1004,1,Yea
1539066,1032,1,Yea
1539066,1112,1,Yea
1539066,1116,1,Yea
1539066,4407,1,Yea
1539066,11227,3,NV
1539066,11229,1,Yea
1539066,11231,1,Yea
1539066,11595,1,Yea
1539066,11653,1,Yea
1539066,12077,1,Yea
1539066,13122,1,Yea
1539066,13124,1,Yea
1539066,13949,1,Yea
1539066,13951,1,Yea
1539066,13956,1,Yea
1539066,13972,1,Yea
1539066,14028,1,Yea
1539066,14571,1,Yea
1539066,14572,1,Yea
1539066,15634,1,Yea
1539066,15693,1,Yea
1539066,16050,1,Yea
1539066,16240,1,Yea
1539066,17366,1,Yea
1539066,17724,1,Yea
1539066,18542,1,Yea
1539066,18732,1,Yea
1539066,18945,1,Yea
1539066,19104,1,Yea
1539066,19117,1,Yea
1539066,19118,1,Yea
1539066,19125,1,Yea
1539066,19131,1,Yea
1539066,19571,1,Yea
1539066,19668,1,Yea
1539066,20194,1,Yea
1539066,20788,1,Yea
1539066,20899,1,Yea
1539066,20900,1,Yea
1539066,20901,1,Yea
1539066,20903,1,Yea
1539066,20904,1,Yea
1539066,20960,1,Yea
1539066,21028,1,Yea
1539066,21041,1,Yea
1539066,21047,1,Yea
1539066,21054,1,Yea
1539066,21102,1,Yea
1539066,21107,1,Yea
1539066,21111,1,Yea
