roll_call_id,people_id,vote,vote_desc
1513331,21072,2,Nay
1513331,21076,1,Yea
1513331,21084,1,Yea
1513331,21086,1,Yea
1513331,22008,1,Yea
1513331,22009,1,Yea
1513331,22010,1,Yea
1513331,22116,2,Nay
1513331,22581,1,Yea
1513331,22582,1,Yea
1513331,22583,1,Yea
1513331,22586,1,Yea
1513331,22587,2,Nay
1513331,22588,2,Nay
1513331,22589,2,Nay
1513331,22590,1,Yea
1513331,22592,1,Yea
1513331,22593,1,Yea
1513331,22594,1,Yea
1513331,22595,2,Nay
1513331,22596,2,Nay
1513331,22597,1,Yea
1513331,22598,1,Yea
1513331,22853,1,Yea
1513331,22978,1,Yea
1513331,22979,2,Nay
1513331,22980,2,Nay
1513331,23045,1,Yea
1513331,23743,2,Nay
1513331,23744,1,Yea
1513331,23779,1,Yea
1513331,23780,1,Yea
1513331,23782,1,Yea
1513331,23783,1,Yea
1513331,24491,1,Yea
1513331,24659,1,Yea
1513331,24661,1,Yea
1513331,24662,1,Yea
1513331,24663,1,Yea
1513331,24664,2,Nay
1513331,24666,1,Yea
1513331,24667,4,Absent
1513331,24668,2,Nay
1513331,24670,2,Nay
1513331,24671,2,Nay
1513331,24673,1,Yea
1513331,24674,1,Yea
1513331,24676,1,Yea
1513331,24677,1,Yea
1513331,24784,2,Nay
1513331,24818,1,Yea
1513331,24857,2,Nay
1513331,24862,1,Yea
1513331,25024,2,Nay
1513331,25025,1,Yea
1513331,25176,1,Yea
1513331,26141,1,Yea
1513331,26142,1,Yea
1513331,26143,1,Yea
1513331,26144,1,Yea
1513331,26145,1,Yea
1513331,26146,1,Yea
1513331,26147,1,Yea
1513331,26148,2,Nay
1513331,26149,2,Nay
1513331,26150,1,Yea
1513331,26151,1,Yea
1513331,26152,1,Yea
1513331,26153,1,Yea
1513331,26154,4,Absent
1513331,26155,1,Yea
1513331,26156,1,Yea
1513331,26157,1,Yea
1513331,26158,1,Yea
1513331,26159,2,Nay
1513331,26160,1,Yea
1513331,26161,1,Yea
1519742,6698,2,Nay
1519742,6724,2,Nay
1519742,6732,2,Nay
1519742,6733,2,Nay
1519742,6743,2,Nay
1519742,6765,1,Yea
1519742,6803,2,Nay
1519742,6816,1,Yea
1519742,12681,1,Yea
1519742,15637,2,Nay
1519742,15644,1,Yea
1519742,15646,2,Nay
1519742,15648,1,Yea
1519742,15658,1,Yea
1519742,15679,1,Yea
1519742,15682,1,Yea
1519742,15683,2,Nay
1519742,16173,2,Nay
1519742,16233,2,Nay
1519742,17011,1,Yea
1519742,17259,1,Yea
1519742,17389,1,Yea
1519742,17393,2,Nay
1519742,17579,1,Yea
1519742,17602,2,Nay
1519742,17847,1,Yea
1519742,17848,2,Nay
1519742,18441,2,Nay
1519742,18836,1,Yea
1519742,18839,1,Yea
1519742,18842,1,Yea
1519742,18846,1,Yea
1519742,18849,1,Yea
1519742,18855,1,Yea
1519742,18869,2,Nay
1519742,18870,2,Nay
1519742,18871,1,Yea
1519742,18966,1,Yea
1519742,19297,1,Yea
1519742,19553,1,Yea
1519742,20149,1,Yea
1519742,20436,1,Yea
1519742,20818,2,Nay
1519742,21060,2,Nay
1519742,21062,2,Nay
1519742,21067,2,Nay
1519742,21069,1,Yea
1519742,21070,1,Yea
1519742,21072,1,Yea
1519742,21076,1,Yea
1519742,21084,1,Yea
1519742,21086,1,Yea
1519742,22008,1,Yea
1519742,22009,1,Yea
1519742,22010,1,Yea
1519742,22116,2,Nay
1519742,22581,1,Yea
1519742,22582,1,Yea
1519742,22583,1,Yea
1519742,22586,1,Yea
1519742,22587,2,Nay
1519742,22588,1,Yea
1519742,22589,2,Nay
1519742,22590,1,Yea
1519742,22592,1,Yea
1519742,22593,1,Yea
1519742,22594,4,Absent
1519742,22595,2,Nay
1519742,22596,2,Nay
1519742,22597,1,Yea
1519742,22598,1,Yea
1519742,22853,1,Yea
1519742,22978,1,Yea
1519742,22979,2,Nay
1519742,22980,2,Nay
1519742,23045,1,Yea
1519742,23743,2,Nay
1519742,23744,1,Yea
1519742,23779,1,Yea
1519742,23780,1,Yea
1519742,23782,1,Yea
1519742,23783,1,Yea
1519742,24491,2,Nay
1519742,24659,1,Yea
1519742,24661,1,Yea
1519742,24662,1,Yea
1519742,24663,1,Yea
1519742,24664,4,Absent
1519742,24666,1,Yea
1519742,24667,2,Nay
1519742,24668,2,Nay
1519742,24670,2,Nay
1519742,24671,2,Nay
1519742,24673,1,Yea
1519742,24674,1,Yea
1519742,24676,1,Yea
1519742,24677,1,Yea
1519742,24784,2,Nay
1519742,24818,1,Yea
1519742,24857,2,Nay
1519742,24862,1,Yea
1519742,25024,2,Nay
1519742,25025,1,Yea
1519742,25176,1,Yea
1519742,26141,1,Yea
1519742,26142,1,Yea
1519742,26143,1,Yea
1519742,26144,1,Yea
1519742,26145,1,Yea
1519742,26146,1,Yea
1519742,26147,1,Yea
1519742,26148,2,Nay
1519742,26149,2,Nay
1519742,26150,1,Yea
1519742,26151,1,Yea
1519742,26152,1,Yea
1519742,26153,1,Yea
1519742,26154,2,Nay
1519742,26155,1,Yea
1519742,26156,1,Yea
1519742,26157,1,Yea
1519742,26158,4,Absent
1519742,26159,2,Nay
1519742,26160,1,Yea
1519742,26161,1,Yea
1520814,6694,1,Yea
1520814,6774,1,Yea
1520814,6831,2,Nay
1520814,6836,2,Nay
1520814,6838,1,Yea
1520814,6856,2,Nay
1520814,6871,1,Yea
1520814,12663,1,Yea
1520814,12698,1,Yea
1520814,14861,2,Nay
1520814,15645,1,Yea
1520814,15677,1,Yea
1520814,18651,2,Nay
1520814,18847,1,Yea
1520814,18854,2,Nay
1520814,18963,1,Yea
1520814,20250,2,Nay
1520814,21071,1,Yea
1520814,21079,1,Yea
1520814,21082,1,Yea
1520814,21085,1,Yea
1520814,21512,1,Yea
1520814,22113,1,Yea
1520814,22114,1,Yea
1520814,22439,1,Yea
1520814,22492,2,Nay
1520814,22493,1,Yea
1520814,22977,1,Yea
1520814,24658,1,Yea
1520814,24675,1,Yea
1520814,24856,1,Yea
1520814,24866,1,Yea
1520814,26162,1,Yea
1520814,26163,1,Yea
1520814,26164,1,Yea
1520814,26165,1,Yea
1520814,26166,1,Yea
1520814,26167,2,Nay
1520814,26168,1,Yea
1520814,26169,1,Yea
1543365,6694,1,Yea
1543365,6774,1,Yea
1543365,6831,2,Nay
1543365,6836,2,Nay
1543365,6838,1,Yea
1543365,6856,2,Nay
1543365,6871,1,Yea
1543365,12663,1,Yea
1543365,12698,1,Yea
1543365,14861,2,Nay
1543365,15645,1,Yea
1543365,15677,1,Yea
1543365,18651,2,Nay
1543365,18847,1,Yea
1543365,18854,2,Nay
1543365,18963,1,Yea
1543365,20250,2,Nay
1543365,21071,1,Yea
1543365,21079,1,Yea
1543365,21082,1,Yea
1543365,21085,1,Yea
1543365,21512,1,Yea
1543365,22113,1,Yea
1543365,22114,1,Yea
1543365,22439,1,Yea
1543365,22492,2,Nay
1543365,22493,1,Yea
1543365,22977,1,Yea
1543365,24658,1,Yea
1543365,24675,1,Yea
1543365,24856,1,Yea
1543365,24866,1,Yea
1543365,26162,1,Yea
1543365,26163,1,Yea
1543365,26164,1,Yea
1543365,26165,1,Yea
1543365,26166,1,Yea
1543365,26167,2,Nay
1543365,26168,1,Yea
1543365,26169,1,Yea
1544106,6698,2,Nay
1544106,6724,2,Nay
1544106,6732,2,Nay
1544106,6733,2,Nay
1544106,6743,2,Nay
1544106,6765,1,Yea
1544106,6803,2,Nay
1544106,6816,1,Yea
1544106,12681,1,Yea
1544106,15637,4,Absent
1544106,15644,1,Yea
1544106,15646,2,Nay
1544106,15648,1,Yea
1544106,15658,1,Yea
1544106,15679,1,Yea
1544106,15682,1,Yea
1544106,15683,2,Nay
1544106,16173,2,Nay
1544106,16233,2,Nay
1544106,17011,1,Yea
1544106,17259,1,Yea
1544106,17389,1,Yea
1544106,17393,2,Nay
1544106,17579,1,Yea
1544106,17602,1,Yea
1544106,17847,1,Yea
1544106,17848,2,Nay
1544106,18441,2,Nay
1544106,18836,1,Yea
1544106,18839,1,Yea
1544106,18842,1,Yea
1544106,18846,1,Yea
1544106,18849,1,Yea
1544106,18855,1,Yea
1544106,18869,2,Nay
1544106,18870,2,Nay
1544106,18871,1,Yea
1544106,18966,1,Yea
1544106,19297,1,Yea
1544106,19553,1,Yea
1544106,20149,1,Yea
1544106,20436,1,Yea
1544106,20818,2,Nay
1544106,21060,2,Nay
1544106,21062,2,Nay
1544106,21067,2,Nay
1544106,21069,1,Yea
1544106,21070,1,Yea
1544106,21072,1,Yea
1544106,21076,1,Yea
1544106,21084,1,Yea
1544106,21086,1,Yea
1544106,22008,1,Yea
1544106,22009,1,Yea
1544106,22010,1,Yea
1544106,22116,2,Nay
1544106,22581,1,Yea
1544106,22582,1,Yea
1544106,22583,1,Yea
1544106,22586,1,Yea
1544106,22587,2,Nay
1544106,22588,1,Yea
1544106,22589,2,Nay
1544106,22590,1,Yea
1544106,22592,1,Yea
1544106,22593,1,Yea
1544106,22594,1,Yea
1544106,22595,2,Nay
1544106,22596,2,Nay
1544106,22597,1,Yea
1544106,22598,1,Yea
1544106,22853,1,Yea
1544106,22978,1,Yea
1544106,22979,2,Nay
1544106,22980,2,Nay
1544106,23045,1,Yea
1544106,23743,2,Nay
1544106,23744,1,Yea
1544106,23779,1,Yea
1544106,23780,1,Yea
1544106,23782,1,Yea
1544106,23783,1,Yea
1544106,24491,1,Yea
1544106,24659,1,Yea
1544106,24661,1,Yea
1544106,24662,1,Yea
1544106,24663,1,Yea
1544106,24664,2,Nay
1544106,24666,1,Yea
1544106,24667,2,Nay
1544106,24668,2,Nay
1544106,24670,2,Nay
1544106,24671,2,Nay
1544106,24673,1,Yea
1544106,24674,1,Yea
1544106,24676,1,Yea
1544106,24677,1,Yea
1544106,24784,2,Nay
1544106,24818,1,Yea
1544106,24857,2,Nay
1544106,24862,1,Yea
1544106,25024,2,Nay
1544106,25025,1,Yea
1544106,25176,1,Yea
1544106,26141,1,Yea
1544106,26142,1,Yea
1544106,26143,1,Yea
1544106,26144,1,Yea
1544106,26145,1,Yea
1544106,26146,1,Yea
1544106,26147,1,Yea
1544106,26148,2,Nay
1544106,26149,2,Nay
1544106,26150,1,Yea
1544106,26151,1,Yea
1544106,26152,1,Yea
1544106,26153,1,Yea
1544106,26154,2,Nay
1544106,26155,1,Yea
1544106,26156,1,Yea
1544106,26157,1,Yea
1544106,26158,1,Yea
1544106,26159,2,Nay
1544106,26160,1,Yea
1544106,26161,1,Yea
1492332,6694,2,Nay
1492332,6774,2,Nay
1492332,6831,1,Yea
1492332,6836,1,Yea
1492332,6838,2,Nay
1492332,6856,1,Yea
1492332,6871,2,Nay
1492332,12663,2,Nay
1492332,12698,2,Nay
1492332,14861,1,Yea
1492332,15645,2,Nay
1492332,15677,2,Nay
1492332,18651,1,Yea
1492332,18847,2,Nay
1492332,18854,1,Yea
1492332,18963,2,Nay
1492332,20250,1,Yea
1492332,21071,2,Nay
1492332,21079,2,Nay
1492332,21082,2,Nay
1492332,21085,2,Nay
1492332,21512,2,Nay
1492332,22113,2,Nay
1492332,22114,2,Nay
1492332,22439,2,Nay
1492332,22492,1,Yea
1492332,22493,2,Nay
1492332,22977,2,Nay
1492332,24658,2,Nay
1492332,24675,2,Nay
1492332,24856,2,Nay
1492332,24866,2,Nay
1492332,26162,2,Nay
1492332,26163,2,Nay
1492332,26164,2,Nay
1492332,26165,2,Nay
1492332,26166,2,Nay
1492332,26167,1,Yea
1492332,26168,2,Nay
1492332,26169,2,Nay
1493194,6694,1,Yea
1493194,6774,1,Yea
1493194,6831,2,Nay
1493194,6836,2,Nay
1493194,6838,1,Yea
1493194,6856,2,Nay
1493194,6871,1,Yea
1493194,12663,1,Yea
1493194,12698,1,Yea
1493194,14861,2,Nay
1493194,15645,1,Yea
1493194,15677,1,Yea
1493194,18651,2,Nay
1493194,18847,2,Nay
1493194,18854,2,Nay
1493194,18963,1,Yea
1493194,20250,2,Nay
1493194,21071,1,Yea
1493194,21079,1,Yea
1493194,21082,1,Yea
1493194,21085,1,Yea
1493194,21512,1,Yea
1493194,22113,1,Yea
1493194,22114,1,Yea
1493194,22439,1,Yea
1493194,22492,2,Nay
1493194,22493,1,Yea
1493194,22977,1,Yea
1493194,24658,1,Yea
1493194,24675,1,Yea
1493194,24856,1,Yea
1493194,24866,1,Yea
1493194,26162,2,Nay
1493194,26163,1,Yea
1493194,26164,1,Yea
1493194,26165,1,Yea
1493194,26166,1,Yea
1493194,26167,2,Nay
1493194,26168,1,Yea
1493194,26169,2,Nay
1520984,6698,2,Nay
1520984,6724,2,Nay
1520984,6732,4,Absent
1520984,6733,2,Nay
1520984,6743,2,Nay
1520984,6765,1,Yea
1520984,6803,2,Nay
1520984,6816,1,Yea
1520984,12681,1,Yea
1520984,15637,2,Nay
1520984,15644,1,Yea
1520984,15646,2,Nay
1520984,15648,1,Yea
1520984,15658,1,Yea
1520984,15679,1,Yea
1520984,15682,1,Yea
1520984,15683,2,Nay
1520984,16173,2,Nay
1520984,16233,2,Nay
1520984,17011,1,Yea
1520984,17259,1,Yea
1520984,17389,1,Yea
1520984,17393,2,Nay
1520984,17579,1,Yea
1520984,17602,1,Yea
1520984,17847,1,Yea
1520984,17848,1,Yea
1520984,18441,2,Nay
1520984,18836,1,Yea
1520984,18839,1,Yea
1520984,18842,1,Yea
1520984,18846,1,Yea
1520984,18849,1,Yea
1520984,18855,1,Yea
1520984,18869,1,Yea
1520984,18870,2,Nay
1520984,18871,1,Yea
1520984,18966,1,Yea
1520984,19297,1,Yea
1520984,19553,1,Yea
1520984,20149,1,Yea
1520984,20436,1,Yea
1520984,20818,2,Nay
1520984,21060,2,Nay
1520984,21062,2,Nay
1520984,21067,2,Nay
1520984,21069,1,Yea
1520984,21070,1,Yea
1520984,21072,1,Yea
1520984,21076,1,Yea
1520984,21084,1,Yea
1520984,21086,1,Yea
1520984,22008,1,Yea
1520984,22009,1,Yea
1520984,22010,1,Yea
1520984,22116,2,Nay
1520984,22581,1,Yea
1520984,22582,1,Yea
1520984,22583,1,Yea
1520984,22586,1,Yea
1520984,22587,2,Nay
1520984,22588,1,Yea
1520984,22589,2,Nay
1520984,22590,1,Yea
1520984,22592,1,Yea
1520984,22593,1,Yea
1520984,22594,1,Yea
1520984,22595,1,Yea
1520984,22596,2,Nay
1520984,22597,1,Yea
1520984,22598,1,Yea
1520984,22853,1,Yea
1520984,22978,1,Yea
1520984,22979,2,Nay
1520984,22980,2,Nay
1520984,23045,1,Yea
1520984,23743,1,Yea
1520984,23744,1,Yea
1520984,23779,1,Yea
1520984,23780,1,Yea
1520984,23782,1,Yea
1520984,23783,1,Yea
1520984,24491,2,Nay
1520984,24659,1,Yea
1520984,24661,1,Yea
1520984,24662,1,Yea
1520984,24663,1,Yea
1520984,24664,2,Nay
1520984,24666,1,Yea
1520984,24667,2,Nay
1520984,24668,2,Nay
1520984,24670,2,Nay
1520984,24671,2,Nay
1520984,24673,1,Yea
1520984,24674,1,Yea
1520984,24676,1,Yea
1520984,24677,1,Yea
1520984,24784,2,Nay
1520984,24818,1,Yea
1520984,24857,2,Nay
1520984,24862,1,Yea
1520984,25024,2,Nay
1520984,25025,1,Yea
1520984,25176,1,Yea
1520984,26141,1,Yea
1520984,26142,1,Yea
1520984,26143,1,Yea
1520984,26144,1,Yea
1520984,26145,1,Yea
1520984,26146,1,Yea
1520984,26147,1,Yea
1520984,26148,2,Nay
1520984,26149,2,Nay
1520984,26150,1,Yea
1520984,26151,1,Yea
1520984,26152,1,Yea
1520984,26153,1,Yea
1520984,26154,2,Nay
1520984,26155,1,Yea
1520984,26156,1,Yea
1520984,26157,1,Yea
1520984,26158,1,Yea
1520984,26159,2,Nay
1520984,26160,1,Yea
1520984,26161,1,Yea
1522343,6694,1,Yea
1522343,6774,1,Yea
1522343,6831,2,Nay
1522343,6836,2,Nay
1522343,6838,1,Yea
1522343,6856,2,Nay
1522343,6871,1,Yea
1522343,12663,1,Yea
1522343,12698,1,Yea
1522343,14861,2,Nay
1522343,15645,1,Yea
1522343,15677,1,Yea
1522343,18651,2,Nay
1522343,18847,1,Yea
1522343,18854,2,Nay
1522343,18963,1,Yea
1522343,20250,2,Nay
1522343,21071,1,Yea
1522343,21079,1,Yea
1522343,21082,1,Yea
1522343,21085,1,Yea
1522343,21512,1,Yea
1522343,22113,1,Yea
1522343,22114,1,Yea
1522343,22439,1,Yea
1522343,22492,2,Nay
1522343,22493,1,Yea
1522343,22977,1,Yea
1522343,24658,1,Yea
1522343,24675,1,Yea
1522343,24856,1,Yea
1522343,24866,1,Yea
1522343,26162,1,Yea
1522343,26163,1,Yea
1522343,26164,1,Yea
1522343,26165,1,Yea
1522343,26166,1,Yea
1522343,26167,2,Nay
1522343,26168,1,Yea
1522343,26169,1,Yea
1543459,6694,1,Yea
1543459,6774,1,Yea
1543459,6831,2,Nay
1543459,6836,2,Nay
1543459,6838,1,Yea
1543459,6856,2,Nay
1543459,6871,1,Yea
1543459,12663,1,Yea
1543459,12698,1,Yea
1543459,14861,2,Nay
1543459,15645,1,Yea
1543459,15677,1,Yea
1543459,18651,2,Nay
1543459,18847,1,Yea
1543459,18854,2,Nay
1543459,18963,1,Yea
1543459,20250,2,Nay
1543459,21071,1,Yea
1543459,21079,1,Yea
1543459,21082,1,Yea
1543459,21085,1,Yea
1543459,21512,1,Yea
1543459,22113,1,Yea
1543459,22114,1,Yea
1543459,22439,1,Yea
1543459,22492,2,Nay
1543459,22493,1,Yea
1543459,22977,1,Yea
1543459,24658,1,Yea
1543459,24675,1,Yea
1543459,24856,1,Yea
1543459,24866,1,Yea
1543459,26162,1,Yea
1543459,26163,1,Yea
1543459,26164,1,Yea
1543459,26165,1,Yea
1543459,26166,1,Yea
1543459,26167,2,Nay
1543459,26168,1,Yea
1543459,26169,1,Yea
1544195,6698,2,Nay
1544195,6724,2,Nay
1544195,6732,2,Nay
1544195,6733,2,Nay
1544195,6743,2,Nay
1544195,6765,1,Yea
1544195,6803,2,Nay
1544195,6816,1,Yea
1544195,12681,1,Yea
1544195,15637,4,Absent
1544195,15644,1,Yea
1544195,15646,2,Nay
1544195,15648,1,Yea
1544195,15658,1,Yea
1544195,15679,1,Yea
1544195,15682,1,Yea
1544195,15683,2,Nay
1544195,16173,2,Nay
1544195,16233,2,Nay
1544195,17011,1,Yea
1544195,17259,1,Yea
1544195,17389,1,Yea
1544195,17393,2,Nay
1544195,17579,1,Yea
1544195,17602,1,Yea
1544195,17847,1,Yea
1544195,17848,2,Nay
1544195,18441,2,Nay
1544195,18836,1,Yea
1544195,18839,1,Yea
1544195,18842,1,Yea
1544195,18846,1,Yea
1544195,18849,1,Yea
1544195,18855,1,Yea
1544195,18869,2,Nay
1544195,18870,2,Nay
1544195,18871,1,Yea
1544195,18966,1,Yea
1544195,19297,1,Yea
1544195,19553,1,Yea
1544195,20149,1,Yea
1544195,20436,1,Yea
1544195,20818,2,Nay
1544195,21060,2,Nay
1544195,21062,2,Nay
1544195,21067,2,Nay
1544195,21069,2,Nay
1544195,21070,1,Yea
1544195,21072,1,Yea
1544195,21076,1,Yea
1544195,21084,1,Yea
1544195,21086,1,Yea
1544195,22008,1,Yea
1544195,22009,1,Yea
1544195,22010,1,Yea
1544195,22116,2,Nay
1544195,22581,1,Yea
1544195,22582,1,Yea
1544195,22583,1,Yea
1544195,22586,1,Yea
1544195,22587,2,Nay
1544195,22588,1,Yea
1544195,22589,2,Nay
1544195,22590,1,Yea
1544195,22592,1,Yea
1544195,22593,1,Yea
1544195,22594,1,Yea
1544195,22595,1,Yea
1544195,22596,2,Nay
1544195,22597,1,Yea
1544195,22598,1,Yea
1544195,22853,1,Yea
1544195,22978,1,Yea
1544195,22979,2,Nay
1544195,22980,2,Nay
1544195,23045,1,Yea
1544195,23743,1,Yea
1544195,23744,1,Yea
1544195,23779,1,Yea
1544195,23780,1,Yea
1544195,23782,1,Yea
1544195,23783,1,Yea
1544195,24491,1,Yea
1544195,24659,1,Yea
1544195,24661,1,Yea
1544195,24662,1,Yea
1544195,24663,1,Yea
1544195,24664,2,Nay
1544195,24666,1,Yea
1544195,24667,2,Nay
1544195,24668,2,Nay
1544195,24670,2,Nay
1544195,24671,2,Nay
1544195,24673,1,Yea
1544195,24674,1,Yea
1544195,24676,1,Yea
1544195,24677,1,Yea
1544195,24784,2,Nay
1544195,24818,1,Yea
1544195,24857,2,Nay
1544195,24862,1,Yea
1544195,25024,2,Nay
1544195,25025,1,Yea
1544195,25176,1,Yea
1544195,26141,1,Yea
1544195,26142,1,Yea
1544195,26143,1,Yea
1544195,26144,1,Yea
1544195,26145,1,Yea
1544195,26146,1,Yea
1544195,26147,1,Yea
1544195,26148,2,Nay
1544195,26149,2,Nay
1544195,26150,1,Yea
1544195,26151,1,Yea
1544195,26152,1,Yea
1544195,26153,1,Yea
1544195,26154,2,Nay
1544195,26155,1,Yea
1544195,26156,1,Yea
1544195,26157,1,Yea
1544195,26158,1,Yea
1544195,26159,2,Nay
1544195,26160,1,Yea
1544195,26161,1,Yea
1501456,6694,1,Yea
1501456,6774,1,Yea
1501456,6831,2,Nay
1501456,6836,2,Nay
1501456,6838,1,Yea
1501456,6856,2,Nay
1501456,6871,1,Yea
1501456,12663,1,Yea
1501456,12698,1,Yea
1501456,14861,2,Nay
1501456,15645,1,Yea
1501456,15677,1,Yea
1501456,18651,2,Nay
1501456,18847,2,Nay
1501456,18854,2,Nay
1501456,18963,1,Yea
1501456,20250,2,Nay
1501456,21071,1,Yea
1501456,21079,1,Yea
1501456,21082,1,Yea
1501456,21085,1,Yea
1501456,21512,1,Yea
1501456,22113,1,Yea
1501456,22114,1,Yea
1501456,22439,1,Yea
1501456,22492,2,Nay
1501456,22493,1,Yea
1501456,22977,1,Yea
1501456,24658,1,Yea
1501456,24675,1,Yea
1501456,24856,1,Yea
1501456,24866,2,Nay
1501456,26162,1,Yea
1501456,26163,1,Yea
1501456,26164,1,Yea
1501456,26165,1,Yea
1501456,26166,1,Yea
1501456,26167,2,Nay
1501456,26168,1,Yea
1501456,26169,1,Yea
1523384,6694,1,Yea
1523384,6774,1,Yea
1523384,6831,1,Yea
1523384,6836,1,Yea
1523384,6838,1,Yea
1523384,6856,2,Nay
1523384,6871,1,Yea
1523384,12663,1,Yea
1523384,12698,1,Yea
1523384,14861,2,Nay
1523384,15645,1,Yea
1523384,15677,2,Nay
1523384,18651,2,Nay
1523384,18847,2,Nay
1523384,18854,2,Nay
1523384,18963,1,Yea
1523384,20250,2,Nay
1523384,21071,1,Yea
1523384,21079,1,Yea
1523384,21082,1,Yea
1523384,21085,1,Yea
1523384,21512,1,Yea
1523384,22113,1,Yea
1523384,22114,2,Nay
1523384,22439,1,Yea
1523384,22492,2,Nay
1523384,22493,1,Yea
1523384,22977,1,Yea
1523384,24658,1,Yea
1523384,24675,1,Yea
1523384,24856,1,Yea
1523384,24866,2,Nay
1523384,26162,2,Nay
1523384,26163,1,Yea
1523384,26164,1,Yea
1523384,26165,1,Yea
1523384,26166,1,Yea
1523384,26167,2,Nay
1523384,26168,1,Yea
1523384,26169,1,Yea
1484066,6698,1,Yea
1484066,6724,1,Yea
1484066,6732,1,Yea
1484066,6733,1,Yea
1484066,6743,4,Absent
1484066,6765,4,Absent
1484066,6803,1,Yea
1484066,6816,1,Yea
1484066,12681,4,Absent
1484066,15637,1,Yea
1484066,15644,1,Yea
1484066,15646,1,Yea
1484066,15648,1,Yea
1484066,15658,1,Yea
1484066,15679,1,Yea
1484066,15682,1,Yea
1484066,15683,1,Yea
1484066,16173,1,Yea
1484066,16233,1,Yea
1484066,17011,4,Absent
1484066,17259,1,Yea
1484066,17389,1,Yea
1484066,17393,1,Yea
1484066,17579,1,Yea
1484066,17602,1,Yea
1484066,17847,1,Yea
1484066,17848,1,Yea
1484066,18441,4,Absent
1484066,18836,1,Yea
1484066,18839,1,Yea
1484066,18842,1,Yea
1484066,18846,1,Yea
1484066,18849,1,Yea
1484066,18855,1,Yea
1484066,18869,1,Yea
1484066,18870,1,Yea
1484066,18871,1,Yea
1484066,18966,1,Yea
1484066,19297,1,Yea
1484066,19553,1,Yea
1484066,20149,1,Yea
1484066,20436,1,Yea
1484066,20818,1,Yea
1484066,21060,1,Yea
1484066,21062,1,Yea
1484066,21067,1,Yea
1484066,21069,1,Yea
1484066,21070,1,Yea
1484066,21072,1,Yea
1484066,21076,1,Yea
1484066,21084,1,Yea
1484066,21086,1,Yea
1484066,22008,1,Yea
1484066,22009,1,Yea
1484066,22010,1,Yea
1484066,22116,1,Yea
1484066,22581,1,Yea
1484066,22582,1,Yea
1484066,22583,1,Yea
1484066,22586,1,Yea
1484066,22587,1,Yea
1484066,22588,1,Yea
1484066,22589,1,Yea
1484066,22590,1,Yea
1484066,22592,1,Yea
1484066,22593,1,Yea
1484066,22594,1,Yea
1484066,22595,4,Absent
1484066,22596,1,Yea
1484066,22597,1,Yea
1484066,22598,1,Yea
1484066,22853,1,Yea
1484066,22978,1,Yea
1484066,22979,1,Yea
1484066,22980,1,Yea
1484066,23045,1,Yea
1484066,23743,4,Absent
1484066,23744,1,Yea
1484066,23779,1,Yea
1484066,23780,1,Yea
1484066,23782,1,Yea
1484066,23783,1,Yea
1484066,24491,1,Yea
1484066,24659,1,Yea
1484066,24661,4,Absent
1484066,24662,1,Yea
1484066,24663,1,Yea
1484066,24664,4,Absent
1484066,24666,1,Yea
1484066,24667,1,Yea
1484066,24668,1,Yea
1484066,24670,1,Yea
1484066,24671,4,Absent
1484066,24673,4,Absent
1484066,24674,1,Yea
1484066,24676,1,Yea
1484066,24677,4,Absent
1484066,24784,1,Yea
1484066,24818,1,Yea
1484066,24857,1,Yea
1484066,24862,1,Yea
1484066,25024,1,Yea
1484066,25025,1,Yea
1484066,25176,1,Yea
1484066,26141,1,Yea
1484066,26142,1,Yea
1484066,26143,1,Yea
1484066,26144,1,Yea
1484066,26145,1,Yea
1484066,26146,4,Absent
1484066,26147,1,Yea
1484066,26148,1,Yea
1484066,26149,1,Yea
1484066,26150,1,Yea
1484066,26151,4,Absent
1484066,26152,1,Yea
1484066,26153,1,Yea
1484066,26154,1,Yea
1484066,26155,1,Yea
1484066,26156,1,Yea
1484066,26157,1,Yea
1484066,26158,1,Yea
1484066,26159,1,Yea
1484066,26160,1,Yea
1484066,26161,1,Yea
1516996,6694,1,Yea
1516996,6774,1,Yea
1516996,6831,1,Yea
1516996,6836,1,Yea
1516996,6838,1,Yea
1516996,6856,1,Yea
1516996,6871,1,Yea
1516996,12663,1,Yea
1516996,12698,1,Yea
1516996,14861,2,Nay
1516996,15645,1,Yea
1516996,15677,1,Yea
1516996,18651,2,Nay
1516996,18847,1,Yea
1516996,18854,1,Yea
1516996,18963,1,Yea
1516996,20250,1,Yea
1516996,21071,1,Yea
1516996,21079,1,Yea
1516996,21082,1,Yea
1516996,21085,1,Yea
1516996,21512,4,Absent
1516996,22113,1,Yea
1516996,22114,1,Yea
1516996,22439,1,Yea
1516996,22492,1,Yea
1516996,22493,1,Yea
1516996,22977,1,Yea
1516996,24658,1,Yea
1516996,24675,1,Yea
1516996,24856,1,Yea
1516996,24866,1,Yea
1516996,26162,1,Yea
1516996,26163,1,Yea
1516996,26164,1,Yea
1516996,26165,1,Yea
1516996,26166,1,Yea
1516996,26167,1,Yea
1516996,26168,1,Yea
1516996,26169,1,Yea
1494873,6698,2,Nay
1494873,6724,2,Nay
1494873,6732,2,Nay
1494873,6733,1,Yea
1494873,6743,2,Nay
1494873,6765,1,Yea
1494873,6803,2,Nay
1494873,6816,1,Yea
1494873,12681,1,Yea
1494873,15637,2,Nay
1494873,15644,1,Yea
1494873,15646,2,Nay
1494873,15648,1,Yea
