roll_call_id,people_id,vote,vote_desc
1500988,22335,1,Yea
1500988,22339,1,Yea
1500988,22342,1,Yea
1500988,22343,1,Yea
1500988,22344,1,Yea
1500988,22345,1,Yea
1500988,22347,1,Yea
1500988,22900,1,Yea
1500988,22970,1,Yea
1500988,22971,1,Yea
1500988,22972,1,Yea
1500988,24402,1,Yea
1500988,24403,1,Yea
1500988,24404,1,Yea
1500988,24405,1,Yea
1500988,24419,1,Yea
1500988,24420,1,Yea
1500988,24421,1,Yea
1500988,24422,1,Yea
1500988,24423,1,Yea
1500988,24424,1,Yea
1500988,24425,1,Yea
1500988,24427,1,Yea
1500988,24428,1,Yea
1500988,24429,1,Yea
1500988,24430,1,Yea
1500988,24431,1,Yea
1500988,24432,1,Yea
1500988,24433,1,Yea
1500988,24434,1,Yea
1500988,24435,1,Yea
1500988,24436,1,Yea
1500988,24437,1,Yea
1500988,24438,1,Yea
1500988,24441,4,Absent
1500988,24442,1,Yea
1500988,24443,4,Absent
1500988,24444,1,Yea
1500988,24445,1,Yea
1500988,24446,1,Yea
1500988,24447,1,Yea
1500988,24448,1,Yea
1500988,24449,1,Yea
1500988,24450,1,Yea
1500988,24452,1,Yea
1500988,24453,1,Yea
1500988,24875,1,Yea
1500988,24876,1,Yea
1500988,24911,1,Yea
1500988,24929,1,Yea
1500988,25179,1,Yea
1500988,26222,1,Yea
1500988,26223,1,Yea
1500988,26224,1,Yea
1500988,26225,1,Yea
1500988,26226,1,Yea
1500988,26227,1,Yea
1500988,26228,1,Yea
1500988,26229,1,Yea
1500988,26230,1,Yea
1500988,26231,1,Yea
1500988,26232,1,Yea
1500988,26233,4,Absent
1500988,26234,1,Yea
1500988,26235,1,Yea
1500988,26236,1,Yea
1500988,26237,1,Yea
1500988,26238,1,Yea
1500988,26239,4,Absent
1500988,26240,1,Yea
1535115,1782,1,Yea
1535115,1884,1,Yea
1535115,1888,1,Yea
1535115,1931,4,Absent
1535115,1974,1,Yea
1535115,1982,1,Yea
1535115,1993,1,Yea
1535115,1995,1,Yea
1535115,1999,1,Yea
1535115,2008,1,Yea
1535115,11785,1,Yea
1535115,11786,1,Yea
1535115,11788,1,Yea
1535115,11792,1,Yea
1535115,11926,1,Yea
1535115,11927,1,Yea
1535115,15155,1,Yea
1535115,15161,1,Yea
1535115,15169,1,Yea
1535115,15198,1,Yea
1535115,15201,1,Yea
1535115,16730,3,NV
1535115,16731,1,Yea
1535115,16732,1,Yea
1535115,16735,1,Yea
1535115,17843,3,NV
1535115,18708,1,Yea
1535115,18709,3,NV
1535115,18899,1,Yea
1535115,19105,1,Yea
1535115,19498,1,Yea
1535115,20734,1,Yea
1535115,20735,1,Yea
1535115,20737,1,Yea
1535115,20738,1,Yea
1535115,20842,1,Yea
1535115,20985,1,Yea
1535115,21619,1,Yea
1535115,22295,1,Yea
1535115,22297,1,Yea
1535115,22298,1,Yea
1535115,22299,1,Yea
1535115,22300,1,Yea
1535115,22301,1,Yea
1535115,22302,1,Yea
1535115,22303,1,Yea
1535115,22305,1,Yea
1535115,22338,1,Yea
1535115,23945,1,Yea
1535115,23973,1,Yea
1535115,23974,1,Yea
1535115,24985,1,Yea
1535115,25168,3,NV
1535115,26241,1,Yea
1535115,26242,1,Yea
1535115,26243,1,Yea
1487196,1797,1,Yea
1487196,1799,3,NV
1487196,1801,1,Yea
1487196,1807,4,Absent
1487196,1813,1,Yea
1487196,1820,1,Yea
1487196,1826,1,Yea
1487196,1844,1,Yea
1487196,1862,1,Yea
1487196,1863,1,Yea
1487196,1869,1,Yea
1487196,1870,1,Yea
1487196,1891,1,Yea
1487196,1900,3,NV
1487196,1908,1,Yea
1487196,1910,1,Yea
1487196,1911,1,Yea
1487196,1914,1,Yea
1487196,1941,1,Yea
1487196,1947,3,NV
1487196,1958,1,Yea
1487196,1984,1,Yea
1487196,11777,1,Yea
1487196,11778,1,Yea
1487196,11925,1,Yea
1487196,12039,1,Yea
1487196,12040,1,Yea
1487196,12041,1,Yea
1487196,12043,1,Yea
1487196,12120,1,Yea
1487196,12192,4,Absent
1487196,12194,1,Yea
1487196,12477,1,Yea
1487196,13757,1,Yea
1487196,13779,1,Yea
1487196,13780,1,Yea
1487196,15168,1,Yea
1487196,15175,1,Yea
1487196,15176,1,Yea
1487196,15177,1,Yea
1487196,15185,1,Yea
1487196,15187,1,Yea
1487196,15191,1,Yea
1487196,15194,1,Yea
1487196,15195,1,Yea
1487196,15199,1,Yea
1487196,15202,1,Yea
1487196,16153,1,Yea
1487196,16154,1,Yea
1487196,16155,1,Yea
1487196,16222,1,Yea
1487196,16721,1,Yea
1487196,16725,1,Yea
1487196,16729,1,Yea
1487196,17397,1,Yea
1487196,17556,1,Yea
1487196,17797,1,Yea
1487196,17798,1,Yea
1487196,17915,1,Yea
1487196,18706,1,Yea
1487196,18707,1,Yea
1487196,18875,1,Yea
1487196,18879,1,Yea
1487196,18880,1,Yea
1487196,18883,1,Yea
1487196,18884,1,Yea
1487196,18887,1,Yea
1487196,18889,1,Yea
1487196,18890,1,Yea
1487196,18895,1,Yea
1487196,18896,1,Yea
1487196,18898,1,Yea
1487196,19497,1,Yea
1487196,19524,1,Yea
1487196,19584,1,Yea
1487196,20841,1,Yea
1487196,20844,1,Yea
1487196,20968,1,Yea
1487196,20969,1,Yea
1487196,20970,1,Yea
1487196,20972,1,Yea
1487196,20973,1,Yea
1487196,20974,1,Yea
1487196,20975,1,Yea
1487196,20977,4,Absent
1487196,20980,1,Yea
1487196,20982,1,Yea
1487196,20983,4,Absent
1487196,20987,1,Yea
1487196,20988,1,Yea
1487196,20989,1,Yea
1487196,20990,1,Yea
1487196,20992,1,Yea
1487196,20993,1,Yea
1487196,21114,1,Yea
1487196,21240,1,Yea
1487196,21333,1,Yea
1487196,21417,1,Yea
1487196,21611,1,Yea
1487196,22296,4,Absent
1487196,22325,1,Yea
1487196,22326,1,Yea
1487196,22327,1,Yea
1487196,22328,1,Yea
1487196,22329,1,Yea
1487196,22330,1,Yea
1487196,22331,1,Yea
1487196,22332,1,Yea
1487196,22333,1,Yea
1487196,22334,4,Absent
1487196,22335,1,Yea
1487196,22339,1,Yea
1487196,22342,1,Yea
1487196,22343,1,Yea
1487196,22344,1,Yea
1487196,22345,1,Yea
1487196,22347,1,Yea
1487196,22900,3,NV
1487196,22970,1,Yea
1487196,22971,1,Yea
1487196,22972,1,Yea
1487196,24402,1,Yea
1487196,24403,1,Yea
1487196,24404,1,Yea
1487196,24405,4,Absent
1487196,24419,1,Yea
1487196,24420,1,Yea
1487196,24421,1,Yea
1487196,24422,1,Yea
1487196,24423,1,Yea
1487196,24424,1,Yea
1487196,24425,1,Yea
1487196,24427,1,Yea
1487196,24428,1,Yea
1487196,24429,1,Yea
1487196,24430,3,NV
1487196,24431,1,Yea
1487196,24432,1,Yea
1487196,24433,1,Yea
1487196,24434,1,Yea
1487196,24435,3,NV
1487196,24436,1,Yea
1487196,24437,1,Yea
1487196,24438,1,Yea
1487196,24441,1,Yea
1487196,24442,1,Yea
1487196,24443,1,Yea
1487196,24444,1,Yea
1487196,24445,1,Yea
1487196,24446,1,Yea
1487196,24447,1,Yea
1487196,24448,1,Yea
1487196,24449,1,Yea
1487196,24450,1,Yea
1487196,24452,1,Yea
1487196,24453,1,Yea
1487196,24875,1,Yea
1487196,24876,1,Yea
1487196,24911,1,Yea
1487196,24929,1,Yea
1487196,25179,1,Yea
1487196,26222,1,Yea
1487196,26223,1,Yea
1487196,26224,1,Yea
1487196,26225,1,Yea
1487196,26226,1,Yea
1487196,26227,1,Yea
1487196,26228,1,Yea
1487196,26229,1,Yea
1487196,26230,1,Yea
1487196,26231,1,Yea
1487196,26232,4,Absent
1487196,26233,1,Yea
1487196,26234,1,Yea
1487196,26235,1,Yea
1487196,26236,1,Yea
1487196,26237,1,Yea
1487196,26238,1,Yea
1487196,26239,1,Yea
1487196,26240,1,Yea
1515565,1782,1,Yea
1515565,1884,4,Absent
1515565,1888,1,Yea
1515565,1931,1,Yea
1515565,1974,1,Yea
1515565,1982,1,Yea
1515565,1993,1,Yea
1515565,1995,1,Yea
1515565,1999,4,Absent
1515565,2008,1,Yea
1515565,11785,1,Yea
1515565,11786,1,Yea
1515565,11788,1,Yea
1515565,11792,1,Yea
1515565,11926,1,Yea
1515565,11927,1,Yea
1515565,15155,4,Absent
1515565,15161,1,Yea
1515565,15169,1,Yea
1515565,15198,1,Yea
1515565,15201,1,Yea
1515565,16730,4,Absent
1515565,16731,1,Yea
1515565,16732,1,Yea
1515565,16735,1,Yea
1515565,17843,1,Yea
1515565,18708,3,NV
1515565,18709,1,Yea
1515565,18899,1,Yea
1515565,19105,1,Yea
1515565,19498,1,Yea
1515565,20734,1,Yea
1515565,20735,1,Yea
1515565,20737,4,Absent
1515565,20738,1,Yea
1515565,20842,1,Yea
1515565,20985,1,Yea
1515565,21619,1,Yea
1515565,22295,1,Yea
1515565,22297,1,Yea
1515565,22298,1,Yea
1515565,22299,1,Yea
1515565,22300,1,Yea
1515565,22301,1,Yea
1515565,22302,1,Yea
1515565,22303,1,Yea
1515565,22305,1,Yea
1515565,22338,1,Yea
1515565,23945,1,Yea
1515565,23973,1,Yea
1515565,23974,1,Yea
1515565,24985,1,Yea
1515565,25168,4,Absent
1515565,26241,1,Yea
1515565,26242,1,Yea
1515565,26243,1,Yea
1527142,1797,1,Yea
1527142,1799,3,NV
1527142,1801,1,Yea
1527142,1807,4,Absent
1527142,1813,1,Yea
1527142,1820,1,Yea
1527142,1826,1,Yea
1527142,1844,1,Yea
1527142,1862,1,Yea
1527142,1863,4,Absent
1527142,1869,1,Yea
1527142,1870,1,Yea
1527142,1891,1,Yea
1527142,1900,1,Yea
1527142,1908,3,NV
1527142,1910,1,Yea
1527142,1911,1,Yea
1527142,1914,1,Yea
1527142,1941,1,Yea
1527142,1947,1,Yea
1527142,1958,1,Yea
1527142,1984,1,Yea
1527142,11777,1,Yea
1527142,11778,1,Yea
1527142,11925,1,Yea
1527142,12039,1,Yea
1527142,12040,1,Yea
1527142,12041,1,Yea
1527142,12043,1,Yea
1527142,12120,1,Yea
1527142,12192,1,Yea
1527142,12194,1,Yea
1527142,12477,1,Yea
1527142,13757,1,Yea
1527142,13779,1,Yea
1527142,13780,1,Yea
1527142,15168,1,Yea
1527142,15175,1,Yea
1527142,15176,1,Yea
1527142,15177,1,Yea
1527142,15185,1,Yea
1527142,15187,1,Yea
1527142,15191,1,Yea
1527142,15194,1,Yea
1527142,15195,1,Yea
1527142,15199,1,Yea
1527142,15202,1,Yea
1527142,16153,1,Yea
1527142,16154,1,Yea
1527142,16155,1,Yea
1527142,16222,1,Yea
1527142,16721,1,Yea
1527142,16725,1,Yea
1527142,16729,1,Yea
1527142,17397,1,Yea
1527142,17556,1,Yea
1527142,17797,1,Yea
1527142,17798,1,Yea
1527142,17915,1,Yea
1527142,18706,1,Yea
1527142,18707,1,Yea
1527142,18875,1,Yea
1527142,18879,1,Yea
1527142,18880,1,Yea
1527142,18883,1,Yea
1527142,18884,3,NV
1527142,18887,1,Yea
1527142,18889,1,Yea
1527142,18890,1,Yea
1527142,18895,3,NV
1527142,18896,1,Yea
1527142,18898,1,Yea
1527142,19497,1,Yea
1527142,19524,1,Yea
1527142,19584,1,Yea
1527142,20841,1,Yea
1527142,20844,1,Yea
1527142,20968,1,Yea
1527142,20969,1,Yea
1527142,20970,1,Yea
1527142,20972,1,Yea
1527142,20973,1,Yea
1527142,20974,1,Yea
1527142,20975,3,NV
1527142,20977,4,Absent
1527142,20980,1,Yea
1527142,20982,1,Yea
1527142,20983,1,Yea
1527142,20987,1,Yea
1527142,20988,1,Yea
1527142,20989,1,Yea
1527142,20990,1,Yea
1527142,20992,1,Yea
1527142,20993,1,Yea
1527142,21114,1,Yea
1527142,21240,1,Yea
1527142,21333,1,Yea
1527142,21417,1,Yea
1527142,21611,1,Yea
1527142,22296,1,Yea
1527142,22325,1,Yea
1527142,22326,1,Yea
1527142,22327,1,Yea
1527142,22328,1,Yea
1527142,22329,1,Yea
1527142,22330,1,Yea
1527142,22331,1,Yea
1527142,22332,1,Yea
1527142,22333,1,Yea
1527142,22334,1,Yea
1527142,22335,1,Yea
1527142,22339,1,Yea
1527142,22342,4,Absent
1527142,22343,1,Yea
1527142,22344,1,Yea
1527142,22345,1,Yea
1527142,22347,1,Yea
1527142,22900,4,Absent
1527142,22970,1,Yea
1527142,22971,1,Yea
1527142,22972,1,Yea
1527142,24402,1,Yea
1527142,24403,1,Yea
1527142,24404,1,Yea
1527142,24405,3,NV
1527142,24419,1,Yea
1527142,24420,1,Yea
1527142,24421,1,Yea
1527142,24422,1,Yea
1527142,24423,1,Yea
1527142,24424,3,NV
1527142,24425,1,Yea
1527142,24427,1,Yea
1527142,24428,1,Yea
1527142,24429,1,Yea
1527142,24430,1,Yea
1527142,24431,1,Yea
1527142,24432,3,NV
1527142,24433,1,Yea
1527142,24434,1,Yea
1527142,24435,1,Yea
1527142,24436,1,Yea
1527142,24437,1,Yea
1527142,24438,1,Yea
1527142,24441,1,Yea
1527142,24442,1,Yea
1527142,24443,1,Yea
1527142,24444,1,Yea
1527142,24445,1,Yea
1527142,24446,1,Yea
1527142,24447,1,Yea
1527142,24448,1,Yea
1527142,24449,1,Yea
1527142,24450,1,Yea
1527142,24452,1,Yea
1527142,24453,1,Yea
1527142,24875,1,Yea
1527142,24876,1,Yea
1527142,24911,1,Yea
1527142,24929,1,Yea
1527142,25179,1,Yea
1527142,26222,1,Yea
1527142,26223,1,Yea
1527142,26224,1,Yea
1527142,26225,1,Yea
1527142,26226,1,Yea
1527142,26227,1,Yea
1527142,26228,1,Yea
1527142,26229,1,Yea
1527142,26230,1,Yea
1527142,26231,1,Yea
1527142,26232,1,Yea
1527142,26233,1,Yea
1527142,26234,1,Yea
1527142,26235,1,Yea
1527142,26236,1,Yea
1527142,26237,1,Yea
1527142,26238,3,NV
1527142,26239,1,Yea
1527142,26240,1,Yea
1496949,1797,1,Yea
1496949,1799,3,NV
1496949,1801,1,Yea
1496949,1807,1,Yea
1496949,1813,1,Yea
1496949,1820,1,Yea
1496949,1826,1,Yea
1496949,1844,1,Yea
1496949,1862,1,Yea
1496949,1863,1,Yea
1496949,1869,1,Yea
1496949,1870,1,Yea
1496949,1891,1,Yea
1496949,1900,1,Yea
1496949,1908,3,NV
1496949,1910,1,Yea
1496949,1911,1,Yea
1496949,1914,1,Yea
1496949,1941,1,Yea
1496949,1947,1,Yea
1496949,1958,3,NV
1496949,1984,1,Yea
1496949,11777,1,Yea
1496949,11778,1,Yea
1496949,11925,1,Yea
1496949,12039,1,Yea
1496949,12040,1,Yea
1496949,12041,4,Absent
1496949,12043,1,Yea
1496949,12120,1,Yea
1496949,12192,1,Yea
1496949,12194,4,Absent
1496949,12477,1,Yea
1496949,13757,1,Yea
1496949,13779,1,Yea
1496949,13780,1,Yea
1496949,15168,1,Yea
1496949,15175,4,Absent
1496949,15176,1,Yea
1496949,15177,1,Yea
1496949,15185,1,Yea
1496949,15187,1,Yea
1496949,15191,1,Yea
1496949,15194,1,Yea
1496949,15195,1,Yea
1496949,15199,3,NV
1496949,15202,1,Yea
1496949,16153,1,Yea
1496949,16154,1,Yea
1496949,16155,1,Yea
1496949,16222,1,Yea
1496949,16721,1,Yea
1496949,16725,1,Yea
1496949,16729,1,Yea
1496949,17397,1,Yea
1496949,17556,1,Yea
1496949,17797,1,Yea
1496949,17798,1,Yea
1496949,17915,1,Yea
1496949,18706,1,Yea
1496949,18707,1,Yea
1496949,18875,1,Yea
1496949,18879,1,Yea
1496949,18880,1,Yea
1496949,18883,1,Yea
1496949,18884,1,Yea
1496949,18887,1,Yea
1496949,18889,1,Yea
1496949,18890,1,Yea
1496949,18895,1,Yea
1496949,18896,1,Yea
1496949,18898,1,Yea
1496949,19497,1,Yea
1496949,19524,1,Yea
1496949,19584,1,Yea
1496949,20841,3,NV
1496949,20844,1,Yea
1496949,20968,1,Yea
1496949,20969,1,Yea
1496949,20970,1,Yea
1496949,20972,1,Yea
1496949,20973,1,Yea
1496949,20974,1,Yea
1496949,20975,1,Yea
1496949,20977,4,Absent
1496949,20980,1,Yea
1496949,20982,1,Yea
1496949,20983,1,Yea
1496949,20987,1,Yea
1496949,20988,1,Yea
1496949,20989,1,Yea
1496949,20990,1,Yea
1496949,20992,3,NV
1496949,20993,1,Yea
1496949,21114,1,Yea
1496949,21240,1,Yea
1496949,21333,1,Yea
1496949,21417,1,Yea
1496949,21611,1,Yea
1496949,22296,1,Yea
1496949,22325,1,Yea
1496949,22326,1,Yea
1496949,22327,1,Yea
1496949,22328,1,Yea
1496949,22329,1,Yea
1496949,22330,1,Yea
1496949,22331,1,Yea
1496949,22332,3,NV
1496949,22333,1,Yea
1496949,22334,1,Yea
1496949,22335,1,Yea
1496949,22339,1,Yea
1496949,22342,1,Yea
1496949,22343,1,Yea
1496949,22344,1,Yea
1496949,22345,1,Yea
1496949,22347,1,Yea
1496949,22900,1,Yea
1496949,22970,1,Yea
1496949,22971,1,Yea
1496949,22972,3,NV
1496949,24402,4,Absent
1496949,24403,1,Yea
1496949,24404,1,Yea
1496949,24405,3,NV
1496949,24419,1,Yea
1496949,24420,3,NV
1496949,24421,1,Yea
1496949,24422,3,NV
1496949,24423,1,Yea
1496949,24424,3,NV
1496949,24425,3,NV
1496949,24427,4,Absent
1496949,24428,1,Yea
1496949,24429,1,Yea
1496949,24430,1,Yea
1496949,24431,1,Yea
1496949,24432,1,Yea
1496949,24433,1,Yea
1496949,24434,1,Yea
1496949,24435,1,Yea
1496949,24436,1,Yea
1496949,24437,1,Yea
1496949,24438,1,Yea
1496949,24441,1,Yea
1496949,24442,1,Yea
1496949,24443,1,Yea
1496949,24444,1,Yea
1496949,24445,1,Yea
1496949,24446,1,Yea
1496949,24447,4,Absent
1496949,24448,1,Yea
1496949,24449,1,Yea
1496949,24450,1,Yea
1496949,24452,3,NV
1496949,24453,1,Yea
1496949,24875,1,Yea
1496949,24876,1,Yea
1496949,24911,1,Yea
1496949,24929,1,Yea
1496949,25179,1,Yea
1496949,26222,1,Yea
1496949,26223,1,Yea
1496949,26224,1,Yea
1496949,26225,1,Yea
1496949,26226,1,Yea
1496949,26227,1,Yea
1496949,26228,1,Yea
1496949,26229,1,Yea
1496949,26230,1,Yea
1496949,26231,1,Yea
1496949,26232,1,Yea
1496949,26233,1,Yea
1496949,26234,1,Yea
1496949,26235,1,Yea
1496949,26236,1,Yea
1496949,26237,1,Yea
1496949,26238,1,Yea
1496949,26239,1,Yea
1496949,26240,1,Yea
1517817,1782,1,Yea
1517817,1884,1,Yea
1517817,1888,1,Yea
1517817,1931,1,Yea
1517817,1974,1,Yea
1517817,1982,1,Yea
1517817,1993,1,Yea
1517817,1995,4,Absent
1517817,1999,1,Yea
1517817,2008,4,Absent
1517817,11785,1,Yea
1517817,11786,1,Yea
1517817,11788,4,Absent
1517817,11792,1,Yea
1517817,11926,1,Yea
1517817,11927,1,Yea
1517817,15155,1,Yea
1517817,15161,1,Yea
1517817,15169,1,Yea
1517817,15198,1,Yea
1517817,15201,1,Yea
1517817,16730,1,Yea
1517817,16731,4,Absent
1517817,16732,1,Yea
1517817,16735,1,Yea
1517817,17843,1,Yea
1517817,18708,1,Yea
1517817,18709,1,Yea
1517817,18899,1,Yea
1517817,19105,1,Yea
1517817,19498,1,Yea
1517817,20734,1,Yea
1517817,20735,1,Yea
1517817,20737,1,Yea
1517817,20738,1,Yea
1517817,20842,1,Yea
1517817,20985,1,Yea
1517817,21619,1,Yea
1517817,22295,1,Yea
1517817,22297,1,Yea
1517817,22298,1,Yea
1517817,22299,1,Yea
1517817,22300,4,Absent
1517817,22301,1,Yea
1517817,22302,1,Yea
1517817,22303,1,Yea
1517817,22305,4,Absent
1517817,22338,1,Yea
1517817,23945,1,Yea
1517817,23973,1,Yea
1517817,23974,1,Yea
1517817,24985,1,Yea
1517817,25168,1,Yea
1517817,26241,1,Yea
1517817,26242,1,Yea
1517817,26243,1,Yea
1504393,1797,1,Yea
1504393,1799,3,NV
1504393,1801,1,Yea
1504393,1807,1,Yea
1504393,1813,1,Yea
1504393,1820,1,Yea
1504393,1826,1,Yea
1504393,1844,1,Yea
1504393,1862,1,Yea
1504393,1863,1,Yea
1504393,1869,1,Yea
1504393,1870,1,Yea
1504393,1891,1,Yea
1504393,1900,1,Yea
1504393,1908,1,Yea
1504393,1910,1,Yea
1504393,1911,1,Yea
1504393,1914,1,Yea
1504393,1941,1,Yea
1504393,1947,1,Yea
1504393,1958,1,Yea
1504393,1984,1,Yea
1504393,11777,1,Yea
1504393,11778,1,Yea
1504393,11925,1,Yea
1504393,12039,1,Yea
1504393,12040,3,NV
1504393,12041,1,Yea
1504393,12043,1,Yea
1504393,12120,1,Yea
1504393,12192,1,Yea
1504393,12194,1,Yea
1504393,12477,1,Yea
1504393,13757,1,Yea
1504393,13779,1,Yea
1504393,13780,1,Yea
1504393,15168,1,Yea
1504393,15175,1,Yea
1504393,15176,1,Yea
1504393,15177,1,Yea
1504393,15185,1,Yea
1504393,15187,1,Yea
1504393,15191,1,Yea
1504393,15194,4,Absent
1504393,15195,4,Absent
1504393,15199,1,Yea
1504393,15202,1,Yea
1504393,16153,1,Yea
1504393,16154,1,Yea
1504393,16155,1,Yea
1504393,16222,1,Yea
1504393,16721,1,Yea
1504393,16725,1,Yea
1504393,16729,1,Yea
1504393,17397,1,Yea
1504393,17556,1,Yea
1504393,17797,1,Yea
1504393,17798,1,Yea
1504393,17915,1,Yea
1504393,18706,1,Yea
1504393,18707,1,Yea
1504393,18875,1,Yea
1504393,18879,1,Yea
1504393,18880,1,Yea
1504393,18883,1,Yea
1504393,18884,1,Yea
1504393,18887,1,Yea
1504393,18889,1,Yea
1504393,18890,1,Yea
1504393,18895,1,Yea
1504393,18896,1,Yea
1504393,18898,1,Yea
1504393,19497,1,Yea
1504393,19524,1,Yea
1504393,19584,1,Yea
1504393,20841,1,Yea
1504393,20844,1,Yea
1504393,20968,1,Yea
1504393,20969,1,Yea
1504393,20970,1,Yea
1504393,20972,1,Yea
1504393,20973,1,Yea
1504393,20974,1,Yea
1504393,20975,1,Yea
1504393,20977,4,Absent
1504393,20980,1,Yea
1504393,20982,1,Yea
1504393,20983,1,Yea
1504393,20987,1,Yea
1504393,20988,1,Yea
1504393,20989,1,Yea
1504393,20990,1,Yea
1504393,20992,1,Yea
1504393,20993,1,Yea
1504393,21114,1,Yea
1504393,21240,1,Yea
1504393,21333,1,Yea
1504393,21417,1,Yea
1504393,21611,1,Yea
1504393,22296,1,Yea
1504393,22325,1,Yea
1504393,22326,1,Yea
1504393,22327,1,Yea
1504393,22328,1,Yea
1504393,22329,1,Yea
1504393,22330,1,Yea
1504393,22331,4,Absent
1504393,22332,1,Yea
1504393,22333,1,Yea
1504393,22334,1,Yea
1504393,22335,1,Yea
1504393,22339,1,Yea
1504393,22342,1,Yea
1504393,22343,1,Yea
1504393,22344,1,Yea
1504393,22345,1,Yea
1504393,22347,1,Yea
1504393,22900,1,Yea
1504393,22970,1,Yea
1504393,22971,1,Yea
1504393,22972,1,Yea
1504393,24402,1,Yea
1504393,24403,1,Yea
1504393,24404,1,Yea
1504393,24405,1,Yea
1504393,24419,1,Yea
1504393,24420,1,Yea
1504393,24421,1,Yea
1504393,24422,1,Yea
1504393,24423,1,Yea
1504393,24424,1,Yea
1504393,24425,1,Yea
1504393,24427,1,Yea
1504393,24428,1,Yea
1504393,24429,1,Yea
1504393,24430,1,Yea
1504393,24431,1,Yea
1504393,24432,1,Yea
1504393,24433,1,Yea
1504393,24434,1,Yea
1504393,24435,1,Yea
1504393,24436,1,Yea
1504393,24437,1,Yea
1504393,24438,1,Yea
1504393,24441,1,Yea
1504393,24442,1,Yea
1504393,24443,1,Yea
1504393,24444,1,Yea
1504393,24445,1,Yea
1504393,24446,1,Yea
1504393,24447,1,Yea
1504393,24448,1,Yea
1504393,24449,1,Yea
1504393,24450,1,Yea
1504393,24452,4,Absent
1504393,24453,1,Yea
1504393,24875,1,Yea
1504393,24876,1,Yea
1504393,24911,1,Yea
1504393,24929,1,Yea
1504393,25179,1,Yea
1504393,26222,1,Yea
1504393,26223,1,Yea
1504393,26224,1,Yea
1504393,26225,1,Yea
1504393,26226,1,Yea
1504393,26227,1,Yea
1504393,26228,1,Yea
1504393,26229,1,Yea
1504393,26230,1,Yea
1504393,26231,1,Yea
1504393,26232,1,Yea
1504393,26233,1,Yea
1504393,26234,1,Yea
1504393,26235,1,Yea
1504393,26236,1,Yea
1504393,26237,1,Yea
1504393,26238,1,Yea
1504393,26239,1,Yea
1504393,26240,1,Yea
1496942,1797,4,Absent
1496942,1799,3,NV
1496942,1801,1,Yea
1496942,1807,1,Yea
1496942,1813,1,Yea
1496942,1820,1,Yea
1496942,1826,1,Yea
1496942,1844,1,Yea
1496942,1862,1,Yea
1496942,1863,1,Yea
1496942,1869,1,Yea
1496942,1870,1,Yea
1496942,1891,1,Yea
1496942,1900,1,Yea
1496942,1908,3,NV
1496942,1910,1,Yea
1496942,1911,1,Yea
1496942,1914,1,Yea
1496942,1941,1,Yea
1496942,1947,1,Yea
1496942,1958,1,Yea
1496942,1984,1,Yea
1496942,11777,1,Yea
1496942,11778,1,Yea
1496942,11925,1,Yea
1496942,12039,1,Yea
1496942,12040,1,Yea
1496942,12041,4,Absent
1496942,12043,1,Yea
1496942,12120,1,Yea
1496942,12192,1,Yea
1496942,12194,4,Absent
1496942,12477,1,Yea
1496942,13757,1,Yea
1496942,13779,1,Yea
1496942,13780,1,Yea
1496942,15168,1,Yea
1496942,15175,1,Yea
1496942,15176,1,Yea
1496942,15177,1,Yea
1496942,15185,1,Yea
1496942,15187,1,Yea
1496942,15191,1,Yea
1496942,15194,1,Yea
1496942,15195,1,Yea
1496942,15199,4,Absent
1496942,15202,1,Yea
1496942,16153,1,Yea
1496942,16154,1,Yea
1496942,16155,1,Yea
1496942,16222,1,Yea
1496942,16721,4,Absent
1496942,16725,1,Yea
1496942,16729,1,Yea
1496942,17397,1,Yea
1496942,17556,1,Yea
1496942,17797,1,Yea
1496942,17798,1,Yea
1496942,17915,4,Absent
1496942,18706,1,Yea
1496942,18707,1,Yea
1496942,18875,1,Yea
1496942,18879,1,Yea
1496942,18880,1,Yea
1496942,18883,1,Yea
1496942,18884,1,Yea
1496942,18887,1,Yea
1496942,18889,1,Yea
1496942,18890,1,Yea
1496942,18895,1,Yea
1496942,18896,1,Yea
1496942,18898,1,Yea
1496942,19497,1,Yea
1496942,19524,1,Yea
1496942,19584,1,Yea
1496942,20841,3,NV
1496942,20844,1,Yea
1496942,20968,1,Yea
1496942,20969,1,Yea
1496942,20970,1,Yea
1496942,20972,1,Yea
1496942,20973,1,Yea
1496942,20974,1,Yea
1496942,20975,1,Yea
1496942,20977,4,Absent
1496942,20980,1,Yea
1496942,20982,1,Yea
1496942,20983,1,Yea
1496942,20987,1,Yea
1496942,20988,3,NV
1496942,20989,1,Yea
1496942,20990,1,Yea
1496942,20992,3,NV
1496942,20993,1,Yea
1496942,21114,1,Yea
1496942,21240,1,Yea
1496942,21333,1,Yea
1496942,21417,1,Yea
1496942,21611,1,Yea
1496942,22296,3,NV
1496942,22325,1,Yea
1496942,22326,1,Yea
1496942,22327,1,Yea
1496942,22328,1,Yea
1496942,22329,1,Yea
1496942,22330,1,Yea
1496942,22331,1,Yea
1496942,22332,3,NV
1496942,22333,1,Yea
1496942,22334,1,Yea
1496942,22335,1,Yea
1496942,22339,1,Yea
1496942,22342,1,Yea
1496942,22343,4,Absent
1496942,22344,1,Yea
1496942,22345,1,Yea
1496942,22347,1,Yea
1496942,22900,3,NV
1496942,22970,1,Yea
1496942,22971,1,Yea
