bill_id,session_id,bill_number,status,status_desc,status_date,title,description,committee_id,committee,last_action_date,last_action,url,state_link
1926113,2167,HB80,1,Introduced,2025-01-16,"Law enforcement agencies; option to destroy or sell certain firearms; provide","A BILL to be entitled an Act to amend Article 3 of Chapter 5 of Title 17 of the Official Code of Georgia Annotated, relating to disposition of property seized, so as to provide law enforcement agencies the option to destroy or sell certain firearms; to revise procedures for the disposition of certain firearms in custody of law enforcement agencies; to provide for related matters; to repeal conflicting laws; and for other purposes.",593,"House Public Safety and Homeland Security",2025-01-27,"House Second Readers",https://legiscan.com/GA/bill/HB80/2025,https://www.legis.ga.gov/legislation/69413
1926244,2167,HB81,4,Passed,2025-04-28,"Interstate Compact for School Psychologists; enter into","A BILL to be entitled an Act to amend Chapter 6 of Title 20 of the Official Code of Georgia Annotated, relating to education compacts, so as to enter into the Interstate Compact for School Psychologists; to provide for a short title; to provide for definitions; to provide for the provisions of the compact; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-28,"Act 12",https://legiscan.com/GA/bill/HB81/2025,https://www.legis.ga.gov/legislation/69415
1925880,2167,HB82,1,Introduced,2025-01-16,"Georgia Guest Worker Act; enact","A BILL to be entitled an Act to amend Title 34 of the Official Code of Georgia Annotated, relating to labor and industrial relations, so as to provide for a state administered guest worker program under the Commissioner of Labor; to provide for the purpose of such program; to provide definitions; to provide for the procedures for such program and the requirements to participate in such program; to provide for authorizations to participate in such program, identification cards, and renewals of authorizations; to provide for penalties for violations; to provide for the promulgation of rules and regulations; to provide for contingent effectiveness; to provide a short title; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes.",2894,"House Industry and Labor",2025-01-27,"House Second Readers",https://legiscan.com/GA/bill/HB82/2025,https://www.legis.ga.gov/legislation/69421
1925821,2167,HB83,1,Introduced,2025-01-16,"Revenue and taxation; increase tax rate on each pack of cigarettes","A BILL to be entitled an Act to amend Chapter 11 of Title 48 of the Official Code of Georgia Annotated, relating to taxes on tobacco and vaping products, so as to increase the rate of the tax on each pack of cigarettes; to provide that the proceeds derived from such increase are intended to be appropriated for healthcare purposes; to provide for related matters; to provide for effective dates; to repeal conflicting laws; and for other purposes.",603,"House Ways and Means",2025-01-27,"House Second Readers",https://legiscan.com/GA/bill/HB83/2025,https://www.legis.ga.gov/legislation/69422
1926142,2167,HB84,1,Introduced,2025-01-16,"Revenue and taxation; increase tax rate on consumable vapor products","A BILL to be entitled an Act to amend Chapter 11 of Title 48 of the Official Code of Georgia Annotated, relating to taxes on tobacco and vaping products, so as to increase the rate of the tax on consumable vapor products; to provide that the proceeds derived from such increase are intended to be appropriated for healthcare purposes; to provide for definitions; to provide for related matters; to provide for effective dates; to repeal conflicting laws; and for other purposes.",603,"House Ways and Means",2025-01-27,"House Second Readers",https://legiscan.com/GA/bill/HB84/2025,https://www.legis.ga.gov/legislation/69423
1926228,2167,HB85,3,Enrolled,2025-04-09,"Superior Court Judicial Compensation Reform Act; enact","A BILL to be entitled an Act to amend Article 1 of Chapter 6 of Title 15 the Official Code of Georgia Annotated, relating to general provisions concerning superior courts, so as to modify provisions regarding the compensation received by superior court judges; to amend Code Section 45-7-4 of the Official Code of Georgia Annotated, relating to annual salaries of certain state officials and cost-of-living adjustments, so as to revise provisions relating to calculating and setting the salaries of superior court judges; to provide a definition; to amend Chapter 3 of Title 1 of the Official Code of Georgia Annotated, relating to laws and statutes, so as to suspend the operation of local laws or local ordinances or resolutions that use a superior court judge's salary for the calculation of the salary or compensation of other officers, officials, or employees; to provide a short title; to provide for an effective date; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-09,"House Sent to Governor",https://legiscan.com/GA/bill/HB85/2025,https://www.legis.ga.gov/legislation/69424
1926025,2167,HB86,3,Enrolled,2025-04-08,"Public officers and employees; calculating and setting the salaries of certain state officials; revise provisions","A BILL to be entitled an Act to amend Code Section 45-7-4 of the Official Code of Georgia Annotated, relating to annual salaries of certain state officials and cost-of-living adjustments, so as to revise provisions relating to calculating and setting the salaries of Justices of the Supreme Court, Judges of the Court of Appeals, the judge of the Georgia State-wide Business Court, and the judge of the Georgia State Tax Court; to provide for effective dates; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-08,"House Sent to Governor",https://legiscan.com/GA/bill/HB86/2025,https://www.legis.ga.gov/legislation/69425
1926097,2167,HB87,2,Engrossed,2025-03-06,"Insurance; require health benefit policy coverage for medically necessary orthotic and prosthetic devices and their materials and components","A BILL to be entitled an Act to amend Title 33 of the Official Code of Georgia Annotated, relating to insurance, so as to require health benefit policy coverage for medically necessary orthotic devices and prosthetic devices and their materials and components; to provide for definitions; to provide for requirements; to provide for reporting; to provide for related matters; to repeal conflicting laws; and for other purposes.",616,"Senate Insurance and Labor",2025-03-10,"Senate Read and Referred",https://legiscan.com/GA/bill/HB87/2025,https://www.legis.ga.gov/legislation/69426
1925967,2167,HB88,1,Introduced,2025-01-16,"State veterinary education; biomedical technicians to be eligible for the state student loan forgiveness program; provide","A BILL to be entitled an Act to amend Part 6A of Article 7 of Chapter 3 of Title 20 of the Official Code of Georgia Annotated, relating to state veterinary education, so as to provide for biomedical technicians to be eligible for the state student loan forgiveness program; to provide for a definition; to provide for conditions and eligibility; to provide for terms of the loan purchase agreement; to provide for cancellation; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-04,"House Withdrawn, Recommitted",https://legiscan.com/GA/bill/HB88/2025,https://www.legis.ga.gov/legislation/69427
1926388,2167,HB89,4,Passed,2025-05-01,"Public Health, Department of; require healthcare providers, facilities, and pharmacies to provide the Maternal Mortality Review Committee with psychiatric or other clinical records","A BILL to be entitled an Act to amend Chapter 2A of Title 31 of the O.C.G.A., relating to the department of public health, so as to require healthcare providers, healthcare facilities, and pharmacies to provide the Maternal Mortality Review Committee with psychiatric or other clinical records; to amend Code Section 37-3-166 of the Official Code of Georgia Annotated, relating to treatment of clinical records, when release permitted, scope of privileged communications, liability for disclosure, and notice to sheriff of discharge, so as to permit the release of clinical records of a deceased patient to the Maternal Mortality Review Committee; to amend Code Section 45-16-24 of the O.C.G.A., relating to notification of suspicious or unusual deaths, court ordered medical examiner's inquiry, and written report of inquiry, so as to remove the requirement that a medical examiner's inquiry for pregnant female deaths be done through a regional perinatal center; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-05-01,"Act 43",https://legiscan.com/GA/bill/HB89/2025,https://www.legis.ga.gov/legislation/69428
1926258,2167,HB90,3,Enrolled,2025-04-07,"Revenue and taxation; increase maximum acreage to qualify for assessment and taxation as a bona fide conservation use property","A BILL to be entitled an Act to amend Code Section 48-5-7.4 of the Official Code of Georgia Annotated, relating to preferential assessment for bona fide conservation use property and bona fide residential transitional property, so as to increase the maximum acreage to qualify for assessment and taxation as a bona fide conservation use property; to provide for related matters; to provide for a contingent effective date and automatic repeal; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB90/2025,https://www.legis.ga.gov/legislation/69429
1925793,2167,HB91,2,Engrossed,2025-03-03,"Professions and businesses; licensure for graduates of foreign colleges or schools of veterinary medicine who are board certified in a specialty; provide","A BILL to be entitled an Act to amend Article 3 of Chapter 50 of Title 43 of the Official Code of Georgia Annotated, relating to licensing, so as to provide for licensure for graduates of foreign colleges or schools of veterinary medicine who are board certified in a specialty; to provide for an exemption; to provide for related matters; to repeal conflicting laws; and for other purposes.",624,"Senate Regulated Industries and Utilities",2025-03-04,"Senate Read and Referred",https://legiscan.com/GA/bill/HB91/2025,https://www.legis.ga.gov/legislation/69430
1926300,2167,HB92,4,Passed,2025-04-01,"Revenue and taxation; postpone date by which local governing authorities can opt out of base year homestead exemption","A BILL to be entitled an Act to amend Code Section 48-5-44.2 of the Official Code of Georgia Annotated, relating to base year homestead exemption, so as to postpone the date by which local governing authorities are authorized to opt out of such homestead exemption; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-01,"Act 5",https://legiscan.com/GA/bill/HB92/2025,https://www.legis.ga.gov/legislation/69431
1925938,2167,HB93,1,Introduced,2025-01-16,"Tallapoosa Judicial Circuit; superior courts; provide additional judge","A BILL to be entitled an Act to amend Code Section 15-6-2 of the O.C.G.A., relating to the number of judges of superior courts, so as to provide for an additional judge of the superior courts of the Tallapoosa Judicial Circuit; to provide for related matters; to provide for effective dates; to repeal conflicting laws; and for other purposes.",587,"House Judiciary",2025-01-27,"House Second Readers",https://legiscan.com/GA/bill/HB93/2025,https://www.legis.ga.gov/legislation/69432
1929422,2167,HB94,4,Passed,2025-05-01,"Insurance; medically necessary expenses for standard fertility preservation services when a medically necessary treatment for cancer, sickle cell disease, or lupus may directly or indirectly cause an impairment of fertility; require coverage","A BILL to be entitled an Act to amend Chapter 24 of Title 33 of the Official Code of Georgia Annotated, relating to insurance generally, so as to require coverage for certain expenses for standard fertility preservation services when a medically necessary treatment for cancer, sickle cell disease, or lupus may directly or indirectly cause an impairment of fertility; to provide for definitions; to provide for exclusions; to allow for certain cost-sharing requirements; to provide for rules and regulations; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes.",0,,2025-05-01,"Act 42",https://legiscan.com/GA/bill/HB94/2025,https://www.legis.ga.gov/legislation/69447
1929157,2167,HB95,1,Introduced,2025-01-17,"Income tax; credit equal to 20 percent of the federal earned income tax credit; provide","A BILL to be entitled an Act to amend Chapter 7 of Title 48 of the Official Code of Georgia Annotated, relating to income taxes, so as to provide for an income tax credit equal to 20 percent of the federal earned income tax credit; to provide for rules and regulations; to provide for related matters; to provide for an effective date and applicability; to repeal conflicting laws; and for other purposes.",603,"House Ways and Means",2025-01-28,"House Second Readers",https://legiscan.com/GA/bill/HB95/2025,https://www.legis.ga.gov/legislation/69448
1929258,2167,HB96,1,Introduced,2025-01-17,"Revenue and taxation; pack of cigarettes; increase rate of tax","A BILL to be entitled an Act to amend Chapter 11 of Title 48 of the Official Code of Georgia Annotated, relating to taxes on tobacco and vaping products, so as to increase the rate of the tax on each pack of cigarettes; to set the rate of the tax on each pack of cigarettes to the national average tax on cigarettes, as determined by the commissioner, in future tax years; to repeal conflicting laws; and for other purposes.",603,"House Ways and Means",2025-01-28,"House Second Readers",https://legiscan.com/GA/bill/HB96/2025,https://www.legis.ga.gov/legislation/69449
1929207,2167,HB97,1,Introduced,2025-01-17,"Community Health, Department of; expansion of Medicaid; provide","A BILL to be entitled an Act to amend Article 7 of Chapter 4 of Title 49 of the Official Code of Georgia Annotated, relating to medical assistance generally, so as to provide for the expansion of Medicaid; to provide for definitions; to authorize the Department of Community Health to utilize appropriations for the purposes of funding Medicaid expansion; to provide for the submission of requests for waivers, amendments to waivers, and state plan amendments; to authorize the office of the Commissioner of Insurance to certify qualified health plans; to provide for reporting; to provide for rules and regulations; to provide for related matters; to provide for legislative notification and approval; to repeal conflicting laws; and for other purposes.",5006,"House Public and Community Health",2025-01-28,"House Second Readers",https://legiscan.com/GA/bill/HB97/2025,https://www.legis.ga.gov/legislation/69450
1929513,2167,HB98,1,Introduced,2025-01-17,"Income tax; credit equal to 10 percent of the federal child tax credit; provide","A BILL to be entitled an Act to amend Chapter 7 of Title 48 of the Official Code of Georgia Annotated, relating to income taxes, so as to provide for a state income tax credit equal to 10 percent of the federal child tax credit; to provide for rules and regulations; to provide for related matters; to provide for an effective date and applicability; to repeal conflicting laws; and for other purposes.",603,"House Ways and Means",2025-01-28,"House Second Readers",https://legiscan.com/GA/bill/HB98/2025,https://www.legis.ga.gov/legislation/69451
1929187,2167,HB99,1,Introduced,2025-01-17,"Income tax; credit based upon the federal qualified child and dependent care tax credit; revise","A BILL to be entitled an Act to amend Chapter 7 of Title 48 of the Official Code of Georgia Annotated, relating to income taxes, so as to revise a state income tax credit based upon the federal qualified child and dependent care tax credit; to provide for related matters; to provide for an effective date and applicability; to repeal conflicting laws; and for other purposes.",603,"House Ways and Means",2025-01-28,"House Second Readers",https://legiscan.com/GA/bill/HB99/2025,https://www.legis.ga.gov/legislation/69452
1929483,2167,HB100,1,Introduced,2025-01-17,"Prescription Drug Consumer Financial Protection Act; enact","A BILL to be entitled an Act to amend Chapter 24 of Title 33 of the Official Code of Georgia Annotated, relating to insurance generally, so as to require all health insurers to pass along no less than 80 percent of all prescription drug rebates to enrollees that such insurer receives from third parties with regard to such enrollee's prescription drugs; to provide for definitions; to provide for related matters; to provide for a short title; to provide for legislative findings; to provide for an effective date and applicability; to repeal conflicting laws; and for other purposes.",584,"House Insurance",2025-01-28,"House Second Readers",https://legiscan.com/GA/bill/HB100/2025,https://www.legis.ga.gov/legislation/69453
1929442,2167,HB101,1,Introduced,2025-01-17,"State employees; annual public report on the amount of prescription drug rebates and other price concessions applied to premium reductions; provide","A BILL to be entitled an Act to amend Part 1 of Article 1 of Chapter 18 of Title 45 of the Official Code of Georgia Annotated, relating to the state employees' health insurance plan, so as to provide for an annual public report on the amount of prescription drug rebates and other price concessions applied to premium reductions for state health plan participants; to provide for definitions; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-04,"House Withdrawn, Recommitted",https://legiscan.com/GA/bill/HB101/2025,https://www.legis.ga.gov/legislation/69454
1929268,2167,HB102,1,Introduced,2025-01-17,"Community Health, Department of; Georgia Quality Reporting Project; establish","A BILL to be entitled an Act to amend Chapter 2 of Title 31 of the Official Code of Georgia Annotated, relating to the Department of Community Health, so as to provide for the establishment of the Georgia Quality Reporting Project; to provide for definitions; to provide for the purposes of the project; to provide for a working group; to provide for submission of clinical data; to provide for processing of clinical data with claims data; to provide for penalties; to amend Code Section 33-6-4 of the Official Code of Georgia Annotated, relating to enumeration of unfair methods of competition and unfair or deceptive acts or practices and penalty, so as to provide for conforming changes; to provide for related matters; to repeal conflicting laws; and for other purposes.",5006,"House Public and Community Health",2025-01-28,"House Second Readers",https://legiscan.com/GA/bill/HB102/2025,https://www.legis.ga.gov/legislation/69455
1929228,2167,HB103,3,Enrolled,2025-04-07,"Troup County; ad valorem tax; educational purposes; provide homestead exemption","A BILL to be entitled an Act to amend an Act to provide a homestead exemption from Troup County school district ad valorem taxes for educational purposes in the amount of $10,000.00 of the assessed value of the homestead for certain residents of that school district who have annual incomes not exceeding $22,000.00 and who are 65 years of age or over, approved March 24, 1994 (Ga. L. 1994, p. 3844), as amended; so as to increase the existing homestead exemption; to increase the income cap; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB103/2025,https://www.legis.ga.gov/legislation/69458
1929167,2167,HB104,1,Introduced,2025-01-17,"Equal Athletic Opportunities Act; enact","A BILL to be entitled an Act to amend Article 6 of Chapter 2 of Title 20 of the Official Code of Georgia Annotated, the ""Quality Basic Education Act,"" so as to enact the ""Equal Athletic Opportunities Act""; to provide generally for student participation in interscholastic athletic activities and events; to generally prohibit discrimination on the basis of sex in such activities and events; to promote fair and safe competition; to provide for the use of student eligibility rules, standards, and classifications; to provide for exceptions to general provisions; to provide for specific designations; to prohibit male students from participating in athletic activities and events designated for female students and vice versa; to provide for definitions; to provide for related matters; to repeal conflicting laws; and for other purposes.",574,"House Education",2025-01-28,"House Second Readers",https://legiscan.com/GA/bill/HB104/2025,https://www.legis.ga.gov/legislation/69456
1929412,2167,HB105,3,Enrolled,2025-04-09,"Public officers and employees; increase indemnification award of certain state public school personnel in the event of death","A BILL to be entitled an Act to amend Code Section 45-9-78 of the Official Code of Georgia Annotated, relating to payment of indemnification for death or disability generally, designation of method of payment, and procedure for making payments, so as to increase the indemnification award of certain state public school personnel in the event of death; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes.",0,,2025-04-09,"House Sent to Governor",https://legiscan.com/GA/bill/HB105/2025,https://www.legis.ga.gov/legislation/69463
1929402,2167,HB106,1,Introduced,2025-01-17,"Safe Teens Act; enact","A BILL to be entitled an Act to amend Article 6 of Chapter 2 of Title 20 of the Official Code of Georgia Annotated, relating to the ""Quality Basic Education Act,"" so as to authorize local boards of education and other public school governing bodies to offer a driver education training course as an elective; to provide for funding from local funds, student fees, and state funding subject to appropriations; to provide for rules and regulations for the allocation of state funds; to provide for conforming cross-references; to provide for a short title; to provide for related matters; to repeal conflicting laws; and for other purposes.",574,"House Education",2025-01-28,"House Second Readers",https://legiscan.com/GA/bill/HB106/2025,https://www.legis.ga.gov/legislation/69457
1929533,2167,HB107,1,Introduced,2025-01-17,"Professions and businesses; issuance of digitally verifiable licenses for certain military spouses and transitioning military service members; provide","A BILL to be entitled an Act to amend Chapter 1 of Title 43 of the Official Code of Georgia Annotated, relating to general provisions of professions and businesses, so as to provide for the issuance of digitally verifiable licenses for spouses of military service members, spouses of transitioning service members, and transitioning military service members; to provide definitions; to provide for the adoption of rules and regulations; to provide for the issuance of physical licenses upon request; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-04,"House Withdrawn, Recommitted",https://legiscan.com/GA/bill/HB107/2025,https://www.legis.ga.gov/legislation/69459
1929057,2167,HB108,2,Engrossed,2025-02-26,"Safeguarding American Veteran Empowerment Act or SAVE Act; enact","A BILL to be entitled an Act to amend Part 2 of Article 15 of Chapter 1 of Title 10 of the Official Code of Georgia Annotated, relating to the ""Fair Business Practices Act of 1975,"" so as to provide certain protections for veterans and other eligible persons applying for benefits; to provide for limitations; to provide for violations; to provide for a short title; to provide for definitions; to provide for an effective date; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-03-21,"Senate Read Second Time",https://legiscan.com/GA/bill/HB108/2025,https://www.legis.ga.gov/legislation/69460
1929361,2167,HB109,1,Introduced,2025-01-17,"Mental health; five-year pilot program for the purpose of creating emergency psychiatric assessment, treatment, and healing units or EmPATH units in hospitals; provide","A BILL to be entitled an Act to amend Title 37 of the Official Code of Georgia Annotated, relating to mental health, so as to provide for a five-year pilot program for the purpose of creating emergency psychiatric assessment, treatment, and healing units or EmPATH units in hospitals; to provide for definitions; to provide for a short title; to provide for the administration of such program; to provide for rules and regulations; to provide for the certification of EmPATH units; to provide for an appropriations contingency; to provide for funding or gifts in-kind; to provide for exclusions; to provide for termination of such program and automatic repeal of the article; to provide for related matters; to repeal conflicting laws; and for other purposes.",5006,"House Public and Community Health",2025-01-28,"House Second Readers",https://legiscan.com/GA/bill/HB109/2025,https://www.legis.ga.gov/legislation/69461
1929309,2167,HB110,1,Introduced,2025-01-17,"Pawnbrokers; certain protections for current military members and related persons; provide","A BILL To be entitled an Act to amend Part 5 of Article 3 of Chapter 12 of Title 44 of the Official Code of Georgia Annotated, relating to pawnbrokers, so as to provide certain protections for current military members and related persons; to prohibit pawnbrokers from making title pawns with covered borrowers; to provide a penalty for violations; to provide for a definition; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-04,"House Withdrawn, Recommitted",https://legiscan.com/GA/bill/HB110/2025,https://www.legis.ga.gov/legislation/69462
1929452,2167,HB111,4,Passed,2025-04-15,"Income tax; reduce rate of tax","A BILL to be entitled an Act to amend Article 2 of Chapter 7 of Title 48 of the Official Code of Georgia Annotated, relating to the imposition, rate, computation, exemptions, and credits relative to income taxes, so as to reduce the rate of the tax; to provide for related matters; to provide for an effective date and applicability; to repeal conflicting laws; and for other purposes.",0,,2025-04-15,"Act 7",https://legiscan.com/GA/bill/HB111/2025,https://www.legis.ga.gov/legislation/69464
1929329,2167,HB112,4,Passed,2025-04-15,"Income tax; one-time tax credit for taxpayers who filed returns for both 2023 and 2024 taxable years; provide","A BILL to be entitled an Act to amend Chapter 7 of Title 48 of the Official Code of Georgia Annotated, relating to income taxes, so as to provide for a one-time tax credit for individual taxpayers who filed income tax returns for the 2023 and 2024 taxable years; to provide for a definition; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes.",0,,2025-04-15,"Act 8",https://legiscan.com/GA/bill/HB112/2025,https://www.legis.ga.gov/legislation/69465
1929278,2167,HB113,3,Enrolled,2025-04-08,"State government; prohibit the state or its agencies from purchasing goods from certain foreign countries or related entities","A BILL To be entitled an Act to amend Title 50 of the Official Code of Georgia Annotated, relating to state government, so as to prohibit the state or its agencies from purchasing goods from certain foreign countries or related entities; to provide for a list of such goods; to provide for penalties; to provide for definitions; to repeal provisions related to contracting with China; to provide for powers of the Georgia Technology Authority; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-08,"House Sent to Governor",https://legiscan.com/GA/bill/HB113/2025,https://www.legis.ga.gov/legislation/69466
1929066,2167,HB114,3,Enrolled,2025-04-07,"Motor vehicles; federal regulations regarding safe operation of commercial motor vehicle and carriers; update reference date","A BILL to be entitled an Act to amend Code Section 40-1-8 of the Official Code of Georgia Annotated, relating to safe operations of motor carriers, commercial motor vehicles, and drivers and safe transportation of hazardous materials, so as to update the reference date to federal regulations regarding the safe operation of motor carriers and commercial motor vehicles; to revise a definition; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB114/2025,https://www.legis.ga.gov/legislation/69467
1929543,2167,HB115,2,Engrossed,2025-02-26,"Natural Resources, Department of; certain notice upon registration of a vessel; provide","A BILL to be entitled an Act to amend Chapter 7 of Title 52 of the Official Code of Georgia Annotated, relating to registration, operation, and sale of watercraft, so as to provide for certain notice upon registration of a vessel with the Department of Natural Resources; to provide for performance of unattended vessel checks; to authorize restitution to the Department of Natural Resources for the cost of removal, storage, and disposal of abandoned vessels; to provide for definitions; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-02,"Senate Tabled",https://legiscan.com/GA/bill/HB115/2025,https://www.legis.ga.gov/legislation/69468
1929381,2167,HB116,3,Enrolled,2025-04-07,"Public Safety, Department of; Motor Carrier Compliance Division to Commercial Vehicle Enforcement; change name","A BILL to be entitled an Act to amend Article 5 of Chapter 2 of Title 35 and Title 40 of the Official Code of Georgia Annotated, relating to Motor Carrier Compliance Division of the Department of Public Safety and motor vehicles and traffic, respectively, so as to change the name of the Motor Carrier Compliance Division of the Department of Public Safety to Commercial Vehicle Enforcement; to require law enforcement officers within such division be trained, sworn, and certified; to provide for conforming changes; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB116/2025,https://www.legis.ga.gov/legislation/69469
1929371,2167,HB117,2,Engrossed,2025-02-19,"Food service establishments; require notification of the country of origin of seafood items","A BILL to be entitled an Act to amend Article 13 of Chapter 2 of Title 26 of the Official Code of Georgia Annotated, relating to food service establishments, so as to require notification of the country of origin of seafood items; to provide for a definition; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-02,"Senate Tabled",https://legiscan.com/GA/bill/HB117/2025,https://www.legis.ga.gov/legislation/69470
1929177,2167,HB118,1,Introduced,2025-01-17,"Education; revise requirements of child care learning centers and family child care learning homes","A BILL to be entitled an Act to amend Chapter 1A of Title 20 of the Official Code of Georgia Annotated, relating to early care and learning, so as to revise the requirements of child care learning centers and family child care learning homes; to require that such centers and homes maintain at least one portable airway clearance device; to require that certain employees of such centers and homes be certified in cardiopulmonary resuscitation (CPR); to provide for a definition; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes.",574,"House Education",2025-01-28,"House Second Readers",https://legiscan.com/GA/bill/HB118/2025,https://www.legis.ga.gov/legislation/69471
1943195,2167,HB119,1,Introduced,2025-01-27,"Brady Law Regulations; bringing an action against the government for an unauthorized act relating to regulation of weapons; revise standards","A BILL to be entitled an Act to amend Part 5 of Article 4 of Chapter 11 of Title 16 of the Official Code of Georgia Annotated, relating to Brady Law regulations, so as to revise standards for bringing an action against the government for an unauthorized act relating to regulation of weapons; to provide for definitions; to provide for related matters; to repeal conflicting laws; and for other purposes.",593,"House Public Safety and Homeland Security",2025-01-29,"House Second Readers",https://legiscan.com/GA/bill/HB119/2025,https://www.legis.ga.gov/legislation/69493
1943304,2167,HB120,1,Introduced,2025-01-27,"Crimes and offenses; preemption of local regulation and lawsuits relative to firearms, ammunition, and other weapons; provide for a definition","A BILL to be entitled an Act to amend Code Section 16-11-173 of the Official Code of Georgia Annotated, relating to preemption of local regulation and lawsuits relative to firearms, ammunition, and other weapons, so as to provide for a definition; to prohibit the enforcement of federal and other extreme risk protection orders in this state; to prohibit the acceptance of federal funds relating to extreme risk protection orders; to provide for applicability; to provide for cause of action and venue; to provide for civil monetary penalty; to provide for hearings; to authorize action by the Attorney General; to waive sovereign immunity; to provide for related matters; to repeal conflicting laws; and for other purposes.",593,"House Public Safety and Homeland Security",2025-01-29,"House Second Readers",https://legiscan.com/GA/bill/HB120/2025,https://www.legis.ga.gov/legislation/69494
1943296,2167,HB121,1,Introduced,2025-01-27,"Second Amendment Preservation Act; enact","A BILL to be entitled an Act to amend Article 4 of Chapter 11 of Title 16 of the Official Code of Georgia Annotated, relating to dangerous instrumentalities and practices, so as to provide for protections against the infringements on the right to keep and bear arms; to provide for a short title; to provide for legislative findings and intent; to provide for definitions; to prohibit public officers or employees from enforcing or providing assistance for the enforcement of federal laws or actions relative to firearms, firearm accessories, and ammunition; to provide for causes of action; to provide for hearings; to provide for civil penalties; to provide for attorney's fees and costs; to waive sovereign immunity; to provide for applicability; to provide for related matters; to provide for an effective date and applicability; to repeal conflicting laws; and for other purposes.",593,"House Public Safety and Homeland Security",2025-01-29,"House Second Readers",https://legiscan.com/GA/bill/HB121/2025,https://www.legis.ga.gov/legislation/69495
1943221,2167,HB122,1,Introduced,2025-01-27,"Persons and their rights; life from the moment of conception is accorded same rights and protections guaranteed to all persons; provide","A BILL to be entitled an Act to amend Chapter 2 of Title 1 of the Official Code of Georgia Annotated, relating to persons and their rights, so as to provide that life is valued and protected from the moment of conception and that each life, from that moment, is accorded the same rights and protections guaranteed to all persons; to provide for definitions; to provide for statutory construction; to provide for related matters; to repeal conflicting laws; and for other purposes.",5006,"House Public and Community Health",2025-01-29,"House Second Readers",https://legiscan.com/GA/bill/HB122/2025,https://www.legis.ga.gov/legislation/69496
1943159,2167,HB123,3,Enrolled,2025-04-08,"Criminal procedure; pretrial proceedings in capital offense cases where the death penalty is sought when the accused has an intellectual disability; provide","A BILL to be entitled an Act to amend Title 17 of the Official Code of Georgia Annotated, relating to criminal procedure, so as to provide for pretrial proceedings in capital offense cases where the death penalty is sought when the accused has intellectual disability; to provide for a definition; to provide for notice of intent to claim intellectual disability; to provide for pretrial determination of intellectual disability; to provide for verdicts; to provide for capital case procedures; to provide for reports investigating reversible error; to provide for a standard of review; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-08,"House Sent to Governor",https://legiscan.com/GA/bill/HB123/2025,https://www.legis.ga.gov/legislation/69497
1943224,2167,HB124,2,Engrossed,2025-02-24,"Insurance; require coverage for healthcare services for pediatric autoimmune neuropsychiatric disorders; provisions","A BILL to be entitled an Act to amend Article 1 of Chapter 24 of Title 33 and Article 1 of Chapter 18 of Title 45 of the Official Code of Georgia Annotated, relating to general provisions relative to insurance and the state employees' health insurance plan and post-employment health benefit fund, respectively, so as to require coverage for healthcare services for pediatric autoimmune neuropsychiatric disorders associated with streptococcal infection (PANDAS) and pediatric acute onset neuropsychiatric syndrome (PANS) in accordance with nationally recognized clinical practice guidelines; to provide for definitions; to allow for deductibles; to prohibit special deductibles; to provide for rules and regulations; to provide for related matters; to repeal conflicting laws; and for other purposes.",616,"Senate Insurance and Labor",2025-02-26,"Senate Read and Referred",https://legiscan.com/GA/bill/HB124/2025,https://www.legis.ga.gov/legislation/69498
