roll_call_id,people_id,vote,vote_desc
1519609,25505,1,Yea
1519609,25506,1,Yea
1519609,25507,1,Yea
1477128,5492,1,Yea
1477128,5493,1,Yea
1477128,5502,1,Yea
1477128,5508,1,Yea
1477128,5514,1,Yea
1477128,5518,1,Yea
1477128,5532,1,Yea
1477128,5533,1,Yea
1477128,5543,1,Yea
1477128,5549,1,Yea
1477128,5553,1,Yea
1477128,5556,1,Yea
1477128,5557,1,Yea
1477128,5560,1,Yea
1477128,5566,1,Yea
1477128,5567,1,Yea
1477128,5569,1,Yea
1477128,5576,1,Yea
1477128,5624,1,Yea
1477128,10574,1,Yea
1477128,10576,4,Absent
1477128,10577,1,Yea
1477128,10578,3,NV
1477128,11298,4,Absent
1477128,11394,1,Yea
1477128,11445,1,Yea
1477128,14189,1,Yea
1477128,14439,3,NV
1477128,14441,1,Yea
1477128,14442,1,Yea
1477128,14446,1,Yea
1477128,14447,1,Yea
1477128,14762,1,Yea
1477128,14764,4,Absent
1477128,14766,1,Yea
1477128,16530,1,Yea
1477128,16538,1,Yea
1477128,16702,1,Yea
1477128,18543,1,Yea
1477128,18544,1,Yea
1477128,18546,1,Yea
1477128,18559,1,Yea
1477128,18790,1,Yea
1477128,18947,1,Yea
1477128,19483,3,NV
1477128,19501,1,Yea
1477128,19647,1,Yea
1477128,20010,1,Yea
1477128,20011,1,Yea
1477128,20012,1,Yea
1477128,20013,1,Yea
1477128,20014,1,Yea
1477128,20205,1,Yea
1477128,20208,1,Yea
1477128,20209,1,Yea
1477128,20210,1,Yea
1477128,20385,1,Yea
1477128,20593,4,Absent
1477128,21667,1,Yea
1477128,21915,1,Yea
1477128,21916,1,Yea
1477128,21917,1,Yea
1477128,21918,1,Yea
1477128,22016,1,Yea
1477128,22017,4,Absent
1477128,22048,1,Yea
1477128,22128,1,Yea
1477128,22236,1,Yea
1477128,22274,1,Yea
1477128,22288,1,Yea
1477128,22375,1,Yea
1477128,22453,1,Yea
1477128,22908,1,Yea
1477128,23825,1,Yea
1477128,23827,1,Yea
1477128,23828,1,Yea
1477128,23868,1,Yea
1477128,23869,3,NV
1477128,23870,4,Absent
1477128,23871,1,Yea
1477128,23976,1,Yea
1477128,23977,1,Yea
1477128,24158,1,Yea
1477128,24159,1,Yea
1477128,24298,4,Absent
1477128,24299,3,NV
1477128,24486,1,Yea
1477128,25014,1,Yea
1477128,25015,1,Yea
1477128,25494,4,Absent
1477128,25495,1,Yea
1477128,25496,1,Yea
1477128,25497,1,Yea
1477128,25498,1,Yea
1477128,25499,1,Yea
1477128,25500,1,Yea
1477128,25501,1,Yea
1477128,25502,1,Yea
1477128,25503,1,Yea
1477128,26383,1,Yea
1479617,5492,1,Yea
1479617,5493,4,Absent
1479617,5502,1,Yea
1479617,5508,1,Yea
1479617,5514,1,Yea
1479617,5518,1,Yea
1479617,5532,1,Yea
1479617,5533,1,Yea
1479617,5543,1,Yea
1479617,5549,1,Yea
1479617,5553,1,Yea
1479617,5556,1,Yea
1479617,5557,1,Yea
1479617,5560,1,Yea
1479617,5566,1,Yea
1479617,5567,1,Yea
1479617,5569,1,Yea
1479617,5576,1,Yea
1479617,5624,1,Yea
1479617,10574,1,Yea
1479617,10576,1,Yea
1479617,10577,1,Yea
1479617,10578,1,Yea
1479617,11298,1,Yea
1479617,11394,1,Yea
1479617,11445,1,Yea
1479617,14189,1,Yea
1479617,14439,3,NV
1479617,14441,1,Yea
1479617,14442,1,Yea
1479617,14446,1,Yea
1479617,14447,1,Yea
1479617,14762,1,Yea
1479617,14764,1,Yea
1479617,14766,1,Yea
1479617,16530,1,Yea
1479617,16538,1,Yea
1479617,16702,1,Yea
1479617,18543,1,Yea
1479617,18544,1,Yea
1479617,18546,1,Yea
1479617,18559,1,Yea
1479617,18790,1,Yea
1479617,18947,1,Yea
1479617,19483,1,Yea
1479617,19501,1,Yea
1479617,19647,1,Yea
1479617,20010,1,Yea
1479617,20011,1,Yea
1479617,20012,1,Yea
1479617,20013,1,Yea
1479617,20014,1,Yea
1479617,20205,4,Absent
1479617,20208,1,Yea
1479617,20209,4,Absent
1479617,20210,1,Yea
1479617,20385,1,Yea
1479617,20593,1,Yea
1479617,21667,1,Yea
1479617,21915,1,Yea
1479617,21916,4,Absent
1479617,21917,1,Yea
1479617,21918,4,Absent
1479617,22016,1,Yea
1479617,22017,1,Yea
1479617,22048,1,Yea
1479617,22128,1,Yea
1479617,22236,4,Absent
1479617,22274,1,Yea
1479617,22288,1,Yea
1479617,22375,3,NV
1479617,22453,4,Absent
1479617,22908,1,Yea
1479617,23825,1,Yea
1479617,23827,1,Yea
1479617,23828,1,Yea
1479617,23868,1,Yea
1479617,23869,1,Yea
1479617,23870,4,Absent
1479617,23871,1,Yea
1479617,23976,1,Yea
1479617,23977,1,Yea
1479617,24158,1,Yea
1479617,24159,1,Yea
1479617,24298,1,Yea
1479617,24299,1,Yea
1479617,24486,1,Yea
1479617,25014,1,Yea
1479617,25015,1,Yea
1479617,25494,1,Yea
1479617,25495,1,Yea
1479617,25496,1,Yea
1479617,25497,1,Yea
1479617,25498,1,Yea
1479617,25499,1,Yea
1479617,25500,1,Yea
1479617,25501,1,Yea
1479617,25502,4,Absent
1479617,25503,1,Yea
1479617,26383,1,Yea
1528914,5483,1,Yea
1528914,5489,1,Yea
1528914,5580,1,Yea
1528914,5581,1,Yea
1528914,5584,1,Yea
1528914,5597,1,Yea
1528914,5601,1,Yea
1528914,5605,1,Yea
1528914,5608,1,Yea
1528914,5612,1,Yea
1528914,5619,1,Yea
1528914,5621,1,Yea
1528914,5627,1,Yea
1528914,10581,1,Yea
1528914,10585,1,Yea
1528914,11402,1,Yea
1528914,14193,1,Yea
1528914,14765,1,Yea
1528914,16531,4,Absent
1528914,16534,1,Yea
1528914,16536,1,Yea
1528914,17993,1,Yea
1528914,17995,1,Yea
1528914,17997,1,Yea
1528914,18573,1,Yea
1528914,19570,1,Yea
1528914,19708,1,Yea
1528914,19709,1,Yea
1528914,19710,1,Yea
1528914,19711,1,Yea
1528914,19712,1,Yea
1528914,21397,1,Yea
1528914,21979,1,Yea
1528914,21980,1,Yea
1528914,22087,1,Yea
1528914,22275,1,Yea
1528914,23013,1,Yea
1528914,23088,1,Yea
1528914,23826,1,Yea
1528914,23872,3,NV
1528914,23873,1,Yea
1528914,23874,1,Yea
1528914,23875,1,Yea
1528914,25021,1,Yea
1528914,25030,1,Yea
1528914,25031,1,Yea
1528914,25504,1,Yea
1528914,25505,1,Yea
1528914,25506,1,Yea
1528914,25507,1,Yea
1535975,5492,1,Yea
1535975,5493,1,Yea
1535975,5502,1,Yea
1535975,5508,1,Yea
1535975,5514,1,Yea
1535975,5518,1,Yea
1535975,5532,4,Absent
1535975,5533,1,Yea
1535975,5543,1,Yea
1535975,5549,1,Yea
1535975,5553,1,Yea
1535975,5556,1,Yea
1535975,5557,1,Yea
1535975,5560,1,Yea
1535975,5566,1,Yea
1535975,5567,1,Yea
1535975,5569,1,Yea
1535975,5576,1,Yea
1535975,5624,1,Yea
1535975,10574,1,Yea
1535975,10576,1,Yea
1535975,10577,1,Yea
1535975,10578,1,Yea
1535975,11298,4,Absent
1535975,11394,1,Yea
1535975,11445,1,Yea
1535975,14189,1,Yea
1535975,14439,3,NV
1535975,14441,1,Yea
1535975,14442,1,Yea
1535975,14446,1,Yea
1535975,14447,1,Yea
1535975,14762,1,Yea
1535975,14764,1,Yea
1535975,14766,1,Yea
1535975,16530,1,Yea
1535975,16538,1,Yea
1535975,16702,1,Yea
1535975,18543,1,Yea
1535975,18544,1,Yea
1535975,18546,1,Yea
1535975,18559,1,Yea
1535975,18790,1,Yea
1535975,18947,1,Yea
1535975,19483,1,Yea
1535975,19501,1,Yea
1535975,19647,1,Yea
1535975,20010,1,Yea
1535975,20011,1,Yea
1535975,20012,1,Yea
1535975,20013,1,Yea
1535975,20014,4,Absent
1535975,20205,1,Yea
1535975,20208,1,Yea
1535975,20209,4,Absent
1535975,20210,1,Yea
1535975,20385,1,Yea
1535975,20593,1,Yea
1535975,21667,1,Yea
1535975,21915,4,Absent
1535975,21916,1,Yea
1535975,21917,1,Yea
1535975,21918,1,Yea
1535975,22016,1,Yea
1535975,22017,1,Yea
1535975,22048,4,Absent
1535975,22128,1,Yea
1535975,22236,1,Yea
1535975,22274,4,Absent
1535975,22288,4,Absent
1535975,22375,1,Yea
1535975,22453,1,Yea
1535975,22908,1,Yea
1535975,23825,1,Yea
1535975,23827,1,Yea
1535975,23828,1,Yea
1535975,23868,1,Yea
1535975,23869,1,Yea
1535975,23870,1,Yea
1535975,23871,1,Yea
1535975,23976,1,Yea
1535975,23977,1,Yea
1535975,24158,1,Yea
1535975,24159,1,Yea
1535975,24298,1,Yea
1535975,24299,4,Absent
1535975,24486,1,Yea
1535975,25014,1,Yea
1535975,25015,1,Yea
1535975,25494,1,Yea
1535975,25495,1,Yea
1535975,25496,1,Yea
1535975,25497,1,Yea
1535975,25498,1,Yea
1535975,25499,1,Yea
1535975,25500,1,Yea
1535975,25501,1,Yea
1535975,25502,1,Yea
1535975,25503,1,Yea
1535975,26383,1,Yea
1491029,5492,1,Yea
1491029,5493,2,Nay
1491029,5502,2,Nay
1491029,5508,1,Yea
1491029,5514,2,Nay
1491029,5518,1,Yea
1491029,5532,1,Yea
1491029,5533,1,Yea
1491029,5543,1,Yea
1491029,5549,1,Yea
1491029,5553,2,Nay
1491029,5556,1,Yea
1491029,5557,2,Nay
1491029,5560,2,Nay
1491029,5566,1,Yea
1491029,5567,2,Nay
1491029,5569,1,Yea
1491029,5576,2,Nay
1491029,5624,1,Yea
1491029,10574,2,Nay
1491029,10576,2,Nay
1491029,10577,3,NV
1491029,10578,2,Nay
1491029,11298,2,Nay
1491029,11394,2,Nay
1491029,11445,2,Nay
1491029,14189,2,Nay
1491029,14439,3,NV
1491029,14441,2,Nay
1491029,14442,3,NV
1491029,14446,1,Yea
1491029,14447,2,Nay
1491029,14762,3,NV
1491029,14764,2,Nay
1491029,14766,2,Nay
1491029,16530,2,Nay
1491029,16538,2,Nay
1491029,16702,2,Nay
1491029,18543,1,Yea
1491029,18544,2,Nay
1491029,18546,2,Nay
1491029,18559,2,Nay
1491029,18790,2,Nay
1491029,18947,2,Nay
1491029,19483,2,Nay
1491029,19501,2,Nay
1491029,19647,2,Nay
1491029,20010,2,Nay
1491029,20011,1,Yea
1491029,20012,3,NV
1491029,20013,2,Nay
1491029,20014,2,Nay
1491029,20205,1,Yea
1491029,20208,1,Yea
1491029,20209,1,Yea
1491029,20210,2,Nay
1491029,20385,1,Yea
1491029,20593,2,Nay
1491029,21667,1,Yea
1491029,21915,2,Nay
1491029,21916,2,Nay
1491029,21917,2,Nay
1491029,21918,2,Nay
1491029,22016,1,Yea
1491029,22017,4,Absent
1491029,22048,2,Nay
1491029,22128,1,Yea
1491029,22236,2,Nay
1491029,22274,1,Yea
1491029,22288,1,Yea
1491029,22375,2,Nay
1491029,22453,2,Nay
1491029,22908,2,Nay
1491029,23825,2,Nay
1491029,23827,3,NV
1491029,23828,2,Nay
1491029,23868,2,Nay
1491029,23869,3,NV
1491029,23870,4,Absent
1491029,23871,2,Nay
1491029,23976,2,Nay
1491029,23977,3,NV
1491029,24158,2,Nay
1491029,24159,2,Nay
1491029,24298,2,Nay
1491029,24299,1,Yea
1491029,24486,2,Nay
1491029,25014,2,Nay
1491029,25015,2,Nay
1491029,25494,2,Nay
1491029,25495,1,Yea
1491029,25496,1,Yea
1491029,25497,2,Nay
1491029,25498,2,Nay
1491029,25499,2,Nay
1491029,25500,2,Nay
1491029,25501,2,Nay
1491029,25502,2,Nay
1491029,25503,2,Nay
1491029,26383,2,Nay
1491936,5492,1,Yea
1491936,5493,1,Yea
1491936,5502,1,Yea
1491936,5508,1,Yea
1491936,5514,1,Yea
1491936,5518,1,Yea
1491936,5532,1,Yea
1491936,5533,1,Yea
1491936,5543,1,Yea
1491936,5549,1,Yea
1491936,5553,1,Yea
1491936,5556,1,Yea
1491936,5557,1,Yea
1491936,5560,1,Yea
1491936,5566,1,Yea
1491936,5567,1,Yea
1491936,5569,1,Yea
1491936,5576,1,Yea
1491936,5624,1,Yea
1491936,10574,1,Yea
1491936,10576,1,Yea
1491936,10577,1,Yea
1491936,10578,1,Yea
1491936,11298,1,Yea
1491936,11394,1,Yea
1491936,11445,1,Yea
1491936,14189,1,Yea
1491936,14439,3,NV
1491936,14441,1,Yea
1491936,14442,1,Yea
1491936,14446,1,Yea
1491936,14447,1,Yea
1491936,14762,4,Absent
1491936,14764,1,Yea
1491936,14766,1,Yea
1491936,16530,1,Yea
1491936,16538,1,Yea
1491936,16702,1,Yea
1491936,18543,1,Yea
1491936,18544,1,Yea
1491936,18546,1,Yea
1491936,18559,1,Yea
1491936,18790,1,Yea
1491936,18947,1,Yea
1491936,19483,1,Yea
1491936,19501,1,Yea
1491936,19647,1,Yea
1491936,20010,4,Absent
1491936,20011,1,Yea
1491936,20012,1,Yea
1491936,20013,1,Yea
1491936,20014,1,Yea
1491936,20205,1,Yea
1491936,20208,1,Yea
1491936,20209,1,Yea
1491936,20210,1,Yea
1491936,20385,1,Yea
1491936,20593,1,Yea
1491936,21667,1,Yea
1491936,21915,4,Absent
1491936,21916,1,Yea
1491936,21917,4,Absent
1491936,21918,1,Yea
1491936,22016,1,Yea
1491936,22017,4,Absent
1491936,22048,1,Yea
1491936,22128,1,Yea
1491936,22236,1,Yea
1491936,22274,1,Yea
1491936,22288,1,Yea
1491936,22375,1,Yea
1491936,22453,1,Yea
1491936,22908,1,Yea
1491936,23825,1,Yea
1491936,23827,1,Yea
1491936,23828,1,Yea
1491936,23868,1,Yea
1491936,23869,1,Yea
1491936,23870,1,Yea
1491936,23871,1,Yea
1491936,23976,1,Yea
1491936,23977,1,Yea
1491936,24158,1,Yea
1491936,24159,1,Yea
1491936,24298,1,Yea
1491936,24299,4,Absent
1491936,24486,1,Yea
1491936,25014,1,Yea
1491936,25015,1,Yea
1491936,25494,1,Yea
1491936,25495,1,Yea
1491936,25496,1,Yea
1491936,25497,1,Yea
1491936,25498,1,Yea
1491936,25499,1,Yea
1491936,25500,1,Yea
1491936,25501,1,Yea
1491936,25502,1,Yea
1491936,25503,1,Yea
1491936,26383,1,Yea
1486676,5492,1,Yea
1486676,5493,1,Yea
1486676,5502,1,Yea
1486676,5508,4,Absent
1486676,5514,1,Yea
1486676,5518,1,Yea
1486676,5532,1,Yea
1486676,5533,1,Yea
1486676,5543,1,Yea
1486676,5549,1,Yea
1486676,5553,1,Yea
1486676,5556,1,Yea
1486676,5557,1,Yea
1486676,5560,1,Yea
1486676,5566,4,Absent
1486676,5567,1,Yea
1486676,5569,1,Yea
1486676,5576,1,Yea
1486676,5624,1,Yea
1486676,10574,1,Yea
1486676,10576,1,Yea
1486676,10577,1,Yea
1486676,10578,1,Yea
1486676,11298,1,Yea
1486676,11394,1,Yea
1486676,11445,1,Yea
1486676,14189,1,Yea
1486676,14439,3,NV
1486676,14441,1,Yea
1486676,14442,1,Yea
1486676,14446,1,Yea
1486676,14447,1,Yea
1486676,14762,1,Yea
1486676,14764,1,Yea
1486676,14766,4,Absent
1486676,16530,1,Yea
1486676,16538,1,Yea
1486676,16702,1,Yea
1486676,18543,1,Yea
1486676,18544,1,Yea
1486676,18546,1,Yea
1486676,18559,1,Yea
1486676,18790,1,Yea
1486676,18947,1,Yea
1486676,19483,1,Yea
1486676,19501,1,Yea
1486676,19647,1,Yea
1486676,20010,1,Yea
1486676,20011,1,Yea
1486676,20012,4,Absent
1486676,20013,1,Yea
1486676,20014,1,Yea
1486676,20205,1,Yea
1486676,20208,1,Yea
1486676,20209,1,Yea
1486676,20210,1,Yea
1486676,20385,1,Yea
1486676,20593,1,Yea
1486676,21667,1,Yea
1486676,21915,1,Yea
1486676,21916,4,Absent
1486676,21917,1,Yea
1486676,21918,1,Yea
1486676,22016,1,Yea
1486676,22017,4,Absent
1486676,22048,1,Yea
1486676,22128,1,Yea
1486676,22236,1,Yea
1486676,22274,1,Yea
1486676,22288,1,Yea
1486676,22375,3,NV
1486676,22453,1,Yea
1486676,22908,1,Yea
1486676,23825,1,Yea
1486676,23827,1,Yea
1486676,23828,1,Yea
1486676,23868,1,Yea
1486676,23869,1,Yea
1486676,23870,1,Yea
1486676,23871,1,Yea
1486676,23976,1,Yea
1486676,23977,1,Yea
1486676,24158,1,Yea
1486676,24159,1,Yea
1486676,24298,1,Yea
1486676,24299,1,Yea
1486676,24486,1,Yea
1486676,25014,1,Yea
1486676,25015,1,Yea
1486676,25494,1,Yea
1486676,25495,1,Yea
1486676,25496,1,Yea
1486676,25497,1,Yea
1486676,25498,1,Yea
1486676,25499,1,Yea
1486676,25500,1,Yea
1486676,25501,1,Yea
1486676,25502,1,Yea
1486676,25503,1,Yea
1486676,26383,1,Yea
1532366,5483,1,Yea
1532366,5489,1,Yea
1532366,5580,1,Yea
1532366,5581,1,Yea
1532366,5584,1,Yea
1532366,5597,1,Yea
1532366,5601,1,Yea
1532366,5605,1,Yea
1532366,5608,1,Yea
1532366,5612,1,Yea
1532366,5619,1,Yea
1532366,5621,1,Yea
1532366,5627,1,Yea
1532366,10581,1,Yea
1532366,10585,1,Yea
1532366,11402,1,Yea
1532366,14193,1,Yea
1532366,14765,1,Yea
1532366,16531,1,Yea
1532366,16534,1,Yea
1532366,16536,3,NV
1532366,17993,1,Yea
1532366,17995,1,Yea
1532366,17997,1,Yea
1532366,18573,1,Yea
1532366,19570,1,Yea
1532366,19708,1,Yea
1532366,19709,1,Yea
1532366,19710,3,NV
1532366,19711,1,Yea
1532366,19712,1,Yea
1532366,21397,1,Yea
1532366,21979,1,Yea
1532366,21980,1,Yea
1532366,22087,1,Yea
1532366,22275,1,Yea
1532366,23013,1,Yea
1532366,23088,1,Yea
1532366,23826,1,Yea
1532366,23872,1,Yea
1532366,23873,1,Yea
1532366,23874,1,Yea
1532366,23875,1,Yea
1532366,25021,1,Yea
1532366,25030,1,Yea
1532366,25031,1,Yea
1532366,25504,1,Yea
1532366,25505,1,Yea
1532366,25506,1,Yea
1532366,25507,1,Yea
1549569,5492,1,Yea
1549569,5493,1,Yea
1549569,5502,1,Yea
1549569,5508,1,Yea
1549569,5514,1,Yea
1549569,5518,1,Yea
1549569,5532,1,Yea
1549569,5533,1,Yea
1549569,5543,1,Yea
1549569,5549,1,Yea
1549569,5553,4,Absent
1549569,5556,1,Yea
1549569,5557,4,Absent
1549569,5560,4,Absent
1549569,5566,1,Yea
1549569,5567,4,Absent
1549569,5569,1,Yea
1549569,5576,1,Yea
1549569,5624,1,Yea
1549569,10574,1,Yea
1549569,10576,1,Yea
1549569,10577,1,Yea
1549569,10578,3,NV
1549569,11298,1,Yea
1549569,11394,1,Yea
1549569,11445,1,Yea
1549569,14189,1,Yea
1549569,14439,3,NV
1549569,14441,1,Yea
1549569,14442,4,Absent
1549569,14446,1,Yea
1549569,14447,1,Yea
1549569,14762,4,Absent
1549569,14764,1,Yea
1549569,14766,1,Yea
1549569,16530,1,Yea
1549569,16538,1,Yea
1549569,16702,1,Yea
1549569,18543,1,Yea
1549569,18544,4,Absent
1549569,18546,1,Yea
1549569,18559,1,Yea
1549569,18790,4,Absent
1549569,18947,1,Yea
1549569,19483,1,Yea
1549569,19501,1,Yea
1549569,19647,1,Yea
1549569,20010,1,Yea
1549569,20011,1,Yea
1549569,20012,1,Yea
1549569,20013,1,Yea
1549569,20014,4,Absent
1549569,20205,1,Yea
1549569,20208,1,Yea
1549569,20209,1,Yea
1549569,20210,1,Yea
1549569,20385,1,Yea
1549569,20593,1,Yea
1549569,21667,1,Yea
1549569,21915,1,Yea
1549569,21916,1,Yea
1549569,21917,1,Yea
1549569,21918,1,Yea
1549569,22016,4,Absent
1549569,22017,4,Absent
1549569,22048,1,Yea
1549569,22128,4,Absent
1549569,22236,1,Yea
1549569,22274,1,Yea
1549569,22288,4,Absent
1549569,22375,1,Yea
1549569,22453,4,Absent
1549569,22908,1,Yea
1549569,23825,1,Yea
1549569,23827,1,Yea
1549569,23828,1,Yea
1549569,23868,1,Yea
1549569,23869,1,Yea
1549569,23870,1,Yea
1549569,23871,1,Yea
1549569,23976,1,Yea
1549569,23977,1,Yea
1549569,24158,1,Yea
1549569,24159,1,Yea
1549569,24298,1,Yea
1549569,24299,4,Absent
1549569,24486,4,Absent
1549569,25014,1,Yea
1549569,25015,1,Yea
1549569,25494,1,Yea
1549569,25495,1,Yea
1549569,25496,1,Yea
1549569,25497,1,Yea
1549569,25498,1,Yea
1549569,25499,1,Yea
1549569,25500,1,Yea
1549569,25501,1,Yea
1549569,25502,1,Yea
1549569,25503,1,Yea
1549569,26383,1,Yea
1474900,5492,1,Yea
1474900,5493,1,Yea
1474900,5502,3,NV
1474900,5508,1,Yea
1474900,5514,1,Yea
1474900,5518,1,Yea
1474900,5532,1,Yea
1474900,5533,1,Yea
1474900,5543,1,Yea
1474900,5549,1,Yea
1474900,5553,1,Yea
1474900,5556,1,Yea
1474900,5557,1,Yea
1474900,5560,1,Yea
1474900,5566,1,Yea
1474900,5567,1,Yea
1474900,5569,1,Yea
1474900,5576,1,Yea
1474900,5624,1,Yea
1474900,10574,1,Yea
1474900,10576,1,Yea
1474900,10577,1,Yea
1474900,10578,3,NV
1474900,11298,1,Yea
1474900,11394,1,Yea
1474900,11445,1,Yea
1474900,14189,1,Yea
1474900,14439,3,NV
1474900,14441,1,Yea
1474900,14442,1,Yea
1474900,14446,1,Yea
1474900,14447,1,Yea
1474900,14762,1,Yea
1474900,14764,1,Yea
1474900,14766,1,Yea
1474900,16530,1,Yea
1474900,16538,1,Yea
1474900,16702,1,Yea
1474900,18543,1,Yea
1474900,18544,1,Yea
1474900,18546,1,Yea
1474900,18559,1,Yea
1474900,18790,1,Yea
1474900,18947,3,NV
1474900,19483,1,Yea
1474900,19501,1,Yea
1474900,19647,1,Yea
1474900,20010,1,Yea
1474900,20011,1,Yea
1474900,20012,1,Yea
1474900,20013,1,Yea
1474900,20014,1,Yea
1474900,20205,1,Yea
1474900,20208,1,Yea
1474900,20209,1,Yea
1474900,20210,1,Yea
1474900,20385,1,Yea
1474900,20593,1,Yea
1474900,21667,1,Yea
1474900,21915,1,Yea
1474900,21916,1,Yea
1474900,21917,1,Yea
1474900,21918,1,Yea
1474900,22016,1,Yea
1474900,22017,4,Absent
1474900,22048,1,Yea
1474900,22128,1,Yea
1474900,22236,1,Yea
1474900,22274,1,Yea
1474900,22288,1,Yea
1474900,22375,1,Yea
1474900,22453,1,Yea
1474900,22908,1,Yea
1474900,23825,1,Yea
1474900,23827,1,Yea
1474900,23828,4,Absent
1474900,23868,1,Yea
1474900,23869,1,Yea
1474900,23870,4,Absent
1474900,23871,1,Yea
1474900,23976,1,Yea
1474900,23977,1,Yea
1474900,24158,1,Yea
1474900,24159,1,Yea
1474900,24298,1,Yea
1474900,24299,1,Yea
1474900,24486,1,Yea
1474900,25014,1,Yea
1474900,25015,1,Yea
1474900,25494,1,Yea
1474900,25495,1,Yea
1474900,25496,1,Yea
1474900,25497,1,Yea
1474900,25498,1,Yea
1474900,25499,1,Yea
1474900,25500,1,Yea
1474900,25501,1,Yea
1474900,25502,1,Yea
1474900,25503,1,Yea
1474900,26383,1,Yea
1479615,5492,1,Yea
1479615,5493,4,Absent
1479615,5502,1,Yea
1479615,5508,1,Yea
1479615,5514,1,Yea
1479615,5518,1,Yea
1479615,5532,1,Yea
1479615,5533,1,Yea
1479615,5543,1,Yea
1479615,5549,1,Yea
1479615,5553,1,Yea
1479615,5556,1,Yea
1479615,5557,1,Yea
1479615,5560,1,Yea
1479615,5566,1,Yea
1479615,5567,1,Yea
1479615,5569,1,Yea
1479615,5576,1,Yea
1479615,5624,1,Yea
1479615,10574,1,Yea
1479615,10576,1,Yea
1479615,10577,1,Yea
1479615,10578,1,Yea
1479615,11298,1,Yea
1479615,11394,1,Yea
1479615,11445,1,Yea
1479615,14189,1,Yea
1479615,14439,3,NV
1479615,14441,1,Yea
1479615,14442,1,Yea
1479615,14446,1,Yea
1479615,14447,1,Yea
1479615,14762,1,Yea
1479615,14764,1,Yea
1479615,14766,1,Yea
1479615,16530,1,Yea
1479615,16538,1,Yea
1479615,16702,1,Yea
1479615,18543,1,Yea
1479615,18544,1,Yea
1479615,18546,1,Yea
1479615,18559,1,Yea
1479615,18790,1,Yea
1479615,18947,1,Yea
1479615,19483,1,Yea
1479615,19501,1,Yea
1479615,19647,1,Yea
1479615,20010,1,Yea
1479615,20011,1,Yea
1479615,20012,1,Yea
1479615,20013,1,Yea
1479615,20014,1,Yea
1479615,20205,4,Absent
1479615,20208,1,Yea
1479615,20209,1,Yea
1479615,20210,1,Yea
1479615,20385,1,Yea
1479615,20593,1,Yea
1479615,21667,1,Yea
1479615,21915,4,Absent
1479615,21916,4,Absent
1479615,21917,1,Yea
1479615,21918,4,Absent
1479615,22016,1,Yea
1479615,22017,1,Yea
1479615,22048,1,Yea
1479615,22128,1,Yea
1479615,22236,4,Absent
1479615,22274,1,Yea
1479615,22288,1,Yea
1479615,22375,3,NV
1479615,22453,1,Yea
1479615,22908,1,Yea
1479615,23825,1,Yea
1479615,23827,1,Yea
1479615,23828,1,Yea
1479615,23868,1,Yea
1479615,23869,1,Yea
1479615,23870,4,Absent
1479615,23871,1,Yea
1479615,23976,1,Yea
1479615,23977,1,Yea
1479615,24158,1,Yea
1479615,24159,3,NV
1479615,24298,1,Yea
1479615,24299,1,Yea
1479615,24486,1,Yea
1479615,25014,1,Yea
1479615,25015,1,Yea
1479615,25494,1,Yea
1479615,25495,1,Yea
1479615,25496,1,Yea
1479615,25497,1,Yea
1479615,25498,1,Yea
1479615,25499,1,Yea
1479615,25500,1,Yea
1479615,25501,1,Yea
1479615,25502,4,Absent
1479615,25503,1,Yea
1479615,26383,1,Yea
1547856,5483,2,Nay
1547856,5489,1,Yea
1547856,5580,2,Nay
1547856,5581,2,Nay
1547856,5584,1,Yea
1547856,5597,2,Nay
1547856,5601,1,Yea
1547856,5605,2,Nay
1547856,5608,2,Nay
1547856,5612,1,Yea
1547856,5619,1,Yea
1547856,5621,1,Yea
1547856,5627,2,Nay
1547856,10581,1,Yea
1547856,10585,1,Yea
1547856,11402,2,Nay
1547856,14193,2,Nay
1547856,14765,4,Absent
1547856,16531,2,Nay
1547856,16534,2,Nay
1547856,16536,2,Nay
1547856,17993,2,Nay
1547856,17995,1,Yea
1547856,17997,2,Nay
1547856,18573,2,Nay
1547856,19570,2,Nay
1547856,19708,2,Nay
1547856,19709,1,Yea
1547856,19710,2,Nay
1547856,19711,2,Nay
1547856,19712,2,Nay
1547856,21397,2,Nay
1547856,21979,2,Nay
1547856,21980,2,Nay
1547856,22087,1,Yea
1547856,22275,1,Yea
1547856,23013,1,Yea
1547856,23088,2,Nay
1547856,23826,2,Nay
1547856,23872,1,Yea
1547856,23873,1,Yea
1547856,23874,2,Nay
1547856,23875,2,Nay
1547856,25021,2,Nay
1547856,25030,1,Yea
1547856,25031,2,Nay
1547856,25504,2,Nay
1547856,25505,1,Yea
1547856,25506,2,Nay
1547856,25507,1,Yea
1548859,5483,1,Yea
1548859,5489,1,Yea
1548859,5580,1,Yea
1548859,5581,1,Yea
1548859,5584,1,Yea
1548859,5597,1,Yea
1548859,5601,1,Yea
1548859,5605,1,Yea
1548859,5608,1,Yea
1548859,5612,1,Yea
1548859,5619,1,Yea
1548859,5621,1,Yea
1548859,5627,1,Yea
1548859,10581,1,Yea
1548859,10585,1,Yea
1548859,11402,1,Yea
1548859,14193,1,Yea
1548859,14765,4,Absent
1548859,16531,2,Nay
1548859,16534,1,Yea
1548859,16536,1,Yea
1548859,17993,1,Yea
1548859,17995,1,Yea
1548859,17997,2,Nay
