bill_id,document_id,document_type,document_size,document_mime,document_desc,url,state_link
1981941,3227847,text,171513,application/pdf,Amended,https://legiscan.com/CO/text/HB1284/id/3227847,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1284_rer.pdf
1981941,3215788,text,170839,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1284/id/3215788,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1284_eng.pdf
1981941,3216912,text,170761,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1284/id/3216912,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1284_ren.pdf
1981791,3139011,text,197256,application/pdf,Introduced,https://legiscan.com/CO/text/HB1285/id/3139011,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1285_01.pdf
1981791,3205082,text,206538,application/pdf,Amended,https://legiscan.com/CO/text/HB1285/id/3205082,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1285_rev.pdf
1981791,3206565,text,206333,application/pdf,Amended,https://legiscan.com/CO/text/HB1285/id/3206565,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1285_rer.pdf
1981791,3188781,text,202759,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1285/id/3188781,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1285_eng.pdf
1981791,3190264,text,202636,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1285/id/3190264,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1285_rn2.pdf
1981791,3218036,text,169989,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1285/id/3218036,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1285_enr.pdf
1981867,3139087,text,222765,application/pdf,Introduced,https://legiscan.com/CO/text/HB1286/id/3139087,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1286_01.pdf
1985615,3143928,text,201941,application/pdf,Introduced,https://legiscan.com/CO/text/HB1287/id/3143928,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1287_01.pdf
1987615,3146582,text,153107,application/pdf,Introduced,https://legiscan.com/CO/text/HB1288/id/3146582,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1288_01.pdf
1987615,3228314,text,158828,application/pdf,Amended,https://legiscan.com/CO/text/HB1288/id/3228314,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1288_rev.pdf
1987615,3229213,text,158815,application/pdf,Amended,https://legiscan.com/CO/text/HB1288/id/3229213,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1288_rer.pdf
1987615,3224657,text,157797,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1288/id/3224657,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1288_eng.pdf
1987615,3225954,text,158094,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1288/id/3225954,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1288_ren.pdf
1989090,3148557,text,153552,application/pdf,Introduced,https://legiscan.com/CO/text/HB1289/id/3148557,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1289_01.pdf
1989090,3217119,text,158152,application/pdf,Amended,https://legiscan.com/CO/text/HB1289/id/3217119,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1289_rev.pdf
1989090,3217763,text,157977,application/pdf,Amended,https://legiscan.com/CO/text/HB1289/id/3217763,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1289_rer.pdf
1989090,3188091,text,157044,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1289/id/3188091,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1289_eng.pdf
1989090,3190838,text,157431,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1289/id/3190838,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1289_ren.pdf
1989172,3148632,text,146701,application/pdf,Introduced,https://legiscan.com/CO/text/HB1290/id/3148632,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1290_01.pdf
1989172,3214198,text,151993,application/pdf,Amended,https://legiscan.com/CO/text/HB1290/id/3214198,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1290_rev.pdf
1989172,3218494,text,149440,application/pdf,Amended,https://legiscan.com/CO/text/HB1290/id/3218494,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1290_rer.pdf
1989172,3183273,text,153018,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1290/id/3183273,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1290_eng.pdf
1989172,3188090,text,152848,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1290/id/3188090,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1290_ren.pdf
1989172,3229337,text,129192,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1290/id/3229337,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1290_enr.pdf
1989013,3148484,text,174198,application/pdf,Introduced,https://legiscan.com/CO/text/HB1291/id/3148484,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1291_01.pdf
1989013,3230090,text,267158,application/pdf,Amended,https://legiscan.com/CO/text/HB1291/id/3230090,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1291_rev.pdf
1989013,3231377,text,267228,application/pdf,Amended,https://legiscan.com/CO/text/HB1291/id/3231377,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1291_rer.pdf
1989013,3213105,text,266664,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1291/id/3213105,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1291_eng.pdf
1989013,3213952,text,266841,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1291/id/3213952,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1291_ren.pdf
1990300,3150764,text,162423,application/pdf,Introduced,https://legiscan.com/CO/text/HB1292/id/3150764,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1292_01.pdf
1990300,3229570,text,199514,application/pdf,Amended,https://legiscan.com/CO/text/HB1292/id/3229570,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1292_rev.pdf
1990300,3230566,text,199272,application/pdf,Amended,https://legiscan.com/CO/text/HB1292/id/3230566,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1292_rer.pdf
1990300,3224382,text,196012,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1292/id/3224382,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1292_eng.pdf
1990300,3225634,text,195828,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1292/id/3225634,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1292_ren.pdf
1990300,3231861,text,155967,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1292/id/3231861,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1292_enr.pdf
1991246,3152678,text,143488,application/pdf,Introduced,https://legiscan.com/CO/text/HB1293/id/3152678,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1293_01.pdf
1991246,3225723,text,152293,application/pdf,Amended,https://legiscan.com/CO/text/HB1293/id/3225723,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1293_rev.pdf
1991246,3226700,text,152104,application/pdf,Amended,https://legiscan.com/CO/text/HB1293/id/3226700,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1293_rer.pdf
1991246,3215741,text,153624,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1293/id/3215741,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1293_eng.pdf
1991246,3217141,text,153688,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1293/id/3217141,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1293_ren.pdf
1991286,3152718,text,156974,application/pdf,Introduced,https://legiscan.com/CO/text/HB1294/id/3152718,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1294_01.pdf
1991286,3218177,text,141289,application/pdf,Amended,https://legiscan.com/CO/text/HB1294/id/3218177,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1294_rev.pdf
1991286,3220007,text,143453,application/pdf,Amended,https://legiscan.com/CO/text/HB1294/id/3220007,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1294_rer.pdf
1991286,3192410,text,137431,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1294/id/3192410,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1294_eng.pdf
1991286,3195612,text,139347,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1294/id/3195612,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1294_ren.pdf
1991214,3152644,text,162512,application/pdf,Introduced,https://legiscan.com/CO/text/HB1295/id/3152644,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1295_01.pdf
1991214,3228343,text,208694,application/pdf,Amended,https://legiscan.com/CO/text/HB1295/id/3228343,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1295_rev.pdf
1991214,3230816,text,211946,application/pdf,Amended,https://legiscan.com/CO/text/HB1295/id/3230816,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1295_rer.pdf
1991214,3222478,text,214195,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1295/id/3222478,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1295_eng.pdf
1991214,3223282,text,213944,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1295/id/3223282,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1295_ren.pdf
1992973,3155520,text,224398,application/pdf,Introduced,https://legiscan.com/CO/text/HB1296/id/3155520,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1296_01.pdf
1992973,3228160,text,312562,application/pdf,Amended,https://legiscan.com/CO/text/HB1296/id/3228160,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1296_rev.pdf
1992973,3230126,text,312663,application/pdf,Amended,https://legiscan.com/CO/text/HB1296/id/3230126,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1296_rer.pdf
1992973,3222487,text,310787,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1296/id/3222487,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1296_eng.pdf
1992973,3223447,text,311031,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1296/id/3223447,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1296_ren.pdf
1992982,3155530,text,152299,application/pdf,Introduced,https://legiscan.com/CO/text/HB1297/id/3155530,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1297_01.pdf
1994041,3157211,text,144019,application/pdf,Introduced,https://legiscan.com/CO/text/HB1298/id/3157211,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1298_01.pdf
1994041,3207444,text,147885,application/pdf,Amended,https://legiscan.com/CO/text/HB1298/id/3207444,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1298_rev.pdf
1994041,3209420,text,147642,application/pdf,Amended,https://legiscan.com/CO/text/HB1298/id/3209420,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1298_rer.pdf
1994041,3182106,text,146037,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1298/id/3182106,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1298_eng.pdf
1994041,3183280,text,147130,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1298/id/3183280,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1298_ren.pdf
1994041,3223039,text,128443,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1298/id/3223039,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1298_enr.pdf
1996691,3161718,text,151486,application/pdf,Introduced,https://legiscan.com/CO/text/HB1299/id/3161718,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1299_01.pdf
1996691,3224354,text,157683,application/pdf,Amended,https://legiscan.com/CO/text/HB1299/id/3224354,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1299_rev.pdf
1996691,3225303,text,158919,application/pdf,Amended,https://legiscan.com/CO/text/HB1299/id/3225303,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1299_rer.pdf
1996691,3211807,text,156969,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1299/id/3211807,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1299_eng.pdf
1996691,3212096,text,157214,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1299/id/3212096,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1299_ren.pdf
1996691,3232569,text,135007,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1299/id/3232569,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1299_enr.pdf
2005595,3172419,text,184962,application/pdf,Introduced,https://legiscan.com/CO/text/HB1300/id/3172419,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1300_01.pdf
2005595,3224398,text,198513,application/pdf,Amended,https://legiscan.com/CO/text/HB1300/id/3224398,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1300_rev.pdf
2005595,3225279,text,199757,application/pdf,Amended,https://legiscan.com/CO/text/HB1300/id/3225279,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1300_rer.pdf
2005595,3201343,text,199284,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1300/id/3201343,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1300_eng.pdf
2005595,3211479,text,199212,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1300/id/3211479,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1300_ren.pdf
2005028,3171433,text,136606,application/pdf,Introduced,https://legiscan.com/CO/text/HB1301/id/3171433,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1301_01.pdf
2005028,3214234,text,139453,application/pdf,Amended,https://legiscan.com/CO/text/HB1301/id/3214234,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1301_rev.pdf
2005028,3215578,text,140748,application/pdf,Amended,https://legiscan.com/CO/text/HB1301/id/3215578,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1301_rer.pdf
2005028,3192417,text,138795,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1301/id/3192417,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1301_eng.pdf
2005028,3195457,text,139006,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1301/id/3195457,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1301_ren.pdf
2005028,3229264,text,121157,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1301/id/3229264,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1301_enr.pdf
2007587,3175309,text,246208,application/pdf,Introduced,https://legiscan.com/CO/text/HB1302/id/3175309,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1302_01.pdf
2007587,3218806,text,291771,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1302/id/3218806,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1302_eng.pdf
2007587,3219969,text,292096,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1302/id/3219969,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1302_ren.pdf
2011425,3182044,text,227763,application/pdf,Introduced,https://legiscan.com/CO/text/HB1303/id/3182044,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1303_01.pdf
2011425,3215539,text,246344,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1303/id/3215539,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1303_eng.pdf
2011425,3216545,text,246590,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1303/id/3216545,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1303_ren.pdf
2012072,3183577,text,138367,application/pdf,Introduced,https://legiscan.com/CO/text/HB1304/id/3183577,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1304_01.pdf
2012072,3225955,text,145523,application/pdf,Amended,https://legiscan.com/CO/text/HB1304/id/3225955,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1304_rev.pdf
2012072,3227299,text,145361,application/pdf,Amended,https://legiscan.com/CO/text/HB1304/id/3227299,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1304_rer.pdf
2012072,3214246,text,143876,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1304/id/3214246,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1304_eng.pdf
2012072,3215492,text,145062,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1304/id/3215492,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1304_ren.pdf
2012107,3183608,text,138379,application/pdf,Introduced,https://legiscan.com/CO/text/HB1305/id/3183608,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1305_01.pdf
2012107,3222318,text,141252,application/pdf,Amended,https://legiscan.com/CO/text/HB1305/id/3222318,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1305_rev.pdf
2012107,3223318,text,141065,application/pdf,Amended,https://legiscan.com/CO/text/HB1305/id/3223318,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1305_rer.pdf
2012107,3210330,text,140411,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1305/id/3210330,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1305_eng.pdf
2012107,3211597,text,140802,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1305/id/3211597,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1305_ren.pdf
2012176,3183671,text,140100,application/pdf,Introduced,https://legiscan.com/CO/text/HB1306/id/3183671,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1306_01.pdf
2012176,3222261,text,142666,application/pdf,Amended,https://legiscan.com/CO/text/HB1306/id/3222261,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1306_rev.pdf
2012176,3223054,text,142403,application/pdf,Amended,https://legiscan.com/CO/text/HB1306/id/3223054,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1306_rer.pdf
2012176,3210240,text,142120,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1306/id/3210240,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1306_eng.pdf
2012176,3211484,text,141898,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1306/id/3211484,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1306_ren.pdf
2012038,3183545,text,140163,application/pdf,Introduced,https://legiscan.com/CO/text/HB1307/id/3183545,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1307_01.pdf
2012038,3218484,text,142673,application/pdf,Amended,https://legiscan.com/CO/text/HB1307/id/3218484,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1307_rev.pdf
2012038,3219976,text,143361,application/pdf,Amended,https://legiscan.com/CO/text/HB1307/id/3219976,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1307_rer.pdf
2012038,3210317,text,142180,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1307/id/3210317,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1307_eng.pdf
2012038,3211423,text,141979,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1307/id/3211423,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1307_ren.pdf
2014648,3188691,text,136164,application/pdf,Introduced,https://legiscan.com/CO/text/HB1308/id/3188691,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1308_01.pdf
2014648,3222369,text,138633,application/pdf,Amended,https://legiscan.com/CO/text/HB1308/id/3222369,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1308_rev.pdf
2014648,3223284,text,138355,application/pdf,Amended,https://legiscan.com/CO/text/HB1308/id/3223284,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1308_rer.pdf
2014648,3210347,text,138195,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1308/id/3210347,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1308_eng.pdf
2014648,3211593,text,137935,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1308/id/3211593,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1308_ren.pdf
2016641,3193712,text,145960,application/pdf,Introduced,https://legiscan.com/CO/text/HB1309/id/3193712,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1309_01.pdf
2016641,3228332,text,155619,application/pdf,Amended,https://legiscan.com/CO/text/HB1309/id/3228332,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1309_rev.pdf
2016641,3230745,text,155510,application/pdf,Amended,https://legiscan.com/CO/text/HB1309/id/3230745,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1309_rer.pdf
2016641,3203006,text,149033,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1309/id/3203006,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1309_eng.pdf
2016641,3203467,text,148816,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1309/id/3203467,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1309_ren.pdf
2016651,3193722,text,158253,application/pdf,Introduced,https://legiscan.com/CO/text/HB1310/id/3193722,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1310_01.pdf
2016616,3193686,text,138076,application/pdf,Introduced,https://legiscan.com/CO/text/HB1311/id/3193686,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1311_01.pdf
2016616,3228383,text,146772,application/pdf,Amended,https://legiscan.com/CO/text/HB1311/id/3228383,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1311_rev.pdf
2016616,3230867,text,147256,application/pdf,Amended,https://legiscan.com/CO/text/HB1311/id/3230867,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1311_rer.pdf
2016616,3222425,text,144705,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1311/id/3222425,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1311_eng.pdf
2016616,3223322,text,146276,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1311/id/3223322,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1311_ren.pdf
2016629,3193699,text,161979,application/pdf,Introduced,https://legiscan.com/CO/text/HB1312/id/3193699,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1312_01.pdf
2016629,3229510,text,167333,application/pdf,Amended,https://legiscan.com/CO/text/HB1312/id/3229510,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1312_rev.pdf
2016629,3230525,text,167204,application/pdf,Amended,https://legiscan.com/CO/text/HB1312/id/3230525,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1312_rer.pdf
2016629,3202926,text,163334,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1312/id/3202926,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1312_eng.pdf
2016629,3203482,text,163398,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1312/id/3203482,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1312_ren.pdf
2017549,3195402,text,179258,application/pdf,Introduced,https://legiscan.com/CO/text/HB1313/id/3195402,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1313_01.pdf
2017549,3226751,text,188126,application/pdf,Amended,https://legiscan.com/CO/text/HB1313/id/3226751,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1313_rev.pdf
2017549,3227831,text,187866,application/pdf,Amended,https://legiscan.com/CO/text/HB1313/id/3227831,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1313_rer.pdf
2017549,3215733,text,187887,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1313/id/3215733,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1313_eng.pdf
2017549,3216705,text,187633,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1313/id/3216705,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1313_ren.pdf
2017522,3195376,text,140409,application/pdf,Introduced,https://legiscan.com/CO/text/HB1314/id/3195376,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1314_01.pdf
2017522,3222373,text,143039,application/pdf,Amended,https://legiscan.com/CO/text/HB1314/id/3222373,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1314_rev.pdf
2017522,3223533,text,142787,application/pdf,Amended,https://legiscan.com/CO/text/HB1314/id/3223533,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1314_rer.pdf
2017522,3213113,text,142436,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1314/id/3213113,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1314_eng.pdf
2017522,3214534,text,142249,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1314/id/3214534,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1314_ren.pdf
2017576,3195428,text,182462,application/pdf,Introduced,https://legiscan.com/CO/text/HB1315/id/3195428,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1315_01.pdf
2017576,3226782,text,219226,application/pdf,Amended,https://legiscan.com/CO/text/HB1315/id/3226782,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1315_rev.pdf
2017576,3227907,text,220599,application/pdf,Amended,https://legiscan.com/CO/text/HB1315/id/3227907,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1315_rer.pdf
2017576,3218446,text,221219,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1315/id/3218446,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1315_eng.pdf
2017576,3220416,text,221102,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1315/id/3220416,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1315_ren.pdf
2017576,3232590,text,177001,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1315/id/3232590,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1315_enr.pdf
2018613,3197932,text,139456,application/pdf,Introduced,https://legiscan.com/CO/text/HB1316/id/3197932,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1316_01.pdf
2018613,3227088,text,141993,application/pdf,Amended,https://legiscan.com/CO/text/HB1316/id/3227088,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1316_rev.pdf
2018613,3227852,text,141755,application/pdf,Amended,https://legiscan.com/CO/text/HB1316/id/3227852,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1316_rer.pdf
2018613,3215840,text,141483,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1316/id/3215840,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1316_eng.pdf
2018613,3217149,text,141267,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1316/id/3217149,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1316_ren.pdf
2018615,3197934,text,141007,application/pdf,Introduced,https://legiscan.com/CO/text/HB1317/id/3197934,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1317_01.pdf
2018615,3227582,text,143291,application/pdf,Amended,https://legiscan.com/CO/text/HB1317/id/3227582,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1317_rev.pdf
