roll_call_id,people_id,vote,vote_desc
1549430,26053,1,Yea
1549430,26054,1,Yea
1549430,26055,1,Yea
1549430,26056,1,Yea
1549430,26057,1,Yea
1549430,26058,1,Yea
1549430,26059,2,Nay
1549430,26060,2,Nay
1549430,26061,2,Nay
1549430,26062,1,Yea
1549430,26063,1,Yea
1549430,26064,2,Nay
1549430,26065,2,Nay
1549430,26066,2,Nay
1549430,26067,1,Yea
1549430,26068,1,Yea
1549430,26069,1,Yea
1549430,26070,2,Nay
1549430,26071,1,Yea
1549430,26391,1,Yea
1549431,20024,1,Yea
1549431,20025,1,Yea
1549431,20032,4,Absent
1549431,20127,2,Nay
1549431,20139,1,Yea
1549431,20142,1,Yea
1549431,20143,1,Yea
1549431,20148,1,Yea
1549431,20739,1,Yea
1549431,21549,1,Yea
1549431,22220,1,Yea
1549431,22222,1,Yea
1549431,22226,2,Nay
1549431,22228,1,Yea
1549431,22231,1,Yea
1549431,22233,2,Nay
1549431,22921,1,Yea
1549431,23046,1,Yea
1549431,23948,1,Yea
1549431,23949,1,Yea
1549431,23950,2,Nay
1549431,23952,1,Yea
1549431,23954,1,Yea
1549431,23955,1,Yea
1549431,23956,1,Yea
1549431,23957,2,Nay
1549431,23959,1,Yea
1549431,23960,1,Yea
1549431,23961,1,Yea
1549431,23962,2,Nay
1549431,23963,2,Nay
1549431,23964,1,Yea
1549431,23965,2,Nay
1549431,23967,1,Yea
1549431,23968,1,Yea
1549431,23969,2,Nay
1549431,23996,2,Nay
1549431,24384,2,Nay
1549431,24385,1,Yea
1549431,24616,1,Yea
1549431,24873,1,Yea
1549431,24966,1,Yea
1549431,25044,1,Yea
1549431,26051,2,Nay
1549431,26052,2,Nay
1549431,26053,2,Nay
1549431,26054,1,Yea
1549431,26055,1,Yea
1549431,26056,1,Yea
1549431,26057,2,Nay
1549431,26058,1,Yea
1549431,26059,2,Nay
1549431,26060,2,Nay
1549431,26061,2,Nay
1549431,26062,1,Yea
1549431,26063,2,Nay
1549431,26064,2,Nay
1549431,26065,2,Nay
1549431,26066,2,Nay
1549431,26067,1,Yea
1549431,26068,1,Yea
1549431,26069,1,Yea
1549431,26070,2,Nay
1549431,26071,1,Yea
1549431,26391,1,Yea
1476525,15133,1,Yea
1476525,16581,1,Yea
1476525,19200,1,Yea
1476525,20131,1,Yea
1476525,20136,1,Yea
1476525,20140,1,Yea
1476525,22457,1,Yea
1476525,23104,1,Yea
1476525,23972,1,Yea
1479002,20032,1,Yea
1479002,20139,1,Yea
1479002,22228,1,Yea
1479002,23046,1,Yea
1479002,23952,1,Yea
1479002,23959,1,Yea
1479002,23960,1,Yea
1479002,23968,1,Yea
1479002,24616,1,Yea
1479002,26060,1,Yea
1479002,26067,1,Yea
1479002,26069,1,Yea
1479002,26070,1,Yea
1483141,20024,1,Yea
1483141,20025,1,Yea
1483141,20032,1,Yea
1483141,20127,1,Yea
1483141,20139,1,Yea
1483141,20142,1,Yea
1483141,20143,1,Yea
1483141,20148,1,Yea
1483141,20739,1,Yea
1483141,21549,1,Yea
1483141,22220,1,Yea
1483141,22222,2,Nay
1483141,22226,2,Nay
1483141,22228,1,Yea
1483141,22231,1,Yea
1483141,22233,2,Nay
1483141,22921,1,Yea
1483141,23046,1,Yea
1483141,23948,2,Nay
1483141,23949,1,Yea
1483141,23950,2,Nay
1483141,23952,1,Yea
1483141,23954,1,Yea
1483141,23955,1,Yea
1483141,23956,1,Yea
1483141,23957,2,Nay
1483141,23959,1,Yea
1483141,23960,1,Yea
1483141,23961,4,Absent
1483141,23962,1,Yea
1483141,23963,2,Nay
1483141,23964,2,Nay
1483141,23965,2,Nay
1483141,23967,1,Yea
1483141,23968,2,Nay
1483141,23969,1,Yea
1483141,23996,2,Nay
1483141,24384,1,Yea
1483141,24385,1,Yea
1483141,24616,1,Yea
1483141,24873,1,Yea
1483141,24966,1,Yea
1483141,25044,1,Yea
1483141,26051,1,Yea
1483141,26052,2,Nay
1483141,26053,2,Nay
1483141,26054,1,Yea
1483141,26055,1,Yea
1483141,26056,1,Yea
1483141,26057,1,Yea
1483141,26058,1,Yea
1483141,26059,2,Nay
1483141,26060,2,Nay
1483141,26061,2,Nay
1483141,26062,1,Yea
1483141,26063,1,Yea
1483141,26064,2,Nay
1483141,26065,1,Yea
1483141,26066,2,Nay
1483141,26067,1,Yea
1483141,26068,1,Yea
1483141,26069,1,Yea
1483141,26070,2,Nay
1483141,26071,1,Yea
1483141,26391,1,Yea
1486144,20032,1,Yea
1486144,20139,1,Yea
1486144,22228,1,Yea
1486144,23046,1,Yea
1486144,23952,1,Yea
1486144,23959,1,Yea
1486144,23960,1,Yea
1486144,23968,1,Yea
1486144,24616,1,Yea
1486144,26060,1,Yea
1486144,26067,1,Yea
1486144,26069,1,Yea
1486144,26070,1,Yea
1486145,20032,1,Yea
1486145,20139,1,Yea
1486145,22228,1,Yea
1486145,23046,1,Yea
1486145,23952,1,Yea
1486145,23959,1,Yea
1486145,23960,1,Yea
1486145,23968,1,Yea
1486145,24616,1,Yea
1486145,26060,1,Yea
1486145,26067,1,Yea
1486145,26069,1,Yea
1486145,26070,1,Yea
1486146,20032,1,Yea
1486146,20139,2,Nay
1486146,22228,1,Yea
1486146,23046,1,Yea
1486146,23952,1,Yea
1486146,23959,1,Yea
1486146,23960,4,Absent
1486146,23968,2,Nay
1486146,24616,1,Yea
1486146,26060,1,Yea
1486146,26067,1,Yea
1486146,26069,1,Yea
1486146,26070,2,Nay
1486147,20032,1,Yea
1486147,20139,1,Yea
1486147,22228,1,Yea
1486147,23046,1,Yea
1486147,23952,1,Yea
1486147,23959,1,Yea
1486147,23960,1,Yea
1486147,23968,1,Yea
1486147,24616,1,Yea
1486147,26060,2,Nay
1486147,26067,1,Yea
1486147,26069,1,Yea
1486147,26070,2,Nay
1551651,16583,1,Yea
1551651,19200,1,Yea
1551651,19512,1,Yea
1551651,20026,1,Yea
1551651,23104,1,Yea
1551651,23970,1,Yea
1551651,23972,1,Yea
1554128,16583,1,Yea
1554128,19200,2,Nay
1554128,19512,1,Yea
1554128,20026,2,Nay
1554128,23104,1,Yea
1554128,23970,1,Yea
1554128,23972,2,Nay
1555128,3329,2,Nay
1555128,15133,1,Yea
1555128,16509,2,Nay
1555128,16581,1,Yea
1555128,16583,1,Yea
1555128,18713,1,Yea
1555128,18723,1,Yea
1555128,18939,1,Yea
1555128,19048,1,Yea
1555128,19200,2,Nay
1555128,19512,1,Yea
1555128,20026,2,Nay
1555128,20029,1,Yea
1555128,20031,1,Yea
1555128,20126,2,Nay
1555128,20131,1,Yea
1555128,20136,1,Yea
1555128,20137,1,Yea
1555128,20138,1,Yea
1555128,20140,1,Yea
1555128,20159,1,Yea
1555128,22219,1,Yea
1555128,22223,1,Yea
1555128,22225,1,Yea
1555128,22456,2,Nay
1555128,22457,1,Yea
1555128,22458,1,Yea
1555128,23104,1,Yea
1555128,23958,2,Nay
1555128,23970,1,Yea
1555128,23972,2,Nay
1555128,26072,2,Nay
1555128,26326,1,Yea
1555128,26327,2,Nay
1555128,26447,1,Yea
1563874,20024,1,Yea
1563874,20025,1,Yea
1563874,20032,1,Yea
1563874,20127,1,Yea
1563874,20139,2,Nay
1563874,20142,1,Yea
1563874,20143,1,Yea
1563874,20148,1,Yea
1563874,20739,1,Yea
1563874,21549,1,Yea
1563874,22220,1,Yea
1563874,22222,2,Nay
1563874,22226,1,Yea
1563874,22228,1,Yea
1563874,22231,1,Yea
1563874,22233,2,Nay
1563874,22921,1,Yea
1563874,23046,4,Absent
1563874,23948,2,Nay
1563874,23949,1,Yea
1563874,23950,2,Nay
1563874,23952,1,Yea
1563874,23954,1,Yea
1563874,23955,1,Yea
1563874,23956,1,Yea
1563874,23957,2,Nay
1563874,23959,1,Yea
1563874,23960,1,Yea
1563874,23961,1,Yea
1563874,23962,2,Nay
1563874,23963,2,Nay
1563874,23964,2,Nay
1563874,23965,2,Nay
1563874,23967,1,Yea
1563874,23968,2,Nay
1563874,23969,1,Yea
1563874,23996,2,Nay
1563874,24384,1,Yea
1563874,24385,1,Yea
1563874,24616,1,Yea
1563874,24873,1,Yea
1563874,24966,1,Yea
1563874,25044,1,Yea
1563874,26051,2,Nay
1563874,26052,2,Nay
1563874,26053,2,Nay
1563874,26054,1,Yea
1563874,26055,1,Yea
1563874,26056,1,Yea
1563874,26057,1,Yea
1563874,26058,1,Yea
1563874,26059,4,Absent
1563874,26060,2,Nay
1563874,26061,2,Nay
1563874,26062,1,Yea
1563874,26063,1,Yea
1563874,26064,2,Nay
1563874,26065,1,Yea
1563874,26066,2,Nay
1563874,26067,1,Yea
1563874,26068,1,Yea
1563874,26069,1,Yea
1563874,26070,2,Nay
1563874,26071,1,Yea
1563874,26391,1,Yea
1563875,20024,1,Yea
1563875,20025,1,Yea
1563875,20032,1,Yea
1563875,20127,1,Yea
1563875,20139,2,Nay
1563875,20142,1,Yea
1563875,20143,1,Yea
1563875,20148,1,Yea
1563875,20739,1,Yea
1563875,21549,1,Yea
1563875,22220,1,Yea
1563875,22222,2,Nay
1563875,22226,2,Nay
1563875,22228,1,Yea
1563875,22231,1,Yea
1563875,22233,2,Nay
1563875,22921,1,Yea
1563875,23046,4,Absent
1563875,23948,2,Nay
1563875,23949,1,Yea
1563875,23950,2,Nay
1563875,23952,1,Yea
1563875,23954,1,Yea
1563875,23955,1,Yea
1563875,23956,1,Yea
1563875,23957,2,Nay
1563875,23959,1,Yea
1563875,23960,1,Yea
1563875,23961,1,Yea
1563875,23962,2,Nay
1563875,23963,2,Nay
1563875,23964,2,Nay
1563875,23965,2,Nay
1563875,23967,1,Yea
1563875,23968,2,Nay
1563875,23969,1,Yea
1563875,23996,2,Nay
1563875,24384,1,Yea
1563875,24385,1,Yea
1563875,24616,1,Yea
1563875,24873,1,Yea
1563875,24966,1,Yea
1563875,25044,1,Yea
1563875,26051,2,Nay
1563875,26052,2,Nay
1563875,26053,2,Nay
1563875,26054,1,Yea
1563875,26055,1,Yea
1563875,26056,1,Yea
1563875,26057,1,Yea
1563875,26058,1,Yea
1563875,26059,4,Absent
1563875,26060,2,Nay
1563875,26061,2,Nay
1563875,26062,1,Yea
1563875,26063,1,Yea
1563875,26064,2,Nay
1563875,26065,1,Yea
1563875,26066,2,Nay
1563875,26067,1,Yea
1563875,26068,1,Yea
1563875,26069,1,Yea
1563875,26070,2,Nay
1563875,26071,1,Yea
1563875,26391,1,Yea
1494800,3329,1,Yea
1494800,16581,1,Yea
1494800,16583,1,Yea
1494800,19200,1,Yea
1494800,20126,1,Yea
1494800,22225,1,Yea
1494800,23104,1,Yea
1496595,3329,1,Yea
1496595,16581,1,Yea
1496595,16583,1,Yea
1496595,19200,1,Yea
1496595,20126,1,Yea
1496595,22225,1,Yea
1496595,23104,1,Yea
1498825,3329,1,Yea
1498825,15133,1,Yea
1498825,16509,1,Yea
1498825,16581,1,Yea
1498825,16583,4,Absent
1498825,18713,1,Yea
1498825,18723,1,Yea
1498825,18939,1,Yea
1498825,19048,4,Absent
1498825,19200,1,Yea
1498825,19512,1,Yea
1498825,20026,1,Yea
1498825,20029,1,Yea
1498825,20031,1,Yea
1498825,20126,1,Yea
1498825,20131,1,Yea
1498825,20136,1,Yea
1498825,20137,1,Yea
1498825,20138,1,Yea
1498825,20140,2,Nay
1498825,20159,1,Yea
1498825,22219,1,Yea
1498825,22223,1,Yea
1498825,22225,1,Yea
1498825,22456,1,Yea
1498825,22457,1,Yea
1498825,22458,1,Yea
1498825,23104,1,Yea
1498825,23958,1,Yea
1498825,23970,1,Yea
1498825,23972,1,Yea
1498825,26072,1,Yea
1498825,26326,1,Yea
1498825,26327,1,Yea
1536404,21549,1,Yea
1536404,22231,1,Yea
1536404,23949,1,Yea
1536404,23961,4,Absent
1536404,23965,1,Yea
1536404,23967,1,Yea
1536404,23969,1,Yea
1536404,24616,1,Yea
1536404,26052,1,Yea
1536404,26061,1,Yea
1536404,26064,1,Yea
1536404,26065,1,Yea
1536404,26070,1,Yea
1547447,20024,1,Yea
1547447,20025,1,Yea
1547447,20032,1,Yea
1547447,20127,1,Yea
1547447,20139,1,Yea
1547447,20142,1,Yea
1547447,20143,1,Yea
1547447,20148,1,Yea
1547447,20739,1,Yea
1547447,21549,1,Yea
1547447,22220,1,Yea
1547447,22222,1,Yea
1547447,22226,1,Yea
1547447,22228,1,Yea
1547447,22231,1,Yea
1547447,22233,1,Yea
1547447,22921,1,Yea
1547447,23046,1,Yea
1547447,23948,1,Yea
1547447,23949,1,Yea
1547447,23950,1,Yea
1547447,23952,1,Yea
1547447,23954,1,Yea
1547447,23955,1,Yea
1547447,23956,1,Yea
1547447,23957,1,Yea
1547447,23959,1,Yea
1547447,23960,1,Yea
1547447,23961,1,Yea
1547447,23962,1,Yea
1547447,23963,1,Yea
1547447,23964,1,Yea
1547447,23965,1,Yea
1547447,23967,1,Yea
1547447,23968,1,Yea
1547447,23969,1,Yea
1547447,23996,1,Yea
1547447,24384,1,Yea
1547447,24385,1,Yea
1547447,24616,4,Absent
1547447,24873,1,Yea
1547447,24966,1,Yea
1547447,25044,1,Yea
1547447,26051,1,Yea
1547447,26052,1,Yea
1547447,26053,1,Yea
1547447,26054,1,Yea
1547447,26055,1,Yea
1547447,26056,1,Yea
1547447,26057,1,Yea
1547447,26058,1,Yea
1547447,26059,1,Yea
1547447,26060,1,Yea
1547447,26061,1,Yea
1547447,26062,1,Yea
1547447,26063,1,Yea
1547447,26064,1,Yea
1547447,26065,1,Yea
1547447,26066,1,Yea
1547447,26067,1,Yea
1547447,26068,1,Yea
1547447,26069,1,Yea
1547447,26070,1,Yea
1547447,26071,1,Yea
1547447,26391,1,Yea
1492792,20143,1,Yea
1492792,20739,1,Yea
1492792,21549,1,Yea
1492792,22233,1,Yea
1492792,22921,1,Yea
1492792,23046,1,Yea
1492792,26051,1,Yea
1492792,26062,1,Yea
1492792,26063,1,Yea
1492792,26064,1,Yea
1492792,26068,1,Yea
1492792,26070,1,Yea
1492792,26391,1,Yea
1497609,20143,1,Yea
1497609,20739,1,Yea
1497609,21549,1,Yea
1497609,22233,2,Nay
1497609,22921,1,Yea
1497609,23046,1,Yea
1497609,26051,1,Yea
1497609,26062,1,Yea
1497609,26063,1,Yea
1497609,26064,1,Yea
1497609,26068,1,Yea
1497609,26070,1,Yea
1497609,26391,1,Yea
1498663,20024,1,Yea
1498663,20025,1,Yea
1498663,20032,4,Absent
1498663,20127,1,Yea
1498663,20139,1,Yea
1498663,20142,1,Yea
1498663,20143,1,Yea
1498663,20148,1,Yea
1498663,20739,1,Yea
1498663,21549,1,Yea
1498663,22220,1,Yea
1498663,22222,4,Absent
1498663,22226,2,Nay
1498663,22228,1,Yea
1498663,22231,4,Absent
1498663,22233,1,Yea
1498663,22921,1,Yea
1498663,23046,1,Yea
1498663,23948,2,Nay
1498663,23949,1,Yea
1498663,23950,2,Nay
1498663,23952,1,Yea
1498663,23954,1,Yea
1498663,23955,1,Yea
1498663,23956,1,Yea
1498663,23957,2,Nay
1498663,23959,1,Yea
1498663,23960,1,Yea
1498663,23961,4,Absent
1498663,23962,1,Yea
1498663,23963,2,Nay
1498663,23964,2,Nay
1498663,23965,2,Nay
1498663,23967,1,Yea
1498663,23968,2,Nay
1498663,23969,1,Yea
1498663,23996,2,Nay
1498663,24384,1,Yea
1498663,24385,1,Yea
1498663,24616,1,Yea
1498663,24873,1,Yea
1498663,24966,1,Yea
1498663,25044,1,Yea
1498663,26051,2,Nay
1498663,26052,2,Nay
1498663,26053,2,Nay
1498663,26054,1,Yea
1498663,26055,1,Yea
1498663,26056,1,Yea
1498663,26057,1,Yea
1498663,26058,1,Yea
1498663,26059,1,Yea
1498663,26060,2,Nay
1498663,26061,2,Nay
1498663,26062,1,Yea
1498663,26063,1,Yea
1498663,26064,2,Nay
1498663,26065,1,Yea
1498663,26066,2,Nay
1498663,26067,1,Yea
1498663,26068,1,Yea
1498663,26069,1,Yea
1498663,26070,2,Nay
1498663,26071,1,Yea
1498663,26391,1,Yea
1521240,15133,1,Yea
1521240,16581,1,Yea
1521240,19200,1,Yea
1521240,20026,1,Yea
1521240,20131,1,Yea
1521240,20136,1,Yea
1521240,20140,1,Yea
1521240,22457,1,Yea
1521240,23104,4,Absent
1525849,3329,2,Nay
1525849,15133,1,Yea
1525849,16509,1,Yea
1525849,16581,1,Yea
1525849,16583,1,Yea
1525849,18713,1,Yea
1525849,18723,1,Yea
1525849,18939,1,Yea
1525849,19048,1,Yea
1525849,19200,1,Yea
1525849,19512,1,Yea
1525849,20026,1,Yea
1525849,20029,1,Yea
1525849,20031,1,Yea
1525849,20126,1,Yea
1525849,20131,1,Yea
1525849,20136,1,Yea
1525849,20137,1,Yea
1525849,20138,1,Yea
1525849,20140,1,Yea
1525849,20159,1,Yea
1525849,22219,1,Yea
1525849,22223,1,Yea
1525849,22225,1,Yea
1525849,22456,1,Yea
1525849,22457,1,Yea
1525849,22458,1,Yea
1525849,23104,1,Yea
1525849,23958,1,Yea
1525849,23970,1,Yea
1525849,23972,1,Yea
1525849,26072,1,Yea
1525849,26326,1,Yea
1525849,26327,2,Nay
1525849,26447,1,Yea
1475051,20739,1,Yea
1475051,22226,1,Yea
1475051,22231,1,Yea
1475051,23950,1,Yea
1475051,23954,1,Yea
1475051,23955,1,Yea
1475051,23996,1,Yea
1475051,25044,1,Yea
1475051,26055,1,Yea
1475051,26056,1,Yea
1475051,26057,1,Yea
1480663,20739,1,Yea
1480663,22226,1,Yea
1480663,22231,1,Yea
1480663,23950,1,Yea
1480663,23954,1,Yea
1480663,23955,1,Yea
1480663,23996,1,Yea
1480663,25044,1,Yea
1480663,26055,1,Yea
1480663,26056,1,Yea
1480663,26057,1,Yea
1480664,20739,2,Nay
1480664,22226,1,Yea
1480664,22231,2,Nay
1480664,23950,1,Yea
1480664,23954,2,Nay
1480664,23955,1,Yea
1480664,23996,1,Yea
1480664,25044,2,Nay
1480664,26055,2,Nay
1480664,26056,1,Yea
1480664,26057,1,Yea
1480665,20739,1,Yea
1480665,22226,2,Nay
1480665,22231,1,Yea
1480665,23950,2,Nay
1480665,23954,1,Yea
1480665,23955,2,Nay
1480665,23996,2,Nay
1480665,25044,1,Yea
1480665,26055,1,Yea
1480665,26056,2,Nay
1480665,26057,2,Nay
1477762,21549,1,Yea
1477762,22231,1,Yea
1477762,23949,1,Yea
1477762,23961,1,Yea
1477762,23965,1,Yea
1477762,23967,1,Yea
1477762,23969,1,Yea
1477762,24616,1,Yea
1477762,26052,1,Yea
1477762,26061,1,Yea
1477762,26064,1,Yea
1477762,26065,1,Yea
1477762,26070,1,Yea
1479449,20024,1,Yea
1479449,20025,1,Yea
1479449,20032,1,Yea
1479449,20127,1,Yea
1479449,20139,1,Yea
1479449,20142,1,Yea
1479449,20143,1,Yea
1479449,20148,1,Yea
1479449,20739,1,Yea
1479449,21549,4,Absent
1479449,22220,1,Yea
1479449,22222,1,Yea
1479449,22226,2,Nay
1479449,22228,1,Yea
1479449,22231,1,Yea
1479449,22233,1,Yea
1479449,22921,1,Yea
1479449,23046,1,Yea
1479449,23948,1,Yea
1479449,23949,1,Yea
1479449,23950,2,Nay
1479449,23952,1,Yea
1479449,23954,1,Yea
1479449,23955,1,Yea
1479449,23956,1,Yea
1479449,23957,2,Nay
1479449,23959,1,Yea
1479449,23960,1,Yea
1479449,23961,4,Absent
1479449,23962,1,Yea
1479449,23963,2,Nay
1479449,23964,1,Yea
1479449,23965,1,Yea
1479449,23967,1,Yea
1479449,23968,1,Yea
1479449,23969,1,Yea
1479449,23996,2,Nay
1479449,24384,1,Yea
1479449,24385,1,Yea
1479449,24616,1,Yea
1479449,24873,1,Yea
1479449,24966,1,Yea
1479449,25044,1,Yea
1479449,26051,1,Yea
1479449,26052,1,Yea
1479449,26053,1,Yea
1479449,26054,1,Yea
1479449,26055,4,Absent
1479449,26056,1,Yea
1479449,26057,1,Yea
1479449,26058,1,Yea
1479449,26059,1,Yea
1479449,26060,1,Yea
1479449,26061,1,Yea
1479449,26062,1,Yea
1479449,26063,1,Yea
1479449,26064,1,Yea
1479449,26065,1,Yea
1479449,26066,1,Yea
1479449,26067,1,Yea
1479449,26068,1,Yea
1479449,26069,1,Yea
1479449,26070,1,Yea
1479449,26071,1,Yea
1479449,26391,1,Yea
1496458,21549,1,Yea
1496458,22231,1,Yea
1496458,23949,1,Yea
1496458,23961,1,Yea
1496458,23965,1,Yea
1496458,23967,1,Yea
1496458,23969,1,Yea
1496458,24616,1,Yea
1496458,26052,1,Yea
1496458,26061,1,Yea
1496458,26064,1,Yea
1496458,26065,1,Yea
1496458,26070,1,Yea
1528943,3329,1,Yea
1528943,16581,1,Yea
1528943,16583,1,Yea
1528943,19200,1,Yea
1528943,20126,1,Yea
1528943,22225,1,Yea
1528943,23104,1,Yea
1532265,3329,1,Yea
1532265,15133,1,Yea
1532265,16509,1,Yea
1532265,16581,1,Yea
1532265,16583,1,Yea
1532265,18713,1,Yea
1532265,18723,1,Yea
1532265,18939,1,Yea
1532265,19048,1,Yea
1532265,19200,1,Yea
1532265,19512,1,Yea
1532265,20026,1,Yea
1532265,20029,1,Yea
1532265,20031,1,Yea
1532265,20126,1,Yea
1532265,20131,1,Yea
1532265,20136,1,Yea
1532265,20137,1,Yea
1532265,20138,1,Yea
1532265,20140,1,Yea
1532265,20159,1,Yea
1532265,22219,1,Yea
1532265,22223,1,Yea
1532265,22225,1,Yea
1532265,22456,1,Yea
1532265,22457,1,Yea
1532265,22458,1,Yea
1532265,23104,1,Yea
1532265,23958,1,Yea
1532265,23970,1,Yea
1532265,23972,1,Yea
1532265,26072,1,Yea
1532265,26326,2,Nay
1532265,26327,1,Yea
1532265,26447,1,Yea
1540389,3329,1,Yea
1540389,16581,1,Yea
1540389,16583,1,Yea
1540389,19200,1,Yea
1540389,20126,1,Yea
1540389,22225,1,Yea
1540389,23104,1,Yea
1546028,20024,1,Yea
1546028,20025,1,Yea
1546028,20032,1,Yea
1546028,20127,1,Yea
1546028,20139,1,Yea
1546028,20142,1,Yea
1546028,20143,1,Yea
1546028,20148,1,Yea
1546028,20739,1,Yea
1546028,21549,1,Yea
1546028,22220,1,Yea
1546028,22222,1,Yea
1546028,22226,2,Nay
1546028,22228,1,Yea
1546028,22231,1,Yea
1546028,22233,1,Yea
1546028,22921,1,Yea
1546028,23046,1,Yea
1546028,23948,1,Yea
1546028,23949,1,Yea
1546028,23950,1,Yea
1546028,23952,1,Yea
1546028,23954,1,Yea
1546028,23955,1,Yea
1546028,23956,1,Yea
1546028,23957,2,Nay
1546028,23959,1,Yea
1546028,23960,4,Absent
1546028,23961,1,Yea
1546028,23962,1,Yea
1546028,23963,1,Yea
1546028,23964,4,Absent
1546028,23965,1,Yea
1546028,23967,1,Yea
1546028,23968,1,Yea
1546028,23969,1,Yea
1546028,23996,2,Nay
1546028,24384,1,Yea
1546028,24385,1,Yea
1546028,24616,4,Absent
1546028,24873,1,Yea
1546028,24966,1,Yea
1546028,25044,1,Yea
1546028,26051,1,Yea
1546028,26052,1,Yea
1546028,26053,1,Yea
1546028,26054,1,Yea
1546028,26055,1,Yea
1546028,26056,1,Yea
1546028,26057,1,Yea
1546028,26058,1,Yea
1546028,26059,1,Yea
1546028,26060,1,Yea
1546028,26061,1,Yea
1546028,26062,1,Yea
1546028,26063,1,Yea
1546028,26064,1,Yea
1546028,26065,1,Yea
1546028,26066,1,Yea
1546028,26067,1,Yea
1546028,26068,1,Yea
1546028,26069,1,Yea
1546028,26070,1,Yea
1546028,26071,1,Yea
1546028,26391,1,Yea
1546029,20024,1,Yea
1546029,20025,1,Yea
1546029,20032,1,Yea
1546029,20127,1,Yea
1546029,20139,2,Nay
1546029,20142,1,Yea
1546029,20143,1,Yea
1546029,20148,1,Yea
1546029,20739,1,Yea
1546029,21549,1,Yea
1546029,22220,1,Yea
1546029,22222,1,Yea
1546029,22226,2,Nay
1546029,22228,1,Yea
1546029,22231,1,Yea
1546029,22233,1,Yea
1546029,22921,1,Yea
1546029,23046,1,Yea
1546029,23948,1,Yea
1546029,23949,1,Yea
1546029,23950,1,Yea
1546029,23952,1,Yea
1546029,23954,1,Yea
1546029,23955,1,Yea
1546029,23956,1,Yea
1546029,23957,2,Nay
1546029,23959,1,Yea
1546029,23960,4,Absent
1546029,23961,1,Yea
1546029,23962,1,Yea
1546029,23963,2,Nay
1546029,23964,4,Absent
1546029,23965,1,Yea
1546029,23967,1,Yea
1546029,23968,1,Yea
1546029,23969,1,Yea
1546029,23996,2,Nay
1546029,24384,1,Yea
1546029,24385,1,Yea
1546029,24616,4,Absent
1546029,24873,1,Yea
1546029,24966,1,Yea
1546029,25044,1,Yea
1546029,26051,1,Yea
1546029,26052,2,Nay
1546029,26053,1,Yea
1546029,26054,1,Yea
1546029,26055,1,Yea
1546029,26056,1,Yea
1546029,26057,1,Yea
1546029,26058,1,Yea
1546029,26059,1,Yea
1546029,26060,1,Yea
1546029,26061,2,Nay
1546029,26062,1,Yea
1546029,26063,1,Yea
1546029,26064,1,Yea
1546029,26065,1,Yea
1546029,26066,1,Yea
1546029,26067,1,Yea
1546029,26068,1,Yea
1546029,26069,1,Yea
1546029,26070,1,Yea
1546029,26071,1,Yea
1546029,26391,1,Yea
1474770,20739,1,Yea
1474770,22226,2,Nay
1474770,22231,1,Yea
1474770,23950,1,Yea
1474770,23954,1,Yea
1474770,23955,1,Yea
1474770,23996,1,Yea
1474770,25044,1,Yea
1474770,26055,1,Yea
1474770,26056,1,Yea
1474770,26057,1,Yea
1553360,20024,1,Yea
1553360,20127,1,Yea
1553360,20142,1,Yea
1553360,22226,1,Yea
1553360,22228,1,Yea
1553360,22921,1,Yea
1553360,23952,1,Yea
1553360,23956,1,Yea
1553360,23962,1,Yea
1553360,26051,1,Yea
1553360,26066,1,Yea
1555500,20024,1,Yea
1555500,20025,1,Yea
1555500,20032,1,Yea
1555500,20127,4,Absent
1555500,20139,2,Nay
1555500,20142,1,Yea
1555500,20143,1,Yea
1555500,20148,1,Yea
1555500,20739,1,Yea
1555500,21549,1,Yea
1555500,22220,1,Yea
1555500,22222,1,Yea
1555500,22226,1,Yea
1555500,22228,1,Yea
1555500,22231,1,Yea
1555500,22233,1,Yea
1555500,22921,1,Yea
1555500,23046,1,Yea
1555500,23948,1,Yea
1555500,23949,1,Yea
1555500,23950,1,Yea
1555500,23952,1,Yea
1555500,23954,1,Yea
1555500,23955,1,Yea
1555500,23956,1,Yea
1555500,23957,2,Nay
1555500,23959,1,Yea
1555500,23960,1,Yea
1555500,23961,1,Yea
1555500,23962,1,Yea
1555500,23963,1,Yea
1555500,23964,1,Yea
1555500,23965,1,Yea
1555500,23967,1,Yea
1555500,23968,1,Yea
1555500,23969,1,Yea
1555500,23996,2,Nay
1555500,24384,1,Yea
1555500,24385,1,Yea
1555500,24616,1,Yea
1555500,24873,1,Yea
1555500,24966,1,Yea
1555500,25044,1,Yea
1555500,26051,1,Yea
1555500,26052,2,Nay
1555500,26053,1,Yea
1555500,26054,1,Yea
1555500,26055,1,Yea
1555500,26056,1,Yea
1555500,26057,1,Yea
1555500,26058,1,Yea
1555500,26059,1,Yea
1555500,26060,2,Nay
1555500,26061,2,Nay
1555500,26062,1,Yea
1555500,26063,1,Yea
1555500,26064,1,Yea
1555500,26065,1,Yea
1555500,26066,2,Nay
1555500,26067,1,Yea
1555500,26068,1,Yea
1555500,26069,1,Yea
1555500,26070,1,Yea
1555500,26071,1,Yea
1555500,26391,1,Yea
1559875,20024,1,Yea
1559875,20127,1,Yea
1559875,20142,1,Yea
1559875,22226,2,Nay
1559875,22228,1,Yea
1559875,22921,1,Yea
1559875,23952,1,Yea
1559875,23956,1,Yea
1559875,23962,1,Yea
1559875,26051,1,Yea
