roll_call_id,people_id,vote,vote_desc
1506074,21398,1,Yea
1506074,21436,1,Yea
1506074,21669,1,Yea
1506074,21740,1,Yea
1506074,21741,1,Yea
1506074,21744,1,Yea
1506074,21745,1,Yea
1506074,21747,1,Yea
1506074,21748,1,Yea
1506074,21749,1,Yea
1506074,22359,1,Yea
1506074,23150,1,Yea
1506074,23151,3,NV
1506074,23297,1,Yea
1506074,23298,1,Yea
1506074,23299,1,Yea
1506074,23300,4,Absent
1506074,23301,1,Yea
1506074,23302,1,Yea
1506074,23303,1,Yea
1506074,23304,1,Yea
1506074,23306,1,Yea
1506074,23307,1,Yea
1506074,23308,3,NV
1506074,23309,1,Yea
1506074,23373,1,Yea
1506074,23374,1,Yea
1506074,23376,1,Yea
1506074,23392,1,Yea
1506074,24123,1,Yea
1506074,24124,1,Yea
1506074,24188,1,Yea
1506074,24303,1,Yea
1506074,24304,1,Yea
1506074,24305,1,Yea
1506074,24306,1,Yea
1506074,24751,1,Yea
1506074,25192,1,Yea
1506074,26245,3,NV
1506074,26246,1,Yea
1506074,26247,1,Yea
1506074,26248,1,Yea
1506074,26249,1,Yea
1506074,26250,1,Yea
1506074,26251,1,Yea
1506074,26252,1,Yea
1506074,26253,3,NV
1506074,26254,1,Yea
1506074,26255,1,Yea
1506074,26256,1,Yea
1506074,26257,1,Yea
1506074,26258,1,Yea
1506074,26259,1,Yea
1506074,26260,1,Yea
1506074,26261,1,Yea
1506074,26272,1,Yea
1562093,2202,1,Yea
1562093,2205,1,Yea
1562093,2208,1,Yea
1562093,2209,1,Yea
1562093,2225,1,Yea
1562093,2226,1,Yea
1562093,2232,1,Yea
1562093,2235,1,Yea
1562093,2240,1,Yea
1562093,2241,1,Yea
1562093,2248,3,NV
1562093,2250,1,Yea
1562093,2252,1,Yea
1562093,2253,1,Yea
1562093,2256,1,Yea
1562093,2257,3,NV
1562093,2264,1,Yea
1562093,2271,1,Yea
1562093,2280,1,Yea
1562093,2295,1,Yea
1562093,2302,1,Yea
1562093,2308,1,Yea
1562093,2316,1,Yea
1562093,2319,1,Yea
1562093,2320,1,Yea
1562093,2321,1,Yea
1562093,10949,1,Yea
1562093,10951,4,Absent
1562093,10954,1,Yea
1562093,11216,1,Yea
1562093,11219,1,Yea
1562093,14033,1,Yea
1562093,14187,1,Yea
1562093,14298,1,Yea
1562093,14300,1,Yea
1562093,14301,1,Yea
1562093,15975,1,Yea
1562093,16320,3,NV
1562093,16321,1,Yea
1562093,16323,1,Yea
1562093,16328,1,Yea
1562093,16329,1,Yea
1562093,16332,1,Yea
1562093,17693,3,NV
1562093,17959,1,Yea
1562093,18085,1,Yea
1562093,18089,1,Yea
1562093,18090,1,Yea
1562093,18091,1,Yea
1562093,18092,1,Yea
1562093,18093,1,Yea
1562093,18094,1,Yea
1562093,18214,1,Yea
1562093,18654,1,Yea
1562093,19496,1,Yea
1562093,19502,1,Yea
1562093,19645,1,Yea
1562093,19927,1,Yea
1562093,19929,1,Yea
1562093,19930,1,Yea
1562093,19932,1,Yea
1562093,19933,1,Yea
1562093,19934,3,NV
1562093,19936,1,Yea
1562093,20147,1,Yea
1562093,20399,1,Yea
1562093,21398,1,Yea
1562093,21436,1,Yea
1562093,21669,1,Yea
1562093,21740,1,Yea
1562093,21741,1,Yea
1562093,21744,1,Yea
1562093,21745,1,Yea
1562093,21747,1,Yea
1562093,21748,1,Yea
1562093,21749,1,Yea
1562093,22359,1,Yea
1562093,23150,1,Yea
1562093,23151,1,Yea
1562093,23297,1,Yea
1562093,23298,1,Yea
1562093,23299,1,Yea
1562093,23300,4,Absent
1562093,23301,1,Yea
1562093,23302,1,Yea
1562093,23303,1,Yea
1562093,23304,1,Yea
1562093,23306,1,Yea
1562093,23307,1,Yea
1562093,23308,1,Yea
1562093,23309,1,Yea
1562093,23373,1,Yea
1562093,23374,1,Yea
1562093,23376,1,Yea
1562093,23392,1,Yea
1562093,24123,4,Absent
1562093,24124,1,Yea
1562093,24188,1,Yea
1562093,24303,1,Yea
1562093,24304,1,Yea
1562093,24305,1,Yea
1562093,24306,1,Yea
1562093,24751,1,Yea
1562093,25192,1,Yea
1562093,26245,1,Yea
1562093,26246,1,Yea
1562093,26247,1,Yea
1562093,26248,1,Yea
1562093,26249,1,Yea
1562093,26250,1,Yea
1562093,26251,1,Yea
1562093,26252,1,Yea
1562093,26253,1,Yea
1562093,26254,1,Yea
1562093,26255,1,Yea
1562093,26256,1,Yea
1562093,26257,1,Yea
1562093,26258,1,Yea
1562093,26259,1,Yea
1562093,26260,1,Yea
1562093,26261,1,Yea
1562093,26272,1,Yea
1562093,26459,1,Yea
1562724,2203,1,Yea
1562724,2239,1,Yea
1562724,2294,1,Yea
1562724,2324,1,Yea
1562724,2325,1,Yea
1562724,2334,4,Absent
1562724,2335,1,Yea
1562724,2339,1,Yea
1562724,2341,1,Yea
1562724,2342,1,Yea
1562724,2350,1,Yea
1562724,2351,1,Yea
1562724,2358,1,Yea
1562724,2360,1,Yea
1562724,2369,1,Yea
1562724,2370,1,Yea
1562724,11118,1,Yea
1562724,11221,1,Yea
1562724,14032,1,Yea
1562724,14070,1,Yea
1562724,14186,1,Yea
1562724,14450,1,Yea
1562724,16116,1,Yea
1562724,17736,1,Yea
1562724,18031,1,Yea
1562724,18088,1,Yea
1562724,19395,1,Yea
1562724,21752,1,Yea
1562724,21753,1,Yea
1562724,21754,1,Yea
1562724,21778,1,Yea
1562724,21893,4,Absent
1562724,23126,1,Yea
1562724,23375,1,Yea
1562724,25027,1,Yea
1562724,26262,1,Yea
1562724,26263,1,Yea
1562724,26265,1,Yea
1562724,26266,1,Yea
1562724,26267,1,Yea
1562724,26268,1,Yea
1562724,26269,1,Yea
1562724,26270,1,Yea
1567972,2202,1,Yea
1567972,2205,1,Yea
1567972,2208,1,Yea
1567972,2209,1,Yea
1567972,2225,1,Yea
1567972,2226,1,Yea
1567972,2232,1,Yea
1567972,2235,1,Yea
1567972,2240,1,Yea
1567972,2241,1,Yea
1567972,2248,1,Yea
1567972,2250,3,NV
1567972,2252,1,Yea
1567972,2253,1,Yea
1567972,2256,1,Yea
1567972,2257,1,Yea
1567972,2264,1,Yea
1567972,2271,3,NV
1567972,2280,1,Yea
1567972,2295,1,Yea
1567972,2302,1,Yea
1567972,2308,1,Yea
1567972,2316,1,Yea
1567972,2319,1,Yea
1567972,2320,1,Yea
1567972,2321,1,Yea
1567972,10949,1,Yea
1567972,10951,4,Absent
1567972,10954,1,Yea
1567972,11216,2,Nay
1567972,11219,1,Yea
1567972,14033,1,Yea
1567972,14187,1,Yea
1567972,14298,1,Yea
1567972,14300,3,NV
1567972,14301,1,Yea
1567972,15975,2,Nay
1567972,16320,1,Yea
1567972,16321,1,Yea
1567972,16323,1,Yea
1567972,16328,1,Yea
1567972,16329,1,Yea
1567972,16332,3,NV
1567972,17693,1,Yea
1567972,17959,1,Yea
1567972,18085,1,Yea
1567972,18089,3,NV
1567972,18090,1,Yea
1567972,18091,2,Nay
1567972,18092,2,Nay
1567972,18093,1,Yea
1567972,18094,1,Yea
1567972,18214,1,Yea
1567972,18654,1,Yea
1567972,19496,1,Yea
1567972,19502,3,NV
1567972,19645,1,Yea
1567972,19927,4,Absent
1567972,19929,1,Yea
1567972,19930,1,Yea
1567972,19932,1,Yea
1567972,19933,1,Yea
1567972,19934,3,NV
1567972,19936,1,Yea
1567972,20147,1,Yea
1567972,20399,1,Yea
1567972,21398,2,Nay
1567972,21436,1,Yea
1567972,21669,1,Yea
1567972,21740,1,Yea
1567972,21741,1,Yea
1567972,21744,1,Yea
1567972,21745,1,Yea
1567972,21747,1,Yea
1567972,21748,2,Nay
1567972,21749,2,Nay
1567972,22359,1,Yea
1567972,23150,1,Yea
1567972,23151,2,Nay
1567972,23297,3,NV
1567972,23298,2,Nay
1567972,23299,2,Nay
1567972,23300,1,Yea
1567972,23301,2,Nay
1567972,23302,3,NV
1567972,23303,3,NV
1567972,23304,1,Yea
1567972,23306,2,Nay
1567972,23307,1,Yea
1567972,23308,3,NV
1567972,23309,1,Yea
1567972,23373,1,Yea
1567972,23374,4,Absent
1567972,23376,1,Yea
1567972,23392,3,NV
1567972,24123,1,Yea
1567972,24124,1,Yea
1567972,24188,1,Yea
1567972,24303,3,NV
1567972,24304,1,Yea
1567972,24305,1,Yea
1567972,24306,1,Yea
1567972,24751,2,Nay
1567972,25192,1,Yea
1567972,26245,1,Yea
1567972,26246,2,Nay
1567972,26247,2,Nay
1567972,26248,2,Nay
1567972,26249,2,Nay
1567972,26250,1,Yea
1567972,26251,1,Yea
1567972,26252,1,Yea
1567972,26253,2,Nay
1567972,26254,1,Yea
1567972,26255,1,Yea
1567972,26256,1,Yea
1567972,26257,1,Yea
1567972,26258,1,Yea
1567972,26259,1,Yea
1567972,26260,2,Nay
1567972,26261,1,Yea
1567972,26272,2,Nay
1567972,26459,1,Yea
1567973,2202,3,NV
1567973,2205,2,Nay
1567973,2208,1,Yea
1567973,2209,1,Yea
1567973,2225,2,Nay
1567973,2226,3,NV
1567973,2232,2,Nay
1567973,2235,1,Yea
1567973,2240,2,Nay
1567973,2241,2,Nay
1567973,2248,3,NV
1567973,2250,2,Nay
1567973,2252,3,NV
1567973,2253,1,Yea
1567973,2256,2,Nay
1567973,2257,2,Nay
1567973,2264,2,Nay
1567973,2271,1,Yea
1567973,2280,1,Yea
1567973,2295,2,Nay
1567973,2302,1,Yea
1567973,2308,2,Nay
1567973,2316,3,NV
1567973,2319,1,Yea
1567973,2320,2,Nay
1567973,2321,1,Yea
1567973,10949,1,Yea
1567973,10951,4,Absent
1567973,10954,1,Yea
1567973,11216,1,Yea
1567973,11219,1,Yea
1567973,14033,3,NV
1567973,14187,2,Nay
1567973,14298,1,Yea
1567973,14300,1,Yea
1567973,14301,1,Yea
1567973,15975,1,Yea
1567973,16320,2,Nay
1567973,16321,1,Yea
1567973,16323,1,Yea
1567973,16328,1,Yea
1567973,16329,2,Nay
1567973,16332,1,Yea
1567973,17693,1,Yea
1567973,17959,1,Yea
1567973,18085,2,Nay
1567973,18089,1,Yea
1567973,18090,3,NV
1567973,18091,1,Yea
1567973,18092,3,NV
1567973,18093,2,Nay
1567973,18094,1,Yea
1567973,18214,1,Yea
1567973,18654,1,Yea
1567973,19496,2,Nay
1567973,19502,3,NV
1567973,19645,1,Yea
1567973,19927,4,Absent
1567973,19929,2,Nay
1567973,19930,3,NV
1567973,19932,1,Yea
1567973,19933,2,Nay
1567973,19934,2,Nay
1567973,19936,2,Nay
1567973,20147,1,Yea
1567973,20399,1,Yea
1567973,21398,1,Yea
1567973,21436,1,Yea
1567973,21669,2,Nay
1567973,21740,1,Yea
1567973,21741,1,Yea
1567973,21744,1,Yea
1567973,21745,2,Nay
1567973,21747,1,Yea
1567973,21748,1,Yea
1567973,21749,1,Yea
1567973,22359,1,Yea
1567973,23150,1,Yea
1567973,23151,1,Yea
1567973,23297,3,NV
1567973,23298,1,Yea
1567973,23299,1,Yea
1567973,23300,1,Yea
1567973,23301,1,Yea
1567973,23302,1,Yea
1567973,23303,1,Yea
1567973,23304,1,Yea
1567973,23306,1,Yea
1567973,23307,2,Nay
1567973,23308,1,Yea
1567973,23309,2,Nay
1567973,23373,3,NV
1567973,23374,1,Yea
1567973,23376,1,Yea
1567973,23392,1,Yea
1567973,24123,1,Yea
1567973,24124,1,Yea
1567973,24188,1,Yea
1567973,24303,1,Yea
1567973,24304,1,Yea
1567973,24305,1,Yea
1567973,24306,1,Yea
1567973,24751,1,Yea
1567973,25192,2,Nay
1567973,26245,1,Yea
1567973,26246,1,Yea
1567973,26247,1,Yea
1567973,26248,1,Yea
1567973,26249,1,Yea
1567973,26250,2,Nay
1567973,26251,1,Yea
1567973,26252,3,NV
1567973,26253,1,Yea
1567973,26254,2,Nay
1567973,26255,1,Yea
1567973,26256,1,Yea
1567973,26257,2,Nay
1567973,26258,3,NV
1567973,26259,1,Yea
1567973,26260,1,Yea
1567973,26261,1,Yea
1567973,26272,1,Yea
1567973,26459,2,Nay
1553875,2202,3,NV
1553875,2205,1,Yea
1553875,2208,1,Yea
1553875,2209,1,Yea
1553875,2225,1,Yea
1553875,2226,1,Yea
1553875,2232,1,Yea
1553875,2235,1,Yea
1553875,2240,1,Yea
1553875,2241,1,Yea
1553875,2248,1,Yea
1553875,2250,1,Yea
1553875,2252,1,Yea
1553875,2253,1,Yea
1553875,2256,1,Yea
1553875,2257,1,Yea
1553875,2264,1,Yea
1553875,2271,1,Yea
1553875,2280,1,Yea
1553875,2295,1,Yea
1553875,2302,1,Yea
1553875,2308,1,Yea
1553875,2316,1,Yea
1553875,2319,1,Yea
1553875,2320,1,Yea
1553875,2321,1,Yea
1553875,10949,1,Yea
1553875,10951,4,Absent
1553875,10954,1,Yea
1553875,11216,1,Yea
1553875,11219,1,Yea
1553875,14033,1,Yea
1553875,14187,1,Yea
1553875,14298,1,Yea
1553875,14300,3,NV
1553875,14301,3,NV
1553875,15975,1,Yea
1553875,16320,3,NV
1553875,16321,1,Yea
1553875,16323,3,NV
1553875,16328,4,Absent
1553875,16329,1,Yea
1553875,16332,1,Yea
1553875,17693,3,NV
1553875,17959,1,Yea
1553875,18085,1,Yea
1553875,18089,1,Yea
1553875,18090,1,Yea
1553875,18091,1,Yea
1553875,18092,1,Yea
1553875,18093,1,Yea
1553875,18094,1,Yea
1553875,18214,1,Yea
1553875,18654,1,Yea
1553875,19496,1,Yea
1553875,19502,1,Yea
1553875,19645,1,Yea
1553875,19927,1,Yea
1553875,19929,1,Yea
1553875,19930,1,Yea
1553875,19932,1,Yea
1553875,19933,1,Yea
1553875,19934,3,NV
1553875,19936,1,Yea
1553875,20147,1,Yea
1553875,20399,1,Yea
1553875,21398,1,Yea
1553875,21436,4,Absent
1553875,21669,1,Yea
1553875,21740,3,NV
1553875,21741,3,NV
1553875,21744,1,Yea
1553875,21745,1,Yea
1553875,21747,1,Yea
1553875,21748,1,Yea
1553875,21749,1,Yea
1553875,22359,1,Yea
1553875,23150,1,Yea
1553875,23151,1,Yea
1553875,23297,1,Yea
1553875,23298,1,Yea
1553875,23299,1,Yea
1553875,23300,1,Yea
1553875,23301,1,Yea
1553875,23302,1,Yea
1553875,23303,1,Yea
1553875,23304,1,Yea
1553875,23306,4,Absent
1553875,23307,1,Yea
1553875,23308,1,Yea
1553875,23309,1,Yea
1553875,23373,1,Yea
1553875,23374,1,Yea
1553875,23376,1,Yea
1553875,23392,1,Yea
1553875,24123,1,Yea
1553875,24124,1,Yea
1553875,24188,1,Yea
1553875,24303,1,Yea
1553875,24304,1,Yea
1553875,24305,1,Yea
1553875,24306,1,Yea
1553875,24751,1,Yea
1553875,25192,1,Yea
1553875,26245,1,Yea
1553875,26246,1,Yea
1553875,26247,1,Yea
1553875,26248,1,Yea
1553875,26249,1,Yea
1553875,26250,1,Yea
1553875,26251,1,Yea
1553875,26252,1,Yea
1553875,26253,1,Yea
1553875,26254,1,Yea
1553875,26255,1,Yea
1553875,26256,1,Yea
1553875,26257,3,NV
1553875,26258,1,Yea
1553875,26259,1,Yea
1553875,26260,1,Yea
1553875,26261,1,Yea
1553875,26272,1,Yea
1553875,26459,1,Yea
1527042,2203,4,Absent
1527042,2239,1,Yea
1527042,2294,1,Yea
1527042,2324,1,Yea
1527042,2325,1,Yea
1527042,2330,1,Yea
1527042,2334,1,Yea
1527042,2335,1,Yea
1527042,2339,1,Yea
1527042,2341,4,Absent
1527042,2342,1,Yea
1527042,2350,1,Yea
1527042,2351,1,Yea
1527042,2358,1,Yea
1527042,2369,1,Yea
1527042,2370,1,Yea
1527042,11118,1,Yea
1527042,11221,1,Yea
1527042,14032,1,Yea
1527042,14070,1,Yea
1527042,14186,1,Yea
1527042,14450,1,Yea
1527042,16116,1,Yea
1527042,17736,1,Yea
1527042,18031,1,Yea
1527042,18088,1,Yea
1527042,19395,1,Yea
1527042,21752,1,Yea
1527042,21753,4,Absent
1527042,21754,1,Yea
1527042,21756,1,Yea
1527042,21778,1,Yea
1527042,21893,1,Yea
1527042,23126,1,Yea
1527042,23375,1,Yea
1527042,25027,4,Absent
1527042,26262,4,Absent
1527042,26263,1,Yea
1527042,26264,1,Yea
1527042,26265,1,Yea
1527042,26266,1,Yea
1527042,26267,1,Yea
1527042,26268,1,Yea
1527042,26270,1,Yea
1526018,2203,1,Yea
1526018,2239,1,Yea
1526018,2294,1,Yea
1526018,2324,1,Yea
1526018,2325,1,Yea
1526018,2330,1,Yea
1526018,2334,1,Yea
1526018,2335,1,Yea
1526018,2339,1,Yea
1526018,2341,4,Absent
1526018,2342,1,Yea
1526018,2350,1,Yea
1526018,2351,1,Yea
1526018,2358,1,Yea
1526018,2369,1,Yea
1526018,2370,1,Yea
1526018,11118,1,Yea
1526018,11221,1,Yea
1526018,14032,1,Yea
1526018,14070,1,Yea
1526018,14186,1,Yea
1526018,14450,1,Yea
1526018,16116,1,Yea
1526018,17736,1,Yea
1526018,18031,1,Yea
1526018,18088,1,Yea
1526018,19395,1,Yea
1526018,21752,1,Yea
1526018,21753,4,Absent
1526018,21754,1,Yea
1526018,21756,1,Yea
1526018,21778,1,Yea
1526018,21893,1,Yea
1526018,23126,1,Yea
1526018,23375,1,Yea
1526018,25027,4,Absent
1526018,26262,4,Absent
1526018,26263,1,Yea
1526018,26264,1,Yea
1526018,26265,1,Yea
1526018,26266,1,Yea
1526018,26267,1,Yea
1526018,26268,1,Yea
1526018,26270,1,Yea
1541152,2202,1,Yea
1541152,2205,1,Yea
1541152,2208,1,Yea
1541152,2209,1,Yea
1541152,2225,3,NV
1541152,2226,1,Yea
1541152,2232,1,Yea
1541152,2235,1,Yea
1541152,2240,1,Yea
1541152,2241,3,NV
1541152,2248,1,Yea
1541152,2250,1,Yea
1541152,2252,1,Yea
1541152,2253,1,Yea
1541152,2256,1,Yea
1541152,2257,1,Yea
1541152,2264,1,Yea
1541152,2271,3,NV
1541152,2280,1,Yea
1541152,2295,1,Yea
1541152,2302,1,Yea
1541152,2308,3,NV
1541152,2316,1,Yea
1541152,2319,1,Yea
1541152,2320,1,Yea
1541152,2321,1,Yea
1541152,10949,1,Yea
1541152,10951,4,Absent
1541152,10954,1,Yea
1541152,11216,1,Yea
1541152,11219,1,Yea
1541152,14033,1,Yea
1541152,14187,1,Yea
1541152,14298,1,Yea
1541152,14300,4,Absent
1541152,14301,1,Yea
1541152,15975,1,Yea
1541152,16320,1,Yea
1541152,16321,3,NV
1541152,16323,1,Yea
1541152,16328,1,Yea
1541152,16329,1,Yea
1541152,16332,1,Yea
1541152,17693,1,Yea
1541152,17959,1,Yea
1541152,18085,1,Yea
1541152,18089,1,Yea
1541152,18090,3,NV
1541152,18091,1,Yea
1541152,18092,1,Yea
1541152,18093,1,Yea
1541152,18094,1,Yea
1541152,18214,1,Yea
1541152,18654,3,NV
1541152,19496,1,Yea
1541152,19502,1,Yea
1541152,19645,4,Absent
1541152,19927,4,Absent
1541152,19929,1,Yea
1541152,19930,1,Yea
1541152,19932,1,Yea
1541152,19933,1,Yea
1541152,19934,1,Yea
1541152,19936,3,NV
1541152,20147,1,Yea
1541152,20399,1,Yea
1541152,21398,1,Yea
1541152,21436,1,Yea
1541152,21669,1,Yea
1541152,21740,1,Yea
1541152,21741,1,Yea
1541152,21744,4,Absent
1541152,21745,4,Absent
1541152,21747,1,Yea
1541152,21748,1,Yea
1541152,21749,1,Yea
1541152,22359,4,Absent
1541152,23150,1,Yea
1541152,23151,1,Yea
1541152,23297,1,Yea
1541152,23298,1,Yea
1541152,23299,1,Yea
1541152,23300,4,Absent
1541152,23301,1,Yea
1541152,23302,1,Yea
1541152,23303,1,Yea
1541152,23304,1,Yea
1541152,23306,1,Yea
1541152,23307,1,Yea
1541152,23308,1,Yea
1541152,23309,1,Yea
1541152,23373,1,Yea
1541152,23374,3,NV
1541152,23376,1,Yea
1541152,23392,1,Yea
1541152,24123,1,Yea
1541152,24124,1,Yea
1541152,24188,1,Yea
1541152,24303,1,Yea
1541152,24304,1,Yea
1541152,24305,1,Yea
1541152,24306,1,Yea
1541152,24751,1,Yea
1541152,25192,1,Yea
1541152,26245,1,Yea
1541152,26246,1,Yea
1541152,26247,1,Yea
1541152,26248,1,Yea
1541152,26249,1,Yea
1541152,26250,1,Yea
1541152,26251,3,NV
1541152,26252,1,Yea
1541152,26253,1,Yea
1541152,26254,1,Yea
1541152,26255,4,Absent
1541152,26256,1,Yea
1541152,26257,3,NV
1541152,26258,1,Yea
1541152,26259,1,Yea
1541152,26260,1,Yea
1541152,26261,1,Yea
1541152,26272,1,Yea
1541152,26459,1,Yea
1480044,2203,1,Yea
1480044,2239,1,Yea
1480044,2294,1,Yea
1480044,2324,1,Yea
1480044,2325,1,Yea
1480044,2330,1,Yea
1480044,2334,1,Yea
1480044,2335,1,Yea
1480044,2339,1,Yea
1480044,2341,4,Absent
1480044,2342,4,Absent
1480044,2350,1,Yea
1480044,2351,1,Yea
1480044,2358,1,Yea
1480044,2360,1,Yea
1480044,2369,4,Absent
1480044,2370,1,Yea
1480044,11118,1,Yea
1480044,11221,1,Yea
1480044,14032,1,Yea
1480044,14070,1,Yea
1480044,14186,1,Yea
1480044,14450,1,Yea
1480044,16116,1,Yea
1480044,17736,1,Yea
1480044,18031,1,Yea
1480044,18088,1,Yea
1480044,19395,1,Yea
1480044,21752,1,Yea
1480044,21753,1,Yea
1480044,21754,1,Yea
1480044,21756,1,Yea
1480044,21778,1,Yea
1480044,21893,1,Yea
1480044,23126,1,Yea
1480044,23375,1,Yea
1480044,25027,1,Yea
1480044,26262,4,Absent
1480044,26263,1,Yea
1480044,26264,1,Yea
1480044,26265,1,Yea
1480044,26266,1,Yea
1480044,26267,1,Yea
1480044,26268,1,Yea
1480044,26269,1,Yea
1480044,26270,1,Yea
1482270,2203,1,Yea
1482270,2239,1,Yea
1482270,2294,1,Yea
1482270,2324,1,Yea
1482270,2325,1,Yea
1482270,2330,1,Yea
1482270,2334,1,Yea
1482270,2335,1,Yea
1482270,2339,1,Yea
1482270,2341,4,Absent
1482270,2342,1,Yea
1482270,2350,1,Yea
1482270,2351,1,Yea
1482270,2358,1,Yea
1482270,2360,1,Yea
1482270,2369,1,Yea
1482270,2370,1,Yea
1482270,11118,1,Yea
1482270,11221,1,Yea
1482270,14032,1,Yea
1482270,14070,1,Yea
1482270,14186,1,Yea
1482270,14450,1,Yea
1482270,16116,1,Yea
1482270,17736,4,Absent
1482270,18031,1,Yea
1482270,18088,1,Yea
1482270,19395,1,Yea
1482270,21752,1,Yea
1482270,21753,1,Yea
1482270,21754,1,Yea
1482270,21756,1,Yea
1482270,21778,1,Yea
1482270,21893,1,Yea
1482270,23126,1,Yea
1482270,23375,1,Yea
1482270,25027,1,Yea
1482270,26262,4,Absent
1482270,26263,1,Yea
1482270,26264,1,Yea
1482270,26265,1,Yea
1482270,26266,1,Yea
1482270,26267,1,Yea
1482270,26268,1,Yea
1482270,26269,1,Yea
1482270,26270,1,Yea
1501119,2203,2,Nay
1501119,2239,4,Absent
1501119,2294,1,Yea
1501119,2324,1,Yea
1501119,2325,1,Yea
1501119,2330,4,Absent
1501119,2334,1,Yea
1501119,2335,1,Yea
1501119,2339,1,Yea
1501119,2341,4,Absent
1501119,2350,1,Yea
1501119,2351,1,Yea
1501119,2358,1,Yea
1501119,2360,1,Yea
1501119,2369,1,Yea
1501119,2370,1,Yea
1501119,11118,1,Yea
1501119,11221,1,Yea
1501119,14032,1,Yea
1501119,14070,1,Yea
1501119,14186,1,Yea
1501119,14450,1,Yea
1501119,16116,1,Yea
1501119,17736,2,Nay
1501119,18031,1,Yea
1501119,18088,1,Yea
1501119,19395,1,Yea
1501119,21752,1,Yea
1501119,21753,2,Nay
1501119,21754,1,Yea
1501119,21756,1,Yea
1501119,21778,1,Yea
1501119,21893,1,Yea
1501119,23126,1,Yea
1501119,23375,1,Yea
1501119,25027,2,Nay
1501119,26262,1,Yea
1501119,26263,1,Yea
1501119,26265,2,Nay
1501119,26266,1,Yea
1501119,26267,1,Yea
1501119,26268,1,Yea
1501119,26269,2,Nay
1501119,26270,4,Absent
1507229,2203,2,Nay
1507229,2239,2,Nay
1507229,2294,1,Yea
1507229,2324,2,Nay
1507229,2325,1,Yea
1507229,2330,4,Absent
1507229,2334,1,Yea
1507229,2335,1,Yea
1507229,2339,1,Yea
1507229,2341,2,Nay
1507229,2342,2,Nay
1507229,2350,4,Absent
1507229,2351,1,Yea
1507229,2358,2,Nay
1507229,2360,2,Nay
1507229,2369,1,Yea
1507229,2370,1,Yea
1507229,11118,1,Yea
1507229,11221,2,Nay
1507229,14032,2,Nay
1507229,14070,1,Yea
1507229,14186,1,Yea
1507229,14450,1,Yea
1507229,16116,1,Yea
1507229,17736,2,Nay
1507229,18031,1,Yea
1507229,18088,2,Nay
1507229,19395,1,Yea
1507229,21752,1,Yea
1507229,21753,2,Nay
1507229,21754,2,Nay
1507229,21756,2,Nay
1507229,21778,2,Nay
1507229,21893,2,Nay
1507229,23126,1,Yea
1507229,23375,2,Nay
1507229,25027,2,Nay
1507229,26262,1,Yea
1507229,26263,1,Yea
1507229,26264,2,Nay
1507229,26265,2,Nay
1507229,26266,2,Nay
1507229,26267,2,Nay
1507229,26268,2,Nay
1507229,26269,2,Nay
1507229,26270,2,Nay
1520555,2203,2,Nay
1520555,2239,2,Nay
1520555,2294,1,Yea
1520555,2324,1,Yea
1520555,2325,1,Yea
1520555,2330,1,Yea
1520555,2334,1,Yea
1520555,2335,1,Yea
1520555,2339,1,Yea
1520555,2341,2,Nay
1520555,2342,2,Nay
1520555,2350,1,Yea
1520555,2351,1,Yea
1520555,2358,4,Absent
1520555,2360,2,Nay
1520555,2369,1,Yea
1520555,2370,1,Yea
1520555,11118,1,Yea
1520555,11221,2,Nay
1520555,14032,2,Nay
1520555,14070,1,Yea
1520555,14186,1,Yea
1520555,14450,1,Yea
1520555,16116,1,Yea
1520555,17736,2,Nay
1520555,18031,1,Yea
1520555,18088,1,Yea
1520555,19395,1,Yea
1520555,21752,1,Yea
1520555,21753,2,Nay
1520555,21754,2,Nay
1520555,21756,2,Nay
1520555,21778,1,Yea
1520555,21893,1,Yea
1520555,23126,1,Yea
1520555,23375,2,Nay
1520555,25027,2,Nay
1520555,26262,4,Absent
1520555,26263,1,Yea
1520555,26264,2,Nay
1520555,26265,2,Nay
1520555,26266,2,Nay
1520555,26267,2,Nay
1520555,26268,1,Yea
1520555,26269,2,Nay
1520555,26270,1,Yea
1520556,2203,2,Nay
1520556,2239,1,Yea
1520556,2294,1,Yea
1520556,2324,1,Yea
1520556,2325,1,Yea
1520556,2330,1,Yea
1520556,2334,1,Yea
1520556,2335,1,Yea
1520556,2339,1,Yea
1520556,2341,2,Nay
1520556,2342,2,Nay
1520556,2350,1,Yea
1520556,2351,1,Yea
1520556,2358,4,Absent
1520556,2360,1,Yea
1520556,2369,1,Yea
1520556,2370,1,Yea
1520556,11118,1,Yea
1520556,11221,2,Nay
1520556,14032,2,Nay
1520556,14070,1,Yea
1520556,14186,1,Yea
1520556,14450,1,Yea
1520556,16116,2,Nay
1520556,17736,2,Nay
1520556,18088,1,Yea
1520556,19395,1,Yea
1520556,21752,1,Yea
1520556,21753,2,Nay
1520556,21754,2,Nay
1520556,21756,2,Nay
1520556,21778,1,Yea
1520556,21893,1,Yea
1520556,23126,1,Yea
1520556,23375,2,Nay
1520556,25027,2,Nay
1520556,26262,4,Absent
1520556,26263,1,Yea
1520556,26264,2,Nay
1520556,26265,2,Nay
1520556,26266,2,Nay
1520556,26267,1,Yea
1520556,26268,2,Nay
1520556,26269,2,Nay
1528209,2203,3,NV
1528209,2294,1,Yea
1528209,2324,1,Yea
1528209,2325,1,Yea
1528209,2330,1,Yea
