roll_call_id,people_id,vote,vote_desc
1475960,25966,1,Yea
1475960,25967,2,Nay
1475960,25968,1,Yea
1475960,25969,1,Yea
1475960,25970,1,Yea
1475960,25971,1,Yea
1475960,25972,1,Yea
1475960,25973,1,Yea
1475960,25974,1,Yea
1475960,25975,1,Yea
1475960,25976,1,Yea
1475960,25977,1,Yea
1475960,25978,1,Yea
1475960,25979,1,Yea
1475960,25980,1,Yea
1475960,25981,2,Nay
1475960,25982,1,Yea
1475960,25983,1,Yea
1475961,5631,1,Yea
1475961,5639,1,Yea
1475961,5686,1,Yea
1475961,5711,1,Yea
1475961,5721,1,Yea
1475961,5723,1,Yea
1475961,5785,3,NV
1475961,5793,1,Yea
1475961,5802,1,Yea
1475961,5818,1,Yea
1475961,5829,1,Yea
1475961,10806,1,Yea
1475961,13879,1,Yea
1475961,14848,1,Yea
1475961,15085,1,Yea
1475961,16527,1,Yea
1475961,16955,1,Yea
1475961,17689,1,Yea
1475961,18260,1,Yea
1475961,18667,1,Yea
1475961,20273,1,Yea
1475961,20281,1,Yea
1475961,20288,1,Yea
1475961,21290,1,Yea
1475961,22168,1,Yea
1475961,22507,1,Yea
1475961,22951,1,Yea
1475961,23567,1,Yea
1475961,23568,1,Yea
1475961,23569,1,Yea
1475961,23572,1,Yea
1475961,23573,1,Yea
1475961,24227,1,Yea
1475961,25984,1,Yea
1475961,25985,1,Yea
1474962,5664,1,Yea
1474962,5711,1,Yea
1474962,5721,1,Yea
1474962,5723,1,Yea
1474962,5767,1,Yea
1474962,5802,1,Yea
1474962,5807,1,Yea
1474962,5818,1,Yea
1474962,10806,1,Yea
1474962,14845,1,Yea
1474962,15088,1,Yea
1474962,16433,1,Yea
1474962,16706,1,Yea
1474962,17688,1,Yea
1474962,18262,1,Yea
1474962,18270,1,Yea
1474962,20280,1,Yea
1474962,20469,1,Yea
1474962,21021,4,Absent
1474962,21034,1,Yea
1474962,22091,1,Yea
1474962,22099,1,Yea
1474962,22105,1,Yea
1474962,22109,1,Yea
1474962,22168,1,Yea
1474962,22507,1,Yea
1474962,23102,1,Yea
1474962,23113,1,Yea
1474962,23567,1,Yea
1474962,23568,4,Absent
1474962,23573,1,Yea
1474962,23651,1,Yea
1474962,23652,1,Yea
1474962,23833,4,Absent
1474962,23837,1,Yea
1474962,23842,1,Yea
1474962,23845,1,Yea
1474962,24520,1,Yea
1474962,25973,1,Yea
1474962,25975,1,Yea
1474962,25984,1,Yea
1475734,5650,1,Yea
1475734,5662,1,Yea
1475734,5664,1,Yea
1475734,5667,1,Yea
1475734,5683,2,Nay
1475734,5726,2,Nay
1475734,5728,1,Yea
1475734,5750,1,Yea
1475734,5767,1,Yea
1475734,5770,1,Yea
1475734,5779,2,Nay
1475734,5789,1,Yea
1475734,5807,1,Yea
1475734,5825,2,Nay
1475734,10807,1,Yea
1475734,10808,1,Yea
1475734,10812,1,Yea
1475734,10813,1,Yea
1475734,10945,1,Yea
1475734,11150,1,Yea
1475734,11373,2,Nay
1475734,11374,1,Yea
1475734,12903,1,Yea
1475734,14399,2,Nay
1475734,14845,2,Nay
1475734,14846,2,Nay
1475734,14847,1,Yea
1475734,15087,2,Nay
1475734,15088,1,Yea
1475734,15293,1,Yea
1475734,16245,2,Nay
1475734,16432,2,Nay
1475734,16433,1,Yea
1475734,16436,2,Nay
1475734,16650,1,Yea
1475734,16706,2,Nay
1475734,16790,1,Yea
1475734,17222,1,Yea
1475734,17224,1,Yea
1475734,17225,1,Yea
1475734,17688,1,Yea
1475734,17916,1,Yea
1475734,17939,2,Nay
1475734,18237,2,Nay
1475734,18256,1,Yea
1475734,18262,1,Yea
1475734,18263,1,Yea
1475734,18266,1,Yea
1475734,18268,2,Nay
1475734,18270,4,Absent
1475734,18278,2,Nay
1475734,18279,2,Nay
1475734,18281,2,Nay
1475734,19372,2,Nay
1475734,19373,1,Yea
1475734,19557,1,Yea
1475734,19662,1,Yea
1475734,20272,1,Yea
1475734,20277,1,Yea
1475734,20278,2,Nay
1475734,20279,1,Yea
1475734,20280,1,Yea
1475734,20282,1,Yea
1475734,20284,1,Yea
1475734,20285,1,Yea
1475734,20286,1,Yea
1475734,20289,1,Yea
1475734,20290,1,Yea
1475734,20291,1,Yea
1475734,20468,1,Yea
1475734,20469,1,Yea
1475734,20825,2,Nay
1475734,20913,1,Yea
1475734,20915,1,Yea
1475734,20959,2,Nay
1475734,21021,4,Absent
1475734,21033,1,Yea
1475734,21034,1,Yea
1475734,21319,1,Yea
1475734,21321,1,Yea
1475734,21355,1,Yea
1475734,21361,1,Yea
1475734,22089,2,Nay
1475734,22090,1,Yea
1475734,22091,4,Absent
1475734,22092,1,Yea
1475734,22093,2,Nay
1475734,22094,1,Yea
1475734,22096,1,Yea
1475734,22099,2,Nay
1475734,22100,1,Yea
1475734,22101,1,Yea
1475734,22102,1,Yea
1475734,22103,2,Nay
1475734,22104,1,Yea
1475734,22105,1,Yea
1475734,22106,1,Yea
1475734,22107,1,Yea
1475734,22109,2,Nay
1475734,22110,1,Yea
1475734,22919,2,Nay
1475734,22925,1,Yea
1475734,23102,1,Yea
1475734,23108,1,Yea
1475734,23111,4,Absent
1475734,23113,1,Yea
1475734,23570,2,Nay
1475734,23574,2,Nay
1475734,23648,2,Nay
1475734,23649,1,Yea
1475734,23650,1,Yea
1475734,23651,2,Nay
1475734,23652,1,Yea
1475734,23653,1,Yea
1475734,23762,2,Nay
1475734,23831,1,Yea
1475734,23832,2,Nay
1475734,23833,4,Absent
1475734,23837,1,Yea
1475734,23838,4,Absent
1475734,23839,4,Absent
1475734,23840,1,Yea
1475734,23841,2,Nay
1475734,23842,1,Yea
1475734,23844,1,Yea
1475734,23845,1,Yea
1475734,23846,2,Nay
1475734,24520,1,Yea
1475734,24912,1,Yea
1475734,24915,1,Yea
1475734,25164,1,Yea
1475734,25965,1,Yea
1475734,25966,1,Yea
1475734,25967,2,Nay
1475734,25968,1,Yea
1475734,25969,1,Yea
1475734,25970,1,Yea
1475734,25971,1,Yea
1475734,25972,1,Yea
1475734,25973,1,Yea
1475734,25974,1,Yea
1475734,25975,1,Yea
1475734,25976,1,Yea
1475734,25977,1,Yea
1475734,25978,1,Yea
1475734,25979,1,Yea
1475734,25980,1,Yea
1475734,25981,1,Yea
1475734,25982,1,Yea
1475734,25983,1,Yea
1475735,5631,1,Yea
1475735,5639,1,Yea
1475735,5686,1,Yea
1475735,5711,1,Yea
1475735,5721,1,Yea
1475735,5723,1,Yea
1475735,5785,3,NV
1475735,5793,1,Yea
1475735,5802,1,Yea
1475735,5818,1,Yea
1475735,5829,1,Yea
1475735,10806,2,Nay
1475735,13879,3,NV
1475735,14848,1,Yea
1475735,15085,1,Yea
1475735,16527,2,Nay
1475735,16955,2,Nay
1475735,17689,2,Nay
1475735,18260,1,Yea
1475735,18667,2,Nay
1475735,20273,1,Yea
1475735,20281,1,Yea
1475735,20288,1,Yea
1475735,21290,1,Yea
1475735,22168,1,Yea
1475735,22507,1,Yea
1475735,22951,2,Nay
1475735,23567,1,Yea
1475735,23568,1,Yea
1475735,23569,1,Yea
1475735,23572,1,Yea
1475735,23573,1,Yea
1475735,24227,2,Nay
1475735,25984,1,Yea
1475735,25985,1,Yea
1474815,5664,1,Yea
1474815,5711,1,Yea
1474815,5721,1,Yea
1474815,5723,1,Yea
1474815,5767,1,Yea
1474815,5802,1,Yea
1474815,5807,1,Yea
1474815,5818,1,Yea
1474815,10806,1,Yea
1474815,14845,1,Yea
1474815,15088,1,Yea
1474815,16433,1,Yea
1474815,16706,1,Yea
1474815,17688,1,Yea
1474815,18262,1,Yea
1474815,18270,1,Yea
1474815,20280,1,Yea
1474815,20469,1,Yea
1474815,21021,4,Absent
1474815,21034,1,Yea
1474815,22091,1,Yea
1474815,22099,1,Yea
1474815,22105,1,Yea
1474815,22109,1,Yea
1474815,22168,1,Yea
1474815,22507,1,Yea
1474815,23102,1,Yea
1474815,23113,1,Yea
1474815,23567,1,Yea
1474815,23568,4,Absent
1474815,23573,1,Yea
1474815,23651,1,Yea
1474815,23652,1,Yea
1474815,23833,4,Absent
1474815,23837,1,Yea
1474815,23842,1,Yea
1474815,23845,1,Yea
1474815,24520,1,Yea
1474815,25973,1,Yea
1474815,25975,1,Yea
1474815,25984,1,Yea
1475479,5631,1,Yea
1475479,5639,1,Yea
1475479,5686,1,Yea
1475479,5711,1,Yea
1475479,5721,1,Yea
1475479,5723,1,Yea
1475479,5785,3,NV
1475479,5793,1,Yea
1475479,5802,1,Yea
1475479,5818,1,Yea
1475479,5829,1,Yea
1475479,10806,1,Yea
1475479,13879,1,Yea
1475479,14848,1,Yea
1475479,15085,1,Yea
1475479,16527,1,Yea
1475479,16955,1,Yea
1475479,17689,1,Yea
1475479,18260,1,Yea
1475479,18667,1,Yea
1475479,20273,1,Yea
1475479,20281,1,Yea
1475479,20288,1,Yea
1475479,21290,1,Yea
1475479,22168,1,Yea
1475479,22507,1,Yea
1475479,22951,1,Yea
1475479,23567,1,Yea
1475479,23568,1,Yea
1475479,23569,1,Yea
1475479,23572,1,Yea
1475479,23573,1,Yea
1475479,24227,1,Yea
1475479,25984,1,Yea
1475479,25985,1,Yea
1491686,5650,1,Yea
1491686,5662,1,Yea
1491686,5664,1,Yea
1491686,5667,1,Yea
1491686,5683,1,Yea
1491686,5726,1,Yea
1491686,5728,1,Yea
1491686,5750,1,Yea
1491686,5767,1,Yea
1491686,5770,1,Yea
1491686,5779,1,Yea
1491686,5789,1,Yea
1491686,5807,1,Yea
1491686,5825,1,Yea
1491686,10807,1,Yea
1491686,10808,1,Yea
1491686,10812,1,Yea
1491686,10813,1,Yea
1491686,10945,1,Yea
1491686,11150,1,Yea
1491686,11373,1,Yea
1491686,11374,1,Yea
1491686,12903,1,Yea
1491686,14399,1,Yea
1491686,14845,1,Yea
1491686,14846,1,Yea
1491686,14847,1,Yea
1491686,15087,1,Yea
1491686,15088,1,Yea
1491686,15293,1,Yea
1491686,16245,1,Yea
1491686,16432,1,Yea
1491686,16433,1,Yea
1491686,16436,1,Yea
1491686,16650,1,Yea
1491686,16706,1,Yea
1491686,16790,1,Yea
1491686,17222,1,Yea
1491686,17224,1,Yea
1491686,17225,1,Yea
1491686,17688,1,Yea
1491686,17916,1,Yea
1491686,17939,1,Yea
1491686,18237,1,Yea
1491686,18256,1,Yea
1491686,18262,1,Yea
1491686,18263,1,Yea
1491686,18266,1,Yea
1491686,18268,1,Yea
1491686,18270,4,Absent
1491686,18278,1,Yea
1491686,18279,1,Yea
1491686,18281,1,Yea
1491686,19372,1,Yea
1491686,19373,1,Yea
1491686,19557,1,Yea
1491686,19662,1,Yea
1491686,20272,1,Yea
1491686,20277,1,Yea
1491686,20278,4,Absent
1491686,20279,1,Yea
1491686,20280,1,Yea
1491686,20282,1,Yea
1491686,20284,1,Yea
1491686,20285,1,Yea
1491686,20286,1,Yea
1491686,20289,1,Yea
1491686,20290,1,Yea
1491686,20291,1,Yea
1491686,20468,1,Yea
1491686,20469,1,Yea
1491686,20825,1,Yea
1491686,20913,1,Yea
1491686,20915,1,Yea
1491686,20959,1,Yea
1491686,21021,4,Absent
1491686,21033,1,Yea
1491686,21034,1,Yea
1491686,21319,1,Yea
1491686,21321,1,Yea
1491686,21355,1,Yea
1491686,21361,4,Absent
1491686,22089,1,Yea
1491686,22090,1,Yea
1491686,22091,4,Absent
1491686,22092,4,Absent
1491686,22093,1,Yea
1491686,22094,1,Yea
1491686,22096,1,Yea
1491686,22099,1,Yea
1491686,22100,1,Yea
1491686,22101,1,Yea
1491686,22102,1,Yea
1491686,22103,1,Yea
1491686,22104,1,Yea
1491686,22105,1,Yea
1491686,22106,1,Yea
1491686,22107,1,Yea
1491686,22109,1,Yea
1491686,22110,1,Yea
1491686,22919,1,Yea
1491686,22925,1,Yea
1491686,23102,1,Yea
1491686,23108,1,Yea
1491686,23111,4,Absent
1491686,23113,1,Yea
1491686,23570,1,Yea
1491686,23574,1,Yea
1491686,23648,1,Yea
1491686,23649,1,Yea
1491686,23650,1,Yea
1491686,23651,1,Yea
1491686,23652,4,Absent
1491686,23653,1,Yea
1491686,23762,1,Yea
1491686,23831,1,Yea
1491686,23832,1,Yea
1491686,23833,4,Absent
1491686,23837,1,Yea
1491686,23838,4,Absent
1491686,23839,4,Absent
1491686,23840,1,Yea
1491686,23841,1,Yea
1491686,23842,1,Yea
1491686,23844,1,Yea
1491686,23845,1,Yea
1491686,23846,1,Yea
1491686,24520,1,Yea
1491686,24912,1,Yea
1491686,24915,1,Yea
1491686,25164,1,Yea
1491686,25965,1,Yea
1491686,25966,1,Yea
1491686,25967,1,Yea
1491686,25968,1,Yea
1491686,25969,1,Yea
1491686,25970,1,Yea
1491686,25971,1,Yea
1491686,25972,1,Yea
1491686,25973,1,Yea
1491686,25974,1,Yea
1491686,25975,1,Yea
1491686,25976,1,Yea
1491686,25977,1,Yea
1491686,25978,1,Yea
1491686,25979,1,Yea
1491686,25980,1,Yea
1491686,25981,1,Yea
1491686,25982,1,Yea
1491686,25983,1,Yea
1474964,5664,1,Yea
1474964,5711,1,Yea
1474964,5721,1,Yea
1474964,5723,1,Yea
1474964,5767,1,Yea
1474964,5802,1,Yea
1474964,5807,1,Yea
1474964,5818,1,Yea
1474964,10806,1,Yea
1474964,14845,1,Yea
1474964,15088,1,Yea
1474964,16433,1,Yea
1474964,16706,1,Yea
1474964,17688,1,Yea
1474964,18262,1,Yea
1474964,18270,3,NV
1474964,20280,1,Yea
1474964,20469,1,Yea
1474964,21021,4,Absent
1474964,21034,1,Yea
1474964,22091,1,Yea
1474964,22099,1,Yea
1474964,22105,1,Yea
1474964,22109,1,Yea
1474964,22168,1,Yea
1474964,22507,1,Yea
1474964,23102,1,Yea
1474964,23113,1,Yea
1474964,23567,1,Yea
1474964,23568,4,Absent
1474964,23573,1,Yea
1474964,23651,1,Yea
1474964,23652,3,NV
1474964,23833,4,Absent
1474964,23837,1,Yea
1474964,23842,1,Yea
1474964,23845,1,Yea
1474964,24520,1,Yea
1474964,25973,1,Yea
1474964,25975,1,Yea
1474964,25984,1,Yea
1475694,5650,1,Yea
1475694,5662,1,Yea
1475694,5664,1,Yea
1475694,5667,1,Yea
1475694,5683,1,Yea
1475694,5726,1,Yea
1475694,5728,1,Yea
1475694,5750,1,Yea
1475694,5767,1,Yea
1475694,5770,1,Yea
1475694,5779,1,Yea
1475694,5789,2,Nay
1475694,5807,1,Yea
1475694,5825,1,Yea
1475694,10807,1,Yea
1475694,10808,1,Yea
1475694,10812,1,Yea
1475694,10813,1,Yea
1475694,10945,1,Yea
1475694,11150,1,Yea
1475694,11373,1,Yea
1475694,11374,1,Yea
1475694,12903,4,Absent
1475694,14399,1,Yea
1475694,14845,1,Yea
1475694,14846,1,Yea
1475694,14847,1,Yea
1475694,15087,1,Yea
1475694,15088,1,Yea
1475694,15293,1,Yea
1475694,16245,1,Yea
1475694,16432,1,Yea
1475694,16433,1,Yea
1475694,16436,2,Nay
1475694,16650,1,Yea
1475694,16706,1,Yea
1475694,16790,1,Yea
1475694,17222,1,Yea
1475694,17224,1,Yea
1475694,17225,1,Yea
1475694,17688,1,Yea
1475694,17916,1,Yea
1475694,17939,2,Nay
1475694,18237,1,Yea
1475694,18256,1,Yea
1475694,18262,1,Yea
1475694,18263,1,Yea
1475694,18266,1,Yea
1475694,18268,2,Nay
1475694,18270,4,Absent
1475694,18278,1,Yea
1475694,18279,1,Yea
1475694,18281,1,Yea
1475694,19372,1,Yea
1475694,19373,1,Yea
1475694,19557,1,Yea
1475694,19662,2,Nay
1475694,20272,1,Yea
1475694,20277,1,Yea
1475694,20278,4,Absent
1475694,20279,1,Yea
1475694,20280,1,Yea
1475694,20282,1,Yea
1475694,20284,2,Nay
1475694,20285,1,Yea
1475694,20286,1,Yea
1475694,20289,2,Nay
1475694,20290,1,Yea
1475694,20291,1,Yea
1475694,20468,1,Yea
1475694,20469,1,Yea
1475694,20825,2,Nay
1475694,20913,1,Yea
1475694,20915,1,Yea
1475694,20959,1,Yea
1475694,21021,4,Absent
1475694,21033,1,Yea
1475694,21034,1,Yea
1475694,21319,1,Yea
1475694,21321,1,Yea
1475694,21355,1,Yea
1475694,21361,4,Absent
1475694,22089,1,Yea
1475694,22090,1,Yea
1475694,22091,4,Absent
1475694,22092,4,Absent
1475694,22093,2,Nay
1475694,22094,1,Yea
1475694,22096,1,Yea
1475694,22099,1,Yea
1475694,22100,1,Yea
1475694,22101,1,Yea
1475694,22102,1,Yea
1475694,22103,2,Nay
1475694,22104,1,Yea
1475694,22105,1,Yea
1475694,22106,1,Yea
1475694,22107,1,Yea
1475694,22109,1,Yea
1475694,22110,1,Yea
1475694,22919,1,Yea
1475694,22925,1,Yea
1475694,23102,1,Yea
1475694,23108,1,Yea
1475694,23111,4,Absent
1475694,23113,1,Yea
1475694,23570,1,Yea
1475694,23574,1,Yea
1475694,23648,1,Yea
1475694,23649,1,Yea
1475694,23650,1,Yea
1475694,23651,1,Yea
1475694,23652,4,Absent
1475694,23653,1,Yea
1475694,23762,1,Yea
1475694,23831,1,Yea
1475694,23832,1,Yea
1475694,23833,4,Absent
1475694,23837,1,Yea
1475694,23838,4,Absent
1475694,23839,4,Absent
1475694,23840,1,Yea
1475694,23841,1,Yea
1475694,23842,1,Yea
1475694,23844,1,Yea
1475694,23845,1,Yea
1475694,23846,2,Nay
1475694,24520,1,Yea
1475694,24912,1,Yea
1475694,24915,2,Nay
1475694,25164,1,Yea
1475694,25965,1,Yea
1475694,25966,1,Yea
1475694,25967,1,Yea
1475694,25968,1,Yea
1475694,25969,1,Yea
1475694,25970,1,Yea
1475694,25971,1,Yea
1475694,25972,1,Yea
1475694,25973,1,Yea
1475694,25974,1,Yea
1475694,25975,1,Yea
1475694,25976,1,Yea
1475694,25977,1,Yea
1475694,25978,1,Yea
1475694,25979,1,Yea
1475694,25980,1,Yea
1475694,25981,1,Yea
1475694,25982,1,Yea
1475694,25983,1,Yea
1475695,5631,1,Yea
1475695,5639,1,Yea
1475695,5686,1,Yea
1475695,5711,1,Yea
1475695,5721,1,Yea
1475695,5723,1,Yea
1475695,5785,3,NV
1475695,5793,1,Yea
1475695,5802,1,Yea
1475695,5818,1,Yea
1475695,5829,1,Yea
1475695,10806,1,Yea
1475695,13879,1,Yea
1475695,14848,1,Yea
1475695,15085,1,Yea
1475695,16527,1,Yea
1475695,16955,1,Yea
1475695,17689,1,Yea
1475695,18260,1,Yea
1475695,18667,1,Yea
1475695,20273,1,Yea
1475695,20281,1,Yea
1475695,20288,1,Yea
1475695,21290,1,Yea
1475695,22168,1,Yea
1475695,22507,1,Yea
1475695,22951,1,Yea
1475695,23567,1,Yea
1475695,23568,1,Yea
1475695,23569,1,Yea
1475695,23572,1,Yea
1475695,23573,1,Yea
1475695,24227,1,Yea
1475695,25984,1,Yea
1475695,25985,1,Yea
1474798,5631,1,Yea
1474798,5639,4,Absent
1474798,5686,1,Yea
1474798,5767,1,Yea
1474798,5818,1,Yea
1474798,5829,1,Yea
1474798,10812,1,Yea
1474798,14845,1,Yea
1474798,16527,1,Yea
1474798,16955,1,Yea
1474798,17689,1,Yea
1474798,17916,1,Yea
1474798,18263,1,Yea
1474798,19662,1,Yea
1474798,20281,1,Yea
1474798,22103,1,Yea
1474798,22105,1,Yea
1474798,22919,1,Yea
1474798,23837,1,Yea
1474798,24915,1,Yea
1506990,5631,1,Yea
1506990,5639,1,Yea
1506990,5686,1,Yea
1506990,5711,1,Yea
1506990,5721,1,Yea
1506990,5723,1,Yea
1506990,5726,1,Yea
1506990,5785,1,Yea
1506990,5793,1,Yea
1506990,5802,1,Yea
1506990,5818,1,Yea
1506990,5829,1,Yea
1506990,10806,1,Yea
1506990,13879,1,Yea
1506990,14848,1,Yea
1506990,15085,1,Yea
1506990,16527,1,Yea
1506990,16955,1,Yea
1506990,17689,1,Yea
1506990,18260,1,Yea
1506990,18667,1,Yea
1506990,20273,1,Yea
1506990,20281,1,Yea
1506990,20288,1,Yea
1506990,21290,1,Yea
1506990,22168,1,Yea
1506990,22507,1,Yea
1506990,22951,1,Yea
1506990,23567,1,Yea
1506990,23568,1,Yea
1506990,23569,3,NV
1506990,23572,1,Yea
1506990,23573,1,Yea
1506990,24227,1,Yea
1506990,25984,1,Yea
1506990,25985,1,Yea
1474831,5664,1,Yea
1474831,5711,1,Yea
1474831,5721,1,Yea
1474831,5723,1,Yea
1474831,5767,1,Yea
1474831,5802,1,Yea
1474831,5807,1,Yea
1474831,5818,1,Yea
1474831,10806,1,Yea
1474831,14845,1,Yea
1474831,15088,1,Yea
1474831,16433,1,Yea
1474831,16706,1,Yea
1474831,17688,1,Yea
1474831,18262,1,Yea
1474831,18270,1,Yea
1474831,20280,1,Yea
1474831,20469,1,Yea
1474831,21021,4,Absent
1474831,21034,1,Yea
1474831,22091,1,Yea
1474831,22099,1,Yea
1474831,22105,1,Yea
1474831,22109,1,Yea
1474831,22168,1,Yea
1474831,22507,1,Yea
1474831,23102,1,Yea
1474831,23113,1,Yea
1474831,23567,1,Yea
1474831,23568,4,Absent
1474831,23573,1,Yea
1474831,23651,1,Yea
1474831,23652,1,Yea
1474831,23833,4,Absent
1474831,23837,1,Yea
1474831,23842,1,Yea
1474831,23845,1,Yea
1474831,24520,1,Yea
1474831,25973,1,Yea
1474831,25975,1,Yea
1474831,25984,1,Yea
1475497,5631,1,Yea
1475497,5639,1,Yea
1475497,5686,1,Yea
1475497,5711,1,Yea
1475497,5721,1,Yea
1475497,5723,1,Yea
1475497,5785,3,NV
1475497,5793,1,Yea
1475497,5802,1,Yea
1475497,5818,1,Yea
1475497,5829,1,Yea
1475497,10806,1,Yea
1475497,13879,1,Yea
1475497,14848,1,Yea
1475497,15085,1,Yea
1475497,16527,1,Yea
1475497,16955,1,Yea
1475497,17689,1,Yea
1475497,18260,1,Yea
1475497,18667,1,Yea
1475497,20273,1,Yea
1475497,20281,1,Yea
1475497,20288,1,Yea
1475497,21290,1,Yea
1475497,22168,1,Yea
1475497,22507,1,Yea
1475497,22951,1,Yea
1475497,23567,1,Yea
1475497,23568,1,Yea
1475497,23569,1,Yea
1475497,23572,1,Yea
1475497,23573,1,Yea
1475497,24227,1,Yea
1475497,25984,1,Yea
1475497,25985,1,Yea
1491687,5650,1,Yea
1491687,5662,1,Yea
1491687,5664,1,Yea
1491687,5667,1,Yea
1491687,5683,1,Yea
1491687,5726,1,Yea
1491687,5728,1,Yea
1491687,5750,1,Yea
1491687,5767,1,Yea
1491687,5770,1,Yea
1491687,5779,1,Yea
1491687,5789,1,Yea
1491687,5807,1,Yea
1491687,5825,1,Yea
1491687,10807,1,Yea
1491687,10808,1,Yea
1491687,10812,1,Yea
1491687,10813,1,Yea
1491687,10945,1,Yea
1491687,11150,1,Yea
1491687,11373,1,Yea
1491687,11374,1,Yea
1491687,12903,1,Yea
1491687,14399,1,Yea
1491687,14845,1,Yea
1491687,14846,1,Yea
1491687,14847,1,Yea
1491687,15087,1,Yea
1491687,15088,1,Yea
1491687,15293,1,Yea
1491687,16245,1,Yea
1491687,16432,1,Yea
1491687,16433,1,Yea
1491687,16436,1,Yea
1491687,16650,1,Yea
1491687,16706,1,Yea
1491687,16790,1,Yea
1491687,17222,1,Yea
1491687,17224,1,Yea
1491687,17225,1,Yea
1491687,17688,1,Yea
1491687,17916,1,Yea
1491687,17939,1,Yea
1491687,18237,1,Yea
1491687,18256,1,Yea
1491687,18262,1,Yea
1491687,18263,1,Yea
1491687,18266,1,Yea
1491687,18268,1,Yea
1491687,18270,4,Absent
1491687,18278,1,Yea
1491687,18279,1,Yea
1491687,18281,1,Yea
1491687,19372,1,Yea
1491687,19373,1,Yea
1491687,19557,1,Yea
1491687,19662,1,Yea
1491687,20272,1,Yea
1491687,20277,1,Yea
1491687,20278,4,Absent
1491687,20279,1,Yea
1491687,20280,1,Yea
1491687,20282,1,Yea
1491687,20284,1,Yea
1491687,20285,1,Yea
1491687,20286,1,Yea
1491687,20289,1,Yea
1491687,20290,1,Yea
1491687,20291,1,Yea
1491687,20468,1,Yea
1491687,20469,1,Yea
1491687,20825,1,Yea
1491687,20913,1,Yea
1491687,20915,1,Yea
1491687,20959,1,Yea
1491687,21021,4,Absent
1491687,21033,1,Yea
1491687,21034,1,Yea
1491687,21319,1,Yea
1491687,21321,1,Yea
1491687,21355,1,Yea
1491687,21361,4,Absent
1491687,22089,1,Yea
1491687,22090,1,Yea
1491687,22091,4,Absent
1491687,22092,4,Absent
1491687,22093,1,Yea
1491687,22094,1,Yea
1491687,22096,1,Yea
1491687,22099,1,Yea
1491687,22100,1,Yea
1491687,22101,1,Yea
1491687,22102,1,Yea
1491687,22103,1,Yea
1491687,22104,1,Yea
1491687,22105,1,Yea
1491687,22106,1,Yea
1491687,22107,1,Yea
1491687,22109,1,Yea
1491687,22110,1,Yea
1491687,22919,1,Yea
1491687,22925,1,Yea
1491687,23102,1,Yea
1491687,23108,1,Yea
1491687,23111,4,Absent
1491687,23113,1,Yea
1491687,23570,1,Yea
1491687,23574,1,Yea
1491687,23648,1,Yea
1491687,23649,1,Yea
1491687,23650,1,Yea
1491687,23651,1,Yea
1491687,23652,4,Absent
1491687,23653,1,Yea
1491687,23762,1,Yea
1491687,23831,1,Yea
1491687,23832,1,Yea
1491687,23833,4,Absent
1491687,23837,1,Yea
1491687,23838,4,Absent
1491687,23839,4,Absent
1491687,23840,1,Yea
1491687,23841,1,Yea
1491687,23842,1,Yea
1491687,23844,1,Yea
1491687,23845,1,Yea
1491687,23846,1,Yea
1491687,24520,1,Yea
1491687,24912,1,Yea
1491687,24915,1,Yea
1491687,25164,1,Yea
1491687,25965,1,Yea
1491687,25966,1,Yea
1491687,25967,1,Yea
1491687,25968,1,Yea
1491687,25969,1,Yea
1491687,25970,1,Yea
1491687,25971,1,Yea
1491687,25972,1,Yea
1491687,25973,1,Yea
1491687,25974,1,Yea
1491687,25975,1,Yea
1491687,25976,1,Yea
1491687,25977,1,Yea
1491687,25978,1,Yea
1491687,25979,1,Yea
1491687,25980,1,Yea
1491687,25981,1,Yea
1491687,25982,1,Yea
1491687,25983,1,Yea
1475127,5664,1,Yea
1475127,5711,1,Yea
1475127,5721,1,Yea
1475127,5723,1,Yea
1475127,5767,1,Yea
1475127,5802,1,Yea
1475127,5807,1,Yea
1475127,5818,1,Yea
1475127,10806,1,Yea
1475127,14845,1,Yea
1475127,15088,1,Yea
1475127,16433,1,Yea
1475127,16706,1,Yea
1475127,17688,1,Yea
1475127,18262,1,Yea
1475127,18270,1,Yea
1475127,20280,1,Yea
1475127,20469,1,Yea
1475127,21021,4,Absent
1475127,21034,1,Yea
1475127,22091,1,Yea
1475127,22099,1,Yea
1475127,22105,1,Yea
1475127,22109,1,Yea
1475127,22168,1,Yea
1475127,22507,1,Yea
1475127,23102,1,Yea
1475127,23113,1,Yea
1475127,23567,1,Yea
1475127,23568,4,Absent
1475127,23573,1,Yea
1475127,23651,1,Yea
1475127,23652,1,Yea
1475127,23833,4,Absent
1475127,23837,1,Yea
1475127,23842,1,Yea
1475127,23845,1,Yea
1475127,24520,1,Yea
1475127,25973,1,Yea
1475127,25975,1,Yea
1475127,25984,1,Yea
1475943,5631,1,Yea
1475943,5639,1,Yea
1475943,5686,1,Yea
1475943,5711,1,Yea
1475943,5721,1,Yea
1475943,5723,1,Yea
1475943,5785,3,NV
1475943,5793,1,Yea
1475943,5802,1,Yea
1475943,5818,1,Yea
1475943,5829,1,Yea
1475943,10806,1,Yea
1475943,13879,1,Yea
1475943,14848,1,Yea
1475943,15085,1,Yea
1475943,16527,1,Yea
1475943,16955,1,Yea
1475943,17689,1,Yea
1475943,18260,1,Yea
1475943,18667,1,Yea
1475943,20273,1,Yea
1475943,20281,1,Yea
